date,open,high,close,low,volume,amount
2017-06-15,23.66,24.65,24.5,23.66,2803309.0,68315271.0
2017-06-14,23.65,23.95,23.82,23.55,1992159.0,47302608.0
2017-06-13,23.08,23.83,23.62,23.03,1770167.0,41707889.0
2017-06-12,24.0,24.0,23.09,22.98,2739480.0,64382127.0
2017-06-09,24.67,24.74,24.54,24.15,1823549.0,44494076.0
2017-06-08,24.86,25.09,24.66,24.41,2761569.0,68289790.0
2017-06-07,24.12,25.2,24.84,24.1,3224436.0,79825284.0
2017-06-06,24.0,24.2,24.06,23.59,2008964.0,48037790.0
2017-06-05,24.65,24.97,24.25,24.18,2916789.0,71708788.0
2017-06-02,22.95,24.43,24.14,22.8,2727494.0,64760786.0
2017-06-01,24.02,24.61,23.44,23.43,3032761.0,72948994.0
2017-05-31,25.0,26.58,24.35,24.3,4867717.0,124341103.0
2017-05-26,23.6,24.6,24.16,23.56,3034890.0,72997171.0
2017-05-25,23.78,23.99,23.65,22.68,3181313.0,74331287.0
2017-05-24,23.35,24.05,23.85,23.05,2509451.0,59303085.0
2017-05-23,24.12,24.56,23.38,23.02,3192745.0,75872112.0
2017-05-22,26.95,27.0,24.29,24.17,4617460.0,116799706.0
2017-05-19,27.52,27.77,26.85,26.73,2568902.0,69944157.0
2017-05-18,28.28,28.45,27.5,27.41,3893223.0,109053245.0
2017-05-17,28.98,29.62,28.75,28.68,4756885.0,138815027.0
2017-05-16,28.28,29.37,29.25,27.38,5089477.0,144377271.0
2017-05-15,28.31,28.68,28.3,27.9,3488219.0,98666890.0
2017-05-12,27.95,28.8,28.55,27.6,4605106.0,130228395.0
2017-05-11,26.45,28.29,28.2,26.3,4679733.0,127349097.0
2017-05-10,28.16,28.5,27.03,27.01,4714952.0,131229425.0
2017-05-09,27.41,28.53,28.35,27.4,3691094.0,103671129.0
2017-05-08,27.72,28.33,27.42,27.38,3394308.0,94669896.0
2017-05-05,29.19,29.58,27.86,27.85,6404374.0,183860877.0
2017-05-04,30.39,30.7,29.6,29.25,7013318.0,210362674.0
2017-05-03,30.66,32.12,31.5,29.86,9830179.0,305366224.0
2017-05-02,30.48,30.99,30.92,29.58,7118996.0,215060659.0
2017-04-28,31.0,31.98,30.99,30.32,12231116.0,381482325.0
2017-04-27,27.49,30.2,30.2,27.11,9582285.0,275999138.0
2017-04-26,28.5,28.88,27.45,27.44,8556960.0,240397521.0
2017-04-25,28.0,29.99,28.96,27.94,9582112.0,276826803.0
2017-04-24,30.93,30.93,28.12,27.88,13619372.0,399823788.0
2017-04-21,28.12,28.12,28.12,28.12,47198.0,1327208.0
2017-04-20,25.56,25.56,25.56,25.56,13000.0,332280.0
2017-04-19,23.24,23.24,23.24,23.24,14031.0,326080.0
2017-04-18,21.13,21.13,21.13,21.13,5493.0,116067.0
2017-04-17,19.21,19.21,19.21,19.21,6431.0,123540.0
2017-04-14,17.46,17.46,17.46,17.46,3646.0,63659.0
2017-04-13,15.87,15.87,15.87,15.87,2100.0,33327.0
2017-04-12,12.02,14.43,14.43,12.02,4200.0,58555.0
