date,close,high,low,open,volume
2017-09-07,28.09,28.86,28.01,28.28,10410446.0
1997-01-30,5.921,6.362,5.902,6.064,114549.7
1997-01-31,5.9479999999999995,6.037000000000001,5.848,5.875,23117.83
1997-02-17,5.872000000000001,5.956,5.769,5.9479999999999995,6984.8
1997-02-18,5.287000000000001,5.85,5.285,5.821000000000001,20202.0
1997-02-19,5.574,5.685,5.225,5.287000000000001,9745.3
1997-02-20,5.582000000000001,5.794,5.0169999999999995,5.0169999999999995,19348.29
1997-02-21,5.593,5.685,5.523,5.604,5540.0
1997-02-24,5.585,5.685,5.563,5.631,5850.7
1997-02-25,5.664,5.685,5.558,5.612,5101.41
1997-02-26,6.202000000000001,6.212999999999999,5.664,5.683,24994.76
1997-02-27,6.242999999999999,6.43,6.121,6.227,28601.2
1997-02-28,6.5920000000000005,6.66,6.14,6.246,29854.6
1997-03-03,6.776,6.822,6.443,6.524,29797.9
1997-03-04,6.8660000000000005,7.006,6.7,6.768,16280.06
1997-03-05,6.8870000000000005,6.977,6.768,6.768,16237.7
1997-03-06,7.307,7.364,6.79,6.822,14357.02
1997-03-07,7.507000000000001,7.6339999999999995,7.337000000000001,7.358,14455.6
1997-03-10,7.686,7.716,7.445,7.526,14421.7
1997-03-11,7.6160000000000005,7.742999999999999,7.526,7.607,7495.23
1997-03-12,7.577999999999999,7.767,7.526,7.593999999999999,6986.91
1997-03-13,7.656000000000001,7.689,7.445,7.547999999999999,10977.69
1997-03-14,8.087,8.257,7.593999999999999,7.686,16122.1
1997-03-17,8.663,8.744,8.073,8.119,18215.66
1997-03-18,8.826,9.151,8.623,8.69,14491.1
1997-03-19,9.017999999999999,9.151,8.853,8.853,13355.9
1997-03-20,8.853,9.205,8.799,9.042,6404.56
1997-03-21,8.982999999999999,9.042,8.555,8.907,5650.84
1997-03-24,9.026,9.068999999999999,8.896,8.937000000000001,8175.09
1997-03-25,9.345,9.557,8.975,8.975,10048.4
1997-03-26,9.021,9.421,8.91,9.381,7416.9
1997-03-27,8.985,9.123,8.882,9.037,7635.5
1997-03-28,8.869,9.01,8.793,8.988,5376.9
1997-03-31,8.891,8.961,8.799,8.866,4691.6
1997-04-01,8.966000000000001,9.259,8.907,9.259,6333.7
1997-04-02,9.226,9.259,8.839,9.004,10626.89
1997-04-03,9.256,9.308,9.123,9.232000000000001,4401.07
1997-04-04,9.949,10.071,9.253,9.253,17257.26
1997-04-07,10.095,10.504000000000001,9.952,9.952,15072.76
1997-04-08,9.714,10.12,9.624,10.103,10191.98
1997-04-09,9.917,10.12,9.641,9.705,16671.27
1997-04-10,9.827,10.232999999999999,9.773,9.911,29491.12
1997-04-11,9.613,9.854,9.421,9.841000000000001,18816.81
1997-04-14,9.472999999999999,9.881,9.448,9.692,6470.0
1997-04-15,9.475,9.638,9.421,9.478,6465.6
1997-04-16,9.535,9.638,9.524,9.53,3802.05
1997-04-17,9.429,9.578,9.408,9.475,5142.0
1997-04-18,9.465,9.573,9.372,9.443,6434.36
1997-04-21,9.714,9.879,9.47,9.47,20403.23
1997-04-22,9.963,10.017000000000001,9.732999999999999,9.732999999999999,13847.84
1997-04-23,10.829,10.897,9.984,9.984,34012.83
1997-04-24,11.37,11.777000000000001,10.423,10.824000000000002,44552.0
1997-04-25,12.502,12.507,11.425,11.425,58867.16
1997-04-28,13.753,13.753,13.025,13.025,25762.96
