date,open,close,high,low,volume
2015-05-18,4.6240,5.0430,5.0430,4.6240,21.0000
2015-05-19,5.5470,5.5470,5.5470,5.5470,15.0000
2015-05-20,6.1020,6.1020,6.1020,6.1020,12.0000
2015-05-21,6.7130,6.7130,6.7130,6.7130,25.0000
2015-05-22,7.3850,7.3850,7.3850,7.3850,18.0000
2015-05-25,8.1230,8.1230,8.1230,8.1230,28.0000
2015-05-26,8.9360,8.9360,8.9360,8.9360,17.0000
2015-05-27,9.8290,9.8290,9.8290,9.8290,58.0000
2015-05-28,10.8120,10.8120,10.8120,10.8120,67.0000
2015-05-29,11.8930,11.8930,11.8930,11.8930,145.0000
2015-06-01,13.0820,13.0820,13.0820,13.0820,31.0000
2015-06-02,14.3900,14.3900,14.3900,14.3900,101.0000
2015-06-03,15.8280,15.8280,15.8280,15.8280,377.0000
2015-06-04,17.4120,17.4120,17.4120,17.4120,587.0000
2015-06-05,19.1530,19.1530,19.1530,19.1530,379.0000
2015-06-08,21.0680,21.0680,21.0680,21.0680,1508.0000
2015-06-09,21.1380,23.1750,23.1750,19.9980,87989.0000
2015-06-10,25.4920,25.4920,25.4920,25.4920,3074.0000
2015-06-11,28.0420,28.0420,28.0420,28.0420,264.0000
2015-06-12,30.8460,30.8460,30.8460,30.0630,42971.0000
2015-06-15,28.0900,27.7610,30.3820,27.7610,38062.0000
2015-06-16,27.2480,27.4160,30.5370,26.7520,58538.0000
2015-06-17,26.9220,29.2130,30.0220,26.9060,42534.0000
2015-06-18,28.1560,26.2920,28.4040,26.2920,41189.0000
2015-06-19,24.9360,23.9580,26.9010,23.9450,27089.0000
2015-06-23,24.6880,26.3540,26.3540,24.6060,34286.0000
2015-06-24,27.0830,24.3560,27.2150,23.7190,49325.0000
2015-06-25,23.9450,23.4500,25.1160,23.3540,25250.0000
2015-06-26,23.1230,21.1050,23.7780,21.1050,18613.0000
2015-06-29,19.9820,21.7980,22.7890,18.9940,41570.0000
2015-06-30,21.4680,23.9780,23.9780,20.6440,27132.0000
2015-07-01,23.1690,23.6150,26.3690,23.1440,27325.0000
2015-07-02,22.8850,21.2530,23.1190,21.2530,18918.0000
2015-07-03,19.1560,19.1280,22.2280,19.1280,25370.0000
2015-07-06,21.0400,17.2160,21.0400,17.2160,28667.0000
2015-07-07,15.8370,15.4950,16.1820,15.4950,7623.0000
2015-07-08,13.9460,13.9460,16.5140,13.9460,38675.0000
2015-07-09,14.5240,15.3410,15.3410,14.2880,25140.0000
2015-07-10,16.8750,16.8750,16.8750,16.8750,1029.0000
2015-07-13,18.5630,18.5630,18.5630,18.5630,581.0000
2015-07-14,20.4190,20.4190,20.4190,19.8170,30449.0000
2015-07-15,19.6530,18.3780,20.1470,18.3780,26215.0000
2015-07-16,17.3390,18.9690,20.1500,16.8720,20573.0000
2015-07-17,19.3330,20.2290,20.4970,19.3230,19637.0000
2015-07-20,20.0110,20.3240,20.9730,19.6700,17866.0000
2015-07-21,19.8330,22.3560,22.3560,19.4860,21552.0000
2015-07-22,22.8390,24.5920,24.5920,22.3680,37369.0000
2015-07-23,27.0510,27.0510,27.0510,26.0930,23838.0000
2015-07-24,28.1060,28.2220,29.7560,28.1060,32135.0000
2015-07-27,26.5870,26.7520,30.3560,26.4220,31272.0000
2015-07-28,25.1010,28.6680,29.4280,24.4210,28559.0000
2015-07-29,28.9820,27.7710,29.4540,25.8010,34882.0000
2015-07-30,26.8940,25.1550,27.4950,25.0350,19959.0000
2015-07-31,25.3070,24.6040,27.0000,23.8010,21519.0000
2015-08-03,23.4500,22.1450,23.8950,22.1430,19543.0000
2015-08-04,22.4590,24.3590,24.3590,22.1280,21391.0000
2015-08-05,24.7670,25.4770,26.7950,24.3910,28729.0000
2015-08-06,24.7610,28.0260,28.0260,23.1490,25792.0000
2015-08-07,29.1340,27.9910,29.7030,27.0000,25181.0000
2015-08-10,27.5580,29.3380,30.6300,27.5580,21683.0000
2015-08-11,29.1170,31.8720,32.2730,29.0910,22676.0000
2015-08-12,31.0460,28.7340,31.7060,28.6930,29368.0000
2015-08-13,28.0400,30.1100,30.2000,27.6890,19205.0000
2015-08-14,30.0830,31.0460,32.2020,29.8900,19750.0000
2015-08-17,30.7900,29.0660,31.3230,28.8990,11985.0000
2015-08-18,28.8990,26.1590,29.9820,26.1590,16961.0000
2015-08-19,25.2710,27.9070,27.9890,24.5150,22321.0000
2015-08-20,27.0860,25.3720,27.4840,25.3490,14288.0000
2015-08-21,24.6190,23.7800,25.0980,23.3800,17376.0000
2015-08-24,22.4590,21.4020,22.7890,21.4020,16823.0000
2015-08-25,19.5030,20.4850,22.5880,19.2620,30076.0000
2015-08-26,20.7250,21.9600,22.5350,20.3980,28581.0000
2015-08-27,22.2110,22.7080,23.2840,21.1380,21702.0000
2015-08-28,23.3900,23.4680,23.7100,21.9120,19732.0000
2015-08-31,22.7890,21.6330,23.2550,21.4020,12990.0000
2015-09-01,20.9730,19.4700,20.9840,19.4700,13167.0000
2015-09-02,18.0000,19.0240,21.3840,17.6700,15234.0000
2015-09-07,19.8150,19.5850,20.9260,18.3500,26582.0000
2015-09-08,18.9910,20.9890,21.4650,18.9120,19167.0000
2015-09-09,21.4660,23.0880,23.0880,21.3850,26269.0000
2015-09-10,23.1450,23.3830,24.7360,22.7550,43422.0000
2015-09-11,22.8440,22.9300,23.5650,22.3220,27552.0000
2015-09-14,23.0260,20.6380,23.2770,20.6380,22370.0000
2015-09-15,19.1830,18.5740,19.9770,18.5740,25834.0000
2015-09-16,18.8550,20.4330,20.4330,18.3820,36990.0000
2015-09-17,20.6710,19.7050,21.7530,19.6460,46082.0000
2015-09-18,19.7150,20.6120,21.4650,19.7090,25943.0000
2015-09-21,20.2740,22.6720,22.6720,19.9960,41839.0000
2015-09-22,23.7800,23.9020,24.8720,23.6810,60188.0000
2015-09-23,23.2870,24.6960,25.8140,23.0860,40692.0000
2015-09-24,24.5380,23.8460,25.4600,23.5820,34699.0000
2015-09-25,23.7970,22.3510,24.4420,22.2120,21716.0000
2015-09-28,22.4800,24.5870,24.5870,22.1260,35210.0000
2015-09-29,23.8460,24.9340,25.7550,23.8460,37096.0000
2015-09-30,25.6220,25.6980,26.4590,25.4010,31121.0000
2015-10-08,27.1870,26.3930,28.2450,26.1950,31631.0000
2015-10-09,25.8600,27.4510,27.5940,25.8600,26195.0000
2015-10-12,27.4810,28.0730,29.7430,27.4810,39550.0000
2015-10-13,27.4510,27.5510,27.9310,26.7960,31680.0000
2015-10-14,28.1060,26.9390,28.7250,26.6940,30527.0000
2015-10-15,26.5320,29.6340,29.6340,26.5320,39774.0000
2015-10-16,31.0000,28.8730,31.5860,28.7610,61241.0000
2015-10-19,28.8970,29.8000,30.4280,28.1190,55607.0000
2015-10-20,29.5250,31.8010,32.7430,29.1050,55863.0000
2015-10-21,31.4200,30.0970,33.4010,28.9460,69295.0000
2015-10-22,30.4280,31.3210,31.4270,29.2700,48038.0000
