date,open,high,close,low,volume,amount
2017-07-20,63.75,68.91,64.5,63.36,7107483.0,468059634.0
2017-07-19,60.59,63.61,63.5,58.72,6787341.0,415443854.0
2017-07-18,62.11,62.88,60.5,57.32,9241182.0,560354891.0
2017-07-17,63.05,65.27,62.15,59.94,9215523.0,579109221.0
2017-07-14,62.43,65.77,63.5,61.63,9529153.0,606755183.0
2017-07-13,60.88,65.8,61.69,60.78,10029628.0,636425267.0
2017-07-12,58.95,63.5,62.71,58.7,11438646.0,704591339.0
2017-07-11,59.5,61.25,59.99,56.6,11804539.0,694206205.0
2017-07-10,59.12,59.98,59.48,58.33,7894638.0,467246787.0
2017-07-07,57.88,61.6,59.35,56.5,13470557.0,796597270.0
2017-07-06,55.69,59.5,57.15,55.53,13806348.0,790493893.0
2017-07-05,50.1,55.72,55.72,50.1,12633133.0,678972566.0
2017-07-04,52.1,53.9,50.65,50.63,7727836.0,404245906.0
2017-07-03,51.69,53.18,52.4,50.6,6169634.0,319903449.0
2017-06-30,49.81,53.44,51.77,49.45,6814535.0,350086163.0
2017-06-29,49.3,51.18,50.26,48.87,5967920.0,300580196.0
2017-06-28,49.78,51.25,49.47,48.8,5516604.0,276076539.0
2017-06-27,49.79,50.75,49.21,49.03,4016060.0,199308519.0
2017-06-26,49.35,50.32,49.94,49.0,5929211.0,295038513.0
2017-06-23,49.8,50.44,49.92,47.95,8382196.0,413200495.0
2017-06-22,48.49,52.35,50.23,48.16,12463188.0,626073104.0
2017-06-21,48.88,49.2,48.36,47.8,8077304.0,390419418.0
2017-06-20,45.86,50.16,48.8,45.86,17885015.0,874656183.0
2017-06-19,44.0,46.19,45.6,43.82,7734867.0,350556780.0
2017-06-16,45.08,45.6,44.19,43.2,11452182.0,507217992.0
2017-06-07,39.9,41.7,41.48,39.89,4728746.0,193883200.0
2017-06-06,39.99,40.39,39.9,39.53,1888392.0,75550625.0
2017-06-05,38.9,40.38,40.01,38.78,3563328.0,141814301.0
2017-06-02,38.01,39.5,38.78,37.15,4393808.0,167518354.0
2017-06-01,39.97,39.97,38.29,38.2,4555816.0,177264468.0
2017-05-31,42.0,42.0,40.25,40.05,2697588.0,109945160.0
2017-05-26,41.32,41.55,40.95,40.78,2261383.0,93184618.0
2017-05-25,41.4,41.48,41.3,40.08,2944534.0,120557526.0
2017-05-24,40.12,41.44,41.24,39.55,3633617.0,148121175.0
2017-05-23,41.05,41.46,40.1,40.01,2597086.0,105548345.0
2017-05-22,42.06,42.21,40.68,40.31,3474995.0,142315042.0
2017-05-19,42.5,42.77,42.05,41.61,2949267.0,123779155.0
2017-05-18,41.87,42.93,42.35,41.69,3446690.0,145795937.0
2017-05-17,41.73,42.94,42.05,41.73,4621913.0,195990972.0
2017-05-16,39.47,41.78,41.75,39.3,5142474.0,208307067.0
2017-05-15,40.51,41.49,39.35,38.93,5520306.0,219080522.0
2017-05-12,42.5,42.65,40.45,40.29,6642746.0,274674843.0
2017-05-11,41.2,42.42,42.29,41.05,3557233.0,148905577.0
2017-05-10,42.76,43.18,41.69,41.5,3177151.0,134812445.0
2017-05-09,41.02,42.68,42.53,40.72,4483337.0,187706989.0
2017-05-08,42.6,42.97,41.37,41.28,4396406.0,184926159.0
2017-05-05,43.95,43.95,42.66,42.37,4978406.0,213411291.0
2017-05-04,44.52,44.93,44.0,43.91,3757981.0,166091098.0
2017-05-03,45.5,46.17,44.99,44.7,3943567.0,178074647.0
2017-05-02,45.98,46.48,45.62,45.11,4475114.0,204718272.0
2017-04-28,45.48,45.98,45.58,45.04,3406405.0,155204963.0
