date,open,close,high,low,volume
2015-12-31,5.2870,5.2870,5.2870,5.2870,511.0000
2016-01-04,5.8150,5.8150,5.8150,5.8150,195.0000
2016-01-05,6.3920,6.3920,6.3920,6.3920,454.0000
2016-01-06,7.0300,7.0300,7.0300,7.0300,156.0000
2016-01-07,7.7370,7.7370,7.7370,7.7370,295.0000
2016-01-08,8.5130,8.5130,8.5130,8.5130,668.0000
2016-01-11,9.3700,9.3700,9.3700,9.3700,782.0000
2016-01-12,10.3060,10.3060,10.3060,10.3060,1421.0000
2016-01-13,11.3410,11.3410,11.3410,11.3410,1757.0000
2016-01-14,12.4760,12.4760,12.4760,12.4760,5092.0000
2016-01-15,13.7210,13.7210,13.7210,13.7210,7045.0000
2016-01-18,15.0950,15.0950,15.0950,15.0950,16337.0000
2016-01-19,16.6080,16.6080,16.6080,16.6080,6348.0000
2016-01-20,18.2710,18.2710,18.2710,18.2710,3563.0000
2016-01-21,20.1030,19.1080,20.1030,19.0180,217402.0000
2016-01-22,17.1960,17.9330,19.7950,17.1960,542185.0000
2016-01-25,18.4110,18.1920,18.8790,16.3500,477888.0000
2016-01-26,17.3350,16.3690,17.5840,16.3690,226215.0000
2016-01-27,14.8460,14.7460,15.4930,14.7360,334988.0000
2016-01-28,14.2190,13.2730,14.4880,13.2730,212213.0000
2016-01-29,13.4420,14.5970,14.5970,13.4420,115112.0000
2016-02-01,15.8320,15.1550,16.0610,14.6670,426872.0000
2016-02-02,14.6870,15.7520,15.8220,14.5470,316974.0000
2016-02-03,15.1650,16.1700,16.9170,14.8360,387398.0000
2016-02-04,15.9410,17.7830,17.7830,15.9410,231202.0000
2016-02-05,18.6200,16.9470,18.7390,16.4290,387057.0000
2016-02-15,15.3540,16.3200,16.7680,15.3540,215077.0000
2016-02-16,16.2600,16.8180,17.9130,16.2300,258142.0000
2016-02-17,16.5880,18.5000,18.5000,16.5390,443298.0000
2016-02-18,18.9080,19.8150,20.3520,18.1920,514705.0000
2016-02-19,19.0680,18.7090,19.3860,18.2210,338073.0000
2016-02-22,18.8290,19.1180,20.0040,18.8290,291598.0000
2016-02-23,18.9680,21.0290,21.0290,18.9380,357500.0000
2016-02-24,21.0390,21.3380,23.1000,19.9940,508153.0000
2016-02-25,20.3620,19.2070,21.0090,19.2070,278335.0000
2016-02-26,19.0980,18.5500,19.8840,17.5340,255562.0000
2016-02-29,17.9230,16.6980,17.9730,16.6980,141135.0000
2016-03-01,16.9270,18.3710,18.3710,16.5490,224301.0000
2016-03-02,17.9230,19.0980,19.4660,17.7530,292786.0000
2016-03-03,18.7990,19.0080,20.4120,18.5200,286263.0000
2016-03-04,18.7190,17.3950,18.7190,17.1260,230564.0000
2016-03-07,17.4250,17.4550,18.1520,16.8870,175440.0000
2016-03-08,17.0560,17.5440,18.0720,15.9310,185879.0000
2016-03-09,16.8270,16.9370,17.9130,16.3300,145095.0000
2016-03-10,16.9270,16.3100,17.3250,16.0810,125678.0000
2016-03-11,15.9310,16.2200,16.7280,15.7320,119822.0000
2016-03-14,16.4390,16.8080,17.1860,16.4390,154143.0000
2016-03-15,16.5290,16.2300,16.8370,16.1300,112940.0000
2016-03-16,16.4790,15.9710,16.5690,15.8820,98507.0000
2016-03-17,16.0310,16.4990,16.6280,15.8720,164905.0000
2016-03-18,16.4790,17.0660,17.4250,16.4090,209977.0000
2016-03-21,17.3250,17.6840,17.7730,16.9370,202781.0000
2016-03-22,17.4250,17.2760,17.7140,17.1360,145898.0000
2016-03-23,16.9970,17.7040,17.8030,16.9970,179566.0000
2016-03-24,17.4050,16.9070,17.5050,16.8670,152398.0000
2016-03-25,16.8080,16.5790,17.0270,16.2500,112137.0000
2016-03-28,16.6280,16.3590,16.8470,16.3100,78087.0000
2016-03-29,16.4190,16.1600,16.4190,15.9310,71954.0000
2016-03-30,16.3690,16.7180,16.7680,16.2100,92015.0000
2016-03-31,16.7780,16.7380,17.1060,16.5590,113951.0000
2016-04-01,16.8080,18.4110,18.4110,16.6880,350725.0000
2016-04-05,18.3510,19.2070,19.6150,18.1220,343505.0000
2016-04-06,18.7690,18.7090,18.8990,18.4210,223845.0000
2016-04-07,18.7090,18.3010,18.7190,17.9230,176532.0000
2016-04-08,17.9430,18.1020,18.1120,17.6240,130694.0000
2016-04-11,18.2310,18.1620,18.4110,18.0220,140347.0000
2016-04-12,17.9230,18.5500,18.8990,17.7730,193828.0000
2016-04-13,18.3710,18.5500,18.8590,18.2710,197245.0000
2016-04-14,18.5600,19.6350,19.8940,18.3210,296268.0000
2016-04-15,19.1870,18.7690,19.3570,18.6400,208145.0000
2016-04-18,18.5000,19.4560,20.5910,18.2210,306490.0000
2016-04-19,19.3170,20.0930,20.3220,19.1770,271129.0000
2016-04-20,20.0040,18.4110,20.0040,18.0820,251000.0000
2016-04-22,16.9770,17.3550,17.4350,16.6280,151269.0000
2016-04-25,17.4050,17.6940,17.8730,16.7580,157183.0000
2016-04-26,17.7040,17.4850,17.7040,17.1760,88484.0000
2016-04-27,17.3450,17.0760,17.5050,16.9770,104894.0000
2016-04-28,17.0860,17.0760,17.3450,16.7880,81512.0000
2016-04-29,16.9770,16.9770,17.2060,16.8370,54098.0000
2016-05-03,17.0760,17.4750,17.6740,16.8870,107806.0000
2016-05-04,17.4150,17.4950,17.8030,17.2760,92090.0000
2016-05-05,17.4250,17.7530,17.7730,17.2760,109015.0000
2016-05-06,19.3570,18.9880,19.5260,18.8690,400402.0000
2016-05-09,18.3110,17.0860,18.3610,17.0860,241691.0000
2016-05-10,16.5690,16.8770,17.4150,16.5690,131515.0000
2016-05-11,17.2260,16.3300,17.3250,16.2100,114975.0000
2016-05-12,15.9510,15.7920,15.9610,14.9560,99461.0000
2016-05-13,15.8720,15.5830,15.8720,15.4240,74430.0000
2016-05-16,15.6030,16.0410,16.0910,15.3340,86421.0000
2016-05-17,16.0510,15.9810,16.1700,15.7920,79912.0000
2016-05-18,15.8320,14.7070,15.8320,14.5370,103570.0000
2016-05-19,14.8360,14.7860,15.0850,14.6870,66158.0000
2016-05-20,14.6370,15.0750,15.1250,14.3980,80391.0000
2016-05-23,15.0350,15.6920,16.1110,14.9750,113774.0000
2016-05-24,15.5430,15.1050,15.5430,15.0050,79064.0000
2016-05-25,15.3140,14.9950,15.3640,14.8560,58919.0000
2016-05-26,14.9950,15.1050,15.1350,14.4980,69400.0000
2016-05-27,15.0350,15.3540,15.5430,14.9060,103882.0000
2016-05-30,15.1150,15.0650,15.2140,14.7460,62580.0000
2016-05-31,15.1050,15.8220,15.9710,15.1050,156977.0000
2016-06-01,15.7320,15.8520,16.2300,15.6530,137669.0000
2016-06-02,15.8520,16.7180,16.8180,15.6620,183889.0000
2016-06-03,16.4290,16.4990,16.7780,16.2300,152402.0000
2016-06-06,16.5190,16.7480,17.1060,16.3300,144965.0000
2016-06-07,16.6280,17.4250,17.7730,16.3500,220568.0000
2016-06-08,17.1960,16.7580,17.2060,16.6580,148681.0000
2016-06-13,16.1110,15.0950,16.3200,15.0850,133015.0000
