date,open,close,high,low,volume
2015-12-31,5.287,5.287,5.287,5.287,511.0
2016-01-04,5.815,5.815,5.815,5.815,195.0
2016-01-05,6.392,6.392,6.392,6.392,454.0
2016-01-06,7.03,7.03,7.03,7.03,156.0
2016-01-07,7.737,7.737,7.737,7.737,295.0
2016-01-08,8.513,8.513,8.513,8.513,668.0
2016-01-11,9.37,9.37,9.37,9.37,782.0
2016-01-12,10.306,10.306,10.306,10.306,1421.0
2016-01-13,11.341,11.341,11.341,11.341,1757.0
2016-01-14,12.476,12.476,12.476,12.476,5092.0
2016-01-15,13.721,13.721,13.721,13.721,7045.0
2016-01-18,15.095,15.095,15.095,15.095,16337.0
2016-01-19,16.608,16.608,16.608,16.608,6348.0
2016-01-20,18.271,18.271,18.271,18.271,3563.0
2016-01-21,20.103,19.108,20.103,19.018,217402.0
2016-01-22,17.196,17.933,19.795,17.196,542185.0
2016-01-25,18.411,18.192,18.879,16.35,477888.0
2016-01-26,17.335,16.369,17.584,16.369,226215.0
2016-01-27,14.846,14.746,15.493,14.736,334988.0
2016-01-28,14.219,13.273,14.488,13.273,212213.0
2016-01-29,13.442,14.597,14.597,13.442,115112.0
2016-02-01,15.832,15.155,16.061,14.667,426872.0
2016-02-02,14.687,15.752,15.822,14.547,316974.0
2016-02-03,15.165,16.17,16.917,14.836,387398.0
2016-02-04,15.941,17.783,17.783,15.941,231202.0
2016-02-05,18.62,16.947,18.739,16.429,387057.0
2016-02-15,15.354,16.32,16.768,15.354,215077.0
2016-02-16,16.26,16.818,17.913,16.23,258142.0
2016-02-17,16.588,18.5,18.5,16.539,443298.0
2016-02-18,18.908,19.815,20.352,18.192,514705.0
2016-02-19,19.068,18.709,19.386,18.221,338073.0
2016-02-22,18.829,19.118,20.004,18.829,291598.0
2016-02-23,18.968,21.029,21.029,18.938,357500.0
2016-02-24,21.039,21.338,23.1,19.994,508153.0
2016-02-25,20.362,19.207,21.009,19.207,278335.0
2016-02-26,19.098,18.55,19.884,17.534,255562.0
2016-02-29,17.923,16.698,17.973,16.698,141135.0
2016-03-01,16.927,18.371,18.371,16.549,224301.0
2016-03-02,17.923,19.098,19.466,17.753,292786.0
2016-03-03,18.799,19.008,20.412,18.52,286263.0
2016-03-04,18.719,17.395,18.719,17.126,230564.0
2016-03-07,17.425,17.455,18.152,16.887,175440.0
2016-03-08,17.056,17.544,18.072,15.931,185879.0
2016-03-09,16.827,16.937,17.913,16.33,145095.0
2016-03-10,16.927,16.31,17.325,16.081,125678.0
2016-03-11,15.931,16.22,16.728,15.732,119822.0
2016-03-14,16.439,16.808,17.186,16.439,154143.0
2016-03-15,16.529,16.23,16.837,16.13,112940.0
2016-03-16,16.479,15.971,16.569,15.882,98507.0
2016-03-17,16.031,16.499,16.628,15.872,164905.0
2016-03-18,16.479,17.066,17.425,16.409,209977.0
2016-03-21,17.325,17.684,17.773,16.937,202781.0
2016-03-22,17.425,17.276,17.714,17.136,145898.0
2016-03-23,16.997,17.704,17.803,16.997,179566.0
2016-03-24,17.405,16.907,17.505,16.867,152398.0
2016-03-25,16.808,16.579,17.027,16.25,112137.0
2016-03-28,16.628,16.359,16.847,16.31,78087.0
2016-03-29,16.419,16.16,16.419,15.931,71954.0
2016-03-30,16.369,16.718,16.768,16.21,92015.0
2016-03-31,16.778,16.738,17.106,16.559,113951.0
2016-04-01,16.808,18.411,18.411,16.688,350725.0
2016-04-05,18.351,19.207,19.615,18.122,343505.0
2016-04-06,18.769,18.709,18.899,18.421,223845.0
2016-04-07,18.709,18.301,18.719,17.923,176532.0
2016-04-08,17.943,18.102,18.112,17.624,130694.0
2016-04-11,18.231,18.162,18.411,18.022,140347.0
2016-04-12,17.923,18.55,18.899,17.773,193828.0
2016-04-13,18.371,18.55,18.859,18.271,197245.0
2016-04-14,18.56,19.635,19.894,18.321,296268.0
2016-04-15,19.187,18.769,19.357,18.64,208145.0
2016-04-18,18.5,19.456,20.591,18.221,306490.0
2016-04-19,19.317,20.093,20.322,19.177,271129.0
2016-04-20,20.004,18.411,20.004,18.082,251000.0
2016-04-22,16.977,17.355,17.435,16.628,151269.0
2016-04-25,17.405,17.694,17.873,16.758,157183.0
2016-04-26,17.704,17.485,17.704,17.176,88484.0
2016-04-27,17.345,17.076,17.505,16.977,104894.0
2016-04-28,17.086,17.076,17.345,16.788,81512.0
2016-04-29,16.977,16.977,17.206,16.837,54098.0
2016-05-03,17.076,17.475,17.674,16.887,107806.0
2016-05-04,17.415,17.495,17.803,17.276,92090.0
2016-05-05,17.425,17.753,17.773,17.276,109015.0
2016-05-06,19.357,18.988,19.526,18.869,400402.0
2016-05-09,18.311,17.086,18.361,17.086,241691.0
2016-05-10,16.569,16.877,17.415,16.569,131515.0
2016-05-11,17.226,16.33,17.325,16.21,114975.0
2016-05-12,15.951,15.792,15.961,14.956,99461.0
2016-05-13,15.872,15.583,15.872,15.424,74430.0
2016-05-16,15.603,16.041,16.091,15.334,86421.0
2016-05-17,16.051,15.981,16.17,15.792,79912.0
2016-05-18,15.832,14.707,15.832,14.537,103570.0
2016-05-19,14.836,14.786,15.085,14.687,66158.0
2016-05-20,14.637,15.075,15.125,14.398,80391.0
2016-05-23,15.035,15.692,16.111,14.975,113774.0
2016-05-24,15.543,15.105,15.543,15.005,79064.0
2016-05-25,15.314,14.995,15.364,14.856,58919.0
2016-05-26,14.995,15.105,15.135,14.498,69400.0
2016-05-27,15.035,15.354,15.543,14.906,103882.0
2016-05-30,15.115,15.065,15.214,14.746,62580.0
2016-05-31,15.105,15.822,15.971,15.105,156977.0
2016-06-01,15.732,15.852,16.23,15.653,137669.0
2016-06-02,15.852,16.718,16.818,15.662,183889.0
2016-06-03,16.429,16.499,16.778,16.23,152402.0
2016-06-06,16.519,16.748,17.106,16.33,144965.0
2016-06-07,16.628,17.425,17.773,16.35,220568.0
2016-06-08,17.196,16.758,17.206,16.658,148681.0
2016-06-13,16.111,15.095,16.32,15.085,133015.0
2016-06-14,15.105,15.204,15.364,15.045,67846.0
2016-06-15,14.756,15.593,15.802,14.746,91942.0
2016-06-16,15.543,15.493,15.882,15.384,65945.0
2016-06-17,15.533,15.752,15.772,15.503,77884.0
2016-06-20,15.762,16.419,16.628,15.374,149198.0
2016-06-21,16.359,16.758,17.365,16.091,202491.0
2016-06-22,16.479,16.738,17.197,16.229,136976.0
2016-06-23,16.618,17.507,17.836,16.489,225498.0
2016-06-24,17.267,16.768,17.537,16.02,192524.0
2016-06-27,16.469,17.567,17.746,16.329,182329.0
2016-06-28,17.277,17.377,17.746,17.167,145173.0
2016-06-29,17.447,17.756,18.305,17.147,198393.0
2016-06-30,17.357,17.137,17.467,16.988,129740.0
2016-07-01,17.217,17.217,17.517,17.127,91404.0
2016-07-04,17.147,17.457,17.666,16.968,107374.0
2016-07-05,17.497,18.126,18.265,17.467,219714.0
2016-07-06,18.006,18.824,19.792,17.636,274321.0
2016-07-07,19.024,19.543,19.762,18.465,293165.0
2016-07-08,19.323,19.024,19.463,18.984,157230.0
2016-07-11,18.784,18.265,19.154,18.036,156566.0
2016-07-12,18.275,19.423,19.543,18.066,191531.0
2016-07-13,19.443,19.223,19.573,18.964,183044.0
2016-07-14,18.525,18.814,19.044,18.315,170425.0
2016-07-15,18.665,18.914,19.493,18.595,155605.0
