date,close,high,low,open,volume
2017-10-16,30.210,30.210,25.180,25.180,162.000
2017-10-17,33.230,33.230,33.230,33.230,23.000
2017-10-18,36.550,36.550,36.550,36.550,62.000
2017-10-19,40.210,40.210,40.210,40.210,228.000
2017-10-20,44.230,44.230,44.230,44.230,390.000
2017-10-23,48.650,48.650,48.650,48.650,1385.000
2017-10-24,50.350,53.520,50.030,53.000,200479.000
2017-10-25,49.190,51.320,47.700,48.320,121658.000
2017-10-26,45.900,48.890,45.550,48.890,126646.000
2017-10-27,45.020,46.380,44.820,45.990,66010.710
2017-10-30,43.060,45.890,42.630,44.680,69146.880
2017-10-31,43.610,43.790,42.830,43.200,44463.140
2017-11-01,44.120,44.790,43.350,43.850,54635.920
2017-11-02,43.860,44.590,43.200,43.700,49511.370
2017-11-03,44.470,44.840,43.600,43.670,47519.840
2017-11-06,44.330,44.940,44.050,44.940,41442.150
2017-11-07,42.900,44.160,42.400,44.100,58048.230
2017-11-08,45.800,46.780,42.620,42.750,110516.960
2017-11-09,44.710,45.470,44.200,45.040,58135.810
2017-11-10,44.360,45.010,44.160,44.630,45924.190
2017-11-13,44.800,45.050,44.080,44.440,47598.860
2017-11-14,42.990,44.640,42.600,44.600,55266.150
2017-11-15,41.600,42.900,41.380,42.780,38537.470
2017-11-16,40.990,42.080,40.880,41.570,22901.300
2017-11-17,37.660,41.190,37.400,40.870,39639.000
2017-11-20,38.030,38.290,36.650,37.650,21873.940
2017-11-21,38.060,39.400,37.750,37.940,26687.080
2017-11-22,37.550,38.180,37.220,37.770,18914.410
2017-11-23,37.100,38.130,37.030,37.800,18607.770
2017-11-24,36.700,37.270,36.510,36.900,13651.890
2017-11-27,35.840,36.760,35.800,36.560,17607.670
2017-11-28,36.340,36.490,35.880,36.000,13335.910
2017-11-29,36.010,36.700,35.320,36.660,17430.370
2017-11-30,36.160,36.640,35.920,36.240,14214.150
2017-12-01,36.420,36.570,35.950,36.140,12608.840
2017-12-04,34.840,36.390,34.550,36.390,26545.460
2017-12-05,34.060,35.100,33.300,34.700,22350.090
