date,open,close,high,low,volume,code
2010-05-28,3.941,4.14,4.194,3.885,340983.54,002415
2010-05-31,4.34,4.295,4.435,4.22,172278.73,002415
2010-06-01,4.346,4.409,4.447,4.254,109946.8,002415
2010-06-02,4.27,4.351,4.366,4.155,94962.64,002415
2010-06-03,4.346,4.123,4.386,4.094,75605.22,002415
2010-06-04,4.045,4.096,4.189,4.044,50877.72,002415
2010-06-07,3.962,4.1,4.173,3.962,46768.06,002415
2010-06-08,4.073,4.007,4.164,3.913,55143.13,002415
2010-06-09,3.997,4.103,4.163,3.968,44958.39,002415
2010-06-10,4.068,4.219,4.258,4.056,36192.26,002415
2010-06-11,4.245,4.254,4.29,4.173,37850.7,002415
2010-06-17,4.255,4.043,4.281,4.007,33014.53,002415
2010-06-18,3.988,4.022,4.09,3.968,19239.0,002415
2010-06-21,3.992,3.992,4.011,3.739,23654.97,002415
2010-06-22,3.941,3.916,4.01,3.885,11907.46,002415
2010-06-23,3.866,3.952,3.967,3.843,12902.47,002415
2010-06-24,3.932,3.972,3.982,3.928,11781.16,002415
2010-06-28,3.966,3.79,3.966,3.781,22415.03,002415
2010-06-29,3.79,3.516,3.79,3.496,19273.04,002415
2010-06-30,3.475,3.502,3.562,3.335,12763.16,002415
2010-07-01,3.487,3.456,3.527,3.439,7047.92,002415
2010-07-02,3.444,3.368,3.466,3.214,17593.15,002415
2010-07-05,3.285,3.431,3.435,3.244,10423.55,002415
2010-07-06,3.386,3.468,3.512,3.351,10106.88,002415
2010-07-07,3.494,3.51,3.512,3.393,8628.28,002415
2010-07-08,3.538,3.525,3.562,3.461,9383.42,002415
2010-07-09,3.525,3.616,3.664,3.483,8821.25,002415
2010-07-12,3.634,3.598,3.634,3.538,12880.0,002415
2010-07-13,3.563,3.479,3.563,3.462,6008.91,002415
2010-07-14,3.507,3.495,3.528,3.444,8360.79,002415
2010-07-15,3.491,3.429,3.533,3.429,5017.14,002415
2010-07-16,3.42,3.336,3.42,3.299,11960.82,002415
2010-07-19,3.309,3.375,3.384,3.295,7425.78,002415
2010-07-20,3.359,3.522,3.531,3.359,10751.82,002415
2010-07-21,3.522,3.563,3.624,3.497,13002.42,002415
2010-07-22,3.535,3.576,3.577,3.503,6230.32,002415
2010-07-23,3.594,3.554,3.643,3.528,8561.08,002415
2010-07-26,3.566,3.602,3.609,3.54,15349.83,002415
2010-07-27,3.594,3.553,3.623,3.553,9074.82,002415
2010-07-28,3.52,3.625,3.634,3.513,13489.15,002415
2010-07-29,3.629,3.668,3.705,3.628,13924.8,002415
2010-07-30,3.668,3.641,3.668,3.591,9141.86,002415
2010-08-02,3.64,3.782,3.787,3.631,15153.82,002415
2010-08-03,3.782,3.833,3.881,3.756,15329.26,002415
2010-08-04,3.817,3.93,3.93,3.793,12326.02,002415
2010-08-05,3.93,3.904,3.959,3.879,8129.31,002415
2010-08-06,3.886,4.047,4.085,3.879,13800.84,002415
2010-08-09,4.042,4.105,4.162,4.021,8743.0,002415
2010-08-10,4.09,3.953,4.122,3.926,9615.6,002415
2010-08-11,3.919,3.97,4.034,3.87,5975.07,002415
2010-08-12,3.95,3.861,3.981,3.839,6113.78,002415
2010-08-13,3.876,3.94,3.948,3.861,6460.39,002415
2010-08-16,3.969,3.981,3.987,3.915,8573.93,002415
2010-08-17,3.983,4.042,4.176,3.983,11074.21,002415
2010-08-18,4.042,3.931,4.061,3.931,9146.89,002415
2010-08-19,3.919,3.932,3.995,3.914,6408.27,002415
2010-08-20,3.92,3.868,3.959,3.849,7205.44,002415
2010-08-23,3.867,3.846,3.897,3.767,10197.68,002415
2010-08-24,3.847,3.896,3.929,3.805,5926.6,002415
2010-08-25,3.869,3.859,3.984,3.818,8377.34,002415
2010-08-26,3.861,3.951,4.007,3.861,7617.0,002415
2010-08-27,3.95,3.96,4.034,3.902,10776.0,002415
2010-08-30,3.96,4.085,4.106,3.914,31282.0,002415
2010-08-31,4.056,4.063,4.102,3.99,16239.0,002415
2010-09-01,4.065,3.666,4.09,3.657,47896.0,002415
2010-09-02,3.757,3.693,3.818,3.673,37059.0,002415
2010-09-03,3.697,3.762,3.812,3.697,13672.0,002415
2010-09-06,3.774,3.719,3.79,3.614,23461.0,002415
2010-09-07,3.695,3.685,3.716,3.646,13627.0,002415
2010-09-08,3.684,3.74,3.741,3.656,13322.0,002415
2010-09-09,3.729,3.655,3.752,3.63,17966.0,002415
2010-09-10,3.645,3.578,3.689,3.549,15983.0,002415
2010-09-13,3.594,3.714,3.725,3.579,21123.0,002415
2010-09-14,3.735,3.804,3.828,3.706,17109.0,002415
2010-09-15,3.818,3.624,3.825,3.617,13981.0,002415
2010-09-16,3.63,3.553,3.684,3.533,17023.0,002415
2010-09-17,3.568,3.553,3.613,3.487,13103.0,002415
2010-09-20,3.552,3.572,3.598,3.538,12399.0,002415
2010-09-21,3.579,3.586,3.602,3.512,8294.0,002415
2010-09-27,3.603,3.66,3.693,3.586,9009.0,002415
2010-09-28,3.652,3.69,3.713,3.605,13122.0,002415
2010-09-29,3.69,3.614,3.706,3.603,8584.0,002415
2010-09-30,3.639,3.68,3.716,3.614,10862.0,002415
2010-10-08,3.716,3.741,3.754,3.665,16777.0,002415
2010-10-11,3.716,3.64,3.811,3.604,23227.0,002415
2010-10-12,3.64,3.665,3.675,3.594,13344.0,002415
2010-10-13,3.64,3.732,3.745,3.624,11690.0,002415
2010-10-14,3.723,3.558,3.73,3.557,11734.0,002415
2010-10-15,3.558,3.563,3.59,3.457,18533.0,002415
2010-10-18,3.553,3.456,3.557,3.37,19407.0,002415
2010-10-19,3.455,3.589,3.609,3.442,15323.0,002415
2010-10-20,3.513,3.589,3.654,3.513,10583.0,002415
2010-10-21,3.587,3.604,3.691,3.585,18198.0,002415
2010-10-22,3.619,3.607,3.665,3.573,14182.0,002415
2010-10-25,3.624,3.72,3.741,3.616,26726.0,002415
2010-10-26,3.715,3.767,3.79,3.691,17555.0,002415
2010-10-27,3.793,3.699,3.825,3.666,14560.0,002415
2010-10-28,3.686,4.069,4.069,3.686,47191.0,002415
2010-10-29,4.128,4.261,4.428,4.098,50418.0,002415
2010-11-01,4.25,4.337,4.388,4.225,28698.0,002415
2010-11-02,4.337,4.276,4.337,4.179,17104.0,002415
2010-11-03,4.238,4.358,4.385,4.123,20653.0,002415
2010-11-04,4.359,4.581,4.621,4.301,27894.0,002415
2010-11-05,4.53,4.537,4.617,4.454,21578.0,002415
2010-11-08,4.581,4.642,4.67,4.464,22058.0,002415
2010-11-09,4.581,4.604,4.702,4.556,12227.0,002415
2010-11-10,4.632,4.749,4.937,4.597,13190.0,002415
2010-11-11,4.722,4.981,5.139,4.658,16440.0,002415
2010-11-12,4.988,4.79,5.291,4.785,23734.0,002415
2010-11-15,4.887,5.042,5.075,4.791,13235.0,002415
2010-11-16,5.129,5.02,5.344,4.837,15575.0,002415
2010-11-17,4.948,4.709,5.115,4.683,12596.0,002415
2010-11-18,4.785,4.734,4.785,4.662,10522.0,002415
2010-11-19,4.836,5.099,5.113,4.751,16383.0,002415
2010-11-23,5.345,5.146,5.447,5.116,45714.0,002415
2010-11-24,5.039,5.11,5.171,4.968,26876.0,002415
2010-11-25,5.11,4.948,5.267,4.837,23887.0,002415
2010-11-26,4.86,4.917,4.962,4.838,9628.0,002415
2010-11-29,4.887,4.915,4.963,4.815,15497.0,002415
2010-11-30,4.9,4.986,5.14,4.747,22180.0,002415
2010-12-01,5.069,4.934,5.069,4.846,10077.0,002415
2010-12-02,4.973,4.936,4.988,4.904,6981.0,002415
2010-12-03,4.936,4.755,4.958,4.74,12440.0,002415
2010-12-06,4.784,4.581,4.805,4.469,12383.0,002415
2010-12-07,4.556,4.722,4.774,4.546,13793.0,002415
2010-12-08,4.754,4.714,4.81,4.703,8585.0,002415
2010-12-09,4.724,4.566,4.734,4.561,6835.0,002415
