date,open,close,high,low,volume
2015-04-24,8.481,9.255,9.255,8.481,142.0
2015-04-27,10.179,10.179,10.179,10.179,70.0
2015-04-28,11.198,11.198,11.198,11.198,43.0
2015-04-29,12.316,12.316,12.316,12.316,20.0
2015-04-30,13.55,13.55,13.55,13.55,30.0
2015-05-04,14.904,14.904,14.904,14.904,56.0
2015-05-05,16.392,16.392,16.392,16.392,198.0
2015-05-06,18.03,18.03,18.03,18.03,204.0
2015-05-07,19.833,19.833,19.833,19.833,914.0
2015-05-08,21.816,21.816,21.816,21.816,353.0
2015-05-11,23.999,23.999,23.999,23.999,151.0
2015-05-12,26.401,26.401,26.401,26.401,151.0
2015-05-13,29.043,29.043,29.043,29.043,241.0
2015-05-14,31.95,31.95,31.95,31.95,141.0
2015-05-15,35.146,35.146,35.146,35.146,398.0
2015-05-18,38.662,38.662,38.662,38.662,185.0
2015-05-19,42.528,42.528,42.528,42.528,172.0
2015-05-20,46.784,46.784,46.784,46.784,191.0
2015-05-21,51.463,51.463,51.463,51.463,187.0
2015-05-22,56.608,56.608,56.608,56.608,360.0
2015-05-25,62.266,62.266,62.266,62.266,1307.0
2015-05-26,68.495,68.495,68.495,68.495,389.0
2015-05-27,75.342,75.342,75.342,75.342,355.0
2015-05-28,82.879,82.879,82.879,82.879,6480.0
2015-05-29,91.165,91.165,91.165,75.397,75317.0
2015-06-01,100.28,100.28,100.28,92.973,81004.0
2015-06-02,94.396,90.251,96.394,90.251,53200.0
2015-06-03,85.845,88.652,90.75,81.91,40353.0
2015-06-04,85.406,79.912,86.415,79.787,22768.0
2015-06-05,82.909,82.909,85.206,79.103,30993.0
2015-06-08,80.911,74.618,82.409,74.618,25842.0
2015-06-09,70.972,71.421,73.629,68.664,23688.0
2015-06-10,70.023,77.899,78.564,70.023,27127.0
2015-06-11,74.982,78.559,79.907,74.972,18530.0
2015-06-12,79.707,74.463,81.39,73.919,20931.0
2015-06-15,72.67,67.016,73.424,67.016,25358.0
2015-06-16,64.01,67.326,70.807,61.832,23536.0
2015-06-17,66.427,68.614,68.914,64.369,12180.0
2015-06-18,66.926,66.427,71.926,65.967,13514.0
2015-06-19,63.68,61.732,68.929,61.073,10632.0
2015-06-23,63.16,67.905,67.905,59.999,13472.0
2015-06-24,68.175,69.419,73.559,67.925,18908.0
2015-06-25,69.698,62.931,69.698,62.476,13551.0
2015-06-26,60.184,56.638,60.833,56.638,13964.0
2015-06-29,57.567,50.974,57.567,50.974,17831.0
2015-06-30,47.962,51.838,52.617,45.875,14607.0
2015-07-01,49.785,46.654,54.14,46.654,16738.0
2015-07-02,43.992,41.989,46.434,41.989,10994.0
2015-07-03,38.458,37.788,40.455,37.788,13390.0
2015-07-06,39.956,34.008,40.955,34.008,16372.0
2015-07-07,30.986,30.606,30.986,30.606,4127.0
2015-07-14,33.668,33.668,33.668,33.668,257.0
2015-07-15,37.034,35.861,37.034,34.812,33479.0
2015-07-16,35.861,36.01,38.118,32.275,29568.0
2015-07-17,36.305,39.611,39.611,36.3,21583.0
2015-07-20,41.394,43.572,43.572,39.961,23780.0
2015-07-21,43.442,45.59,47.378,41.459,19776.0
2015-07-22,46.029,46.699,47.198,44.391,14676.0
2015-07-23,45.7,51.368,51.368,45.7,22884.0
2015-07-24,51.608,50.095,54.94,49.446,23676.0
2015-07-27,47.498,45.085,52.272,45.085,20943.0
2015-07-28,40.955,41.449,45.1,40.575,23994.0
2015-07-29,41.984,43.457,44.002,37.459,20182.0
2015-07-30,42.688,39.986,43.947,39.906,19944.0
2015-07-31,38.208,39.382,40.955,37.514,12309.0
2015-08-03,38.388,35.711,38.388,35.446,11194.0
2015-08-04,35.611,39.282,39.282,35.611,12573.0
2015-08-05,38.957,39.317,41.354,38.513,13551.0
2015-08-06,38.108,39.032,40.146,37.948,8328.0
2015-08-07,39.492,41.559,41.954,39.212,14610.0
2015-08-10,42.703,44.251,44.761,41.494,14352.0
2015-08-11,43.952,45.54,46.594,43.642,14429.0
2015-08-12,44.701,44.351,45.59,43.592,9855.0
2015-08-13,43.647,44.851,45.865,42.958,6926.0
2015-08-14,45.0,45.255,45.7,44.641,8505.0
2015-08-17,44.851,44.751,45.045,43.192,6094.0
2015-08-18,44.926,40.276,46.214,40.276,9776.0
2015-08-19,39.067,42.368,42.393,36.46,10435.0
2015-08-20,41.464,41.205,42.618,40.091,8000.0
2015-08-21,40.166,39.397,41.095,38.957,2964.0
2015-08-24,37.474,35.456,37.953,35.456,3851.0
2015-08-25,32.115,31.91,33.783,31.91,4889.0
2015-08-26,30.966,28.758,32.964,28.753,16493.0
2015-08-27,30.466,29.717,30.906,26.97,10643.0
2015-08-28,30.516,31.62,31.715,29.483,13311.0
2015-08-31,31.306,28.913,31.306,28.913,9083.0
2015-09-01,28.469,26.021,28.808,26.021,7138.0
2015-09-02,23.824,25.477,27.859,23.764,12184.0
2015-09-07,25.971,26.371,27.22,25.971,6437.0
2015-09-08,26.571,29.008,29.008,25.981,10677.0
2015-09-09,30.317,30.566,31.311,29.777,13896.0
2015-09-10,29.907,29.557,30.466,29.468,5984.0
2015-09-11,29.562,31.735,32.19,26.87,15537.0
2015-09-14,31.306,29.518,33.193,29.218,19267.0
2015-09-15,27.72,26.731,29.712,26.721,8429.0
2015-09-16,27.7,29.403,29.403,26.571,10663.0
2015-09-17,29.468,28.868,30.966,28.798,11600.0
2015-09-18,29.118,30.047,30.437,28.469,8843.0
2015-09-21,28.469,33.054,33.054,28.469,12710.0
2015-09-22,34.962,36.36,36.36,34.672,10916.0
2015-09-23,36.36,37.019,38.608,35.461,22763.0
2015-09-24,37.404,35.411,37.908,34.902,28583.0
2015-09-25,34.712,32.979,35.935,31.915,16236.0
2015-09-28,33.089,36.275,36.275,33.089,15530.0
2015-09-29,36.46,37.214,38.677,36.015,22210.0
2015-09-30,37.464,36.14,37.684,34.987,11786.0
2015-10-08,37.709,37.634,38.747,37.399,13820.0
2015-10-09,37.234,37.803,37.878,36.909,14165.0
2015-10-12,38.108,40.48,41.454,38.108,16953.0
2015-10-13,40.635,41.464,41.604,39.916,17070.0
2015-10-14,41.35,40.271,42.443,40.266,13466.0
2015-10-15,39.706,41.914,42.433,39.492,14076.0
2015-10-16,42.453,42.004,42.943,40.97,13999.0
2015-10-19,41.799,40.73,42.343,39.756,15037.0
2015-10-20,40.897,42.245,42.515,39.938,34045.0
2015-10-21,41.945,39.519,45.82,38.949,53990.0
2015-10-22,39.898,43.473,43.473,39.648,56371.0
2015-10-23,46.909,47.818,47.818,45.79,43755.0
2015-10-26,49.935,47.948,52.602,46.939,70653.0
2015-10-27,47.428,49.266,50.335,43.244,48550.0
2015-10-28,47.638,46.29,49.935,45.82,32649.0
2015-10-29,46.679,46.519,47.938,44.512,27315.0
2015-10-30,45.99,45.441,47.079,44.602,18904.0
2015-11-02,43.463,47.009,48.437,43.463,31571.0
2015-11-03,45.97,46.1,47.418,45.451,15676.0
2015-11-04,46.989,48.896,49.136,46.989,28968.0
