date,close,high,low,open,volume
2017-12-29,14.390,14.390,11.990,11.990,338.000
2018-01-02,15.830,15.830,15.830,15.830,194.180
2018-01-03,17.410,17.410,17.410,17.410,321.900
2018-01-04,19.150,19.150,19.150,19.150,256.900
2018-01-05,21.070,21.070,21.070,21.070,670.270
2018-01-08,23.180,23.180,23.180,23.180,792.990
2018-01-09,25.500,25.500,25.500,25.500,781.370
2018-01-10,28.050,28.050,27.310,28.050,75040.480
2018-01-11,29.640,30.800,28.400,28.540,490004.540
2018-01-12,27.920,28.930,27.300,28.020,319570.530
2018-01-15,27.600,28.900,27.230,27.230,263518.750
2018-01-16,26.760,27.890,25.000,26.000,240456.890
2018-01-17,28.030,28.670,26.400,26.760,272030.810
2018-01-18,25.880,27.700,25.790,27.700,228994.740
2018-01-19,25.860,26.640,25.380,25.400,154417.660
2018-01-22,23.980,25.200,23.660,25.010,170349.210
2018-01-23,24.380,24.520,23.810,24.270,119074.380
2018-01-24,24.580,25.230,24.110,24.300,142200.710
2018-01-25,24.890,25.810,24.080,24.580,155208.140
2018-01-26,23.950,24.800,23.880,24.400,123136.710
2018-01-29,24.960,25.000,23.630,23.830,152589.710
2018-01-30,24.600,25.390,24.340,24.900,102808.640
2018-01-31,22.300,24.150,22.200,24.100,140164.820
2018-02-01,21.880,22.780,21.650,22.350,90100.070
2018-02-02,22.600,22.980,21.500,21.800,103935.970
2018-02-05,20.580,22.260,20.370,21.600,105500.340
2018-02-06,18.520,20.200,18.520,19.500,106503.950
2018-02-07,18.930,19.330,17.600,19.170,107384.830
2018-02-08,19.090,19.380,18.500,18.500,70107.190
2018-02-09,18.290,18.990,18.000,18.500,73825.030
2018-02-12,19.110,19.320,18.450,18.700,75139.610
2018-02-13,18.450,19.320,18.450,19.120,68639.600
2018-02-14,18.080,18.780,17.910,18.470,47865.380
2018-02-22,18.550,18.630,18.200,18.400,39582.640
2018-02-23,19.150,19.190,18.480,18.580,71328.030
2018-02-26,19.990,20.480,19.400,19.750,107290.740
2018-02-27,20.210,20.460,19.820,20.050,96050.110
2018-02-28,19.700,19.970,19.500,19.880,77456.970
2018-03-01,19.950,20.060,19.400,19.640,67158.090
2018-03-02,20.690,21.800,19.600,19.700,136725.930
