date,open,close,high,low,volume,code
2014-10-10,3.259,3.624,3.624,3.259,410.0,300400
2014-10-13,3.985,3.985,3.985,3.985,154.0,300400
2014-10-14,4.382,4.382,4.382,4.382,62.0,300400
2014-10-15,4.82,4.82,4.82,4.82,122.0,300400
2014-10-16,5.303,5.303,5.303,5.303,384.0,300400
2014-10-17,5.833,5.833,5.833,5.833,1339.0,300400
2014-10-20,6.416,6.416,6.416,6.416,2121.0,300400
2014-10-21,7.059,7.059,7.059,7.059,3340.0,300400
2014-10-22,7.764,7.764,7.764,7.764,3989.0,300400
2014-10-23,8.539,8.539,8.539,8.539,38205.0,300400
2014-10-24,8.967,9.394,9.394,8.95,62935.0,300400
2014-10-27,9.606,8.861,9.705,8.851,108023.0,300400
2014-10-28,8.927,9.748,9.748,8.927,75096.0,300400
2014-10-29,10.268,10.209,10.447,9.97,99744.0,300400
2014-10-30,10.02,10.48,11.149,10.02,78726.0,300400
2014-10-31,10.384,11.527,11.527,10.268,74625.0,300400
2014-11-03,11.55,12.68,12.68,11.428,64316.0,300400
2014-11-04,12.918,12.325,13.948,12.309,103083.0,300400
2014-11-05,11.954,12.653,13.018,11.954,59538.0,300400
2014-11-06,12.256,13.349,13.637,12.09,65923.0,300400
2014-11-07,13.233,13.15,14.243,12.951,68317.0,300400
2014-11-10,13.021,13.283,13.67,12.922,45547.0,300400
2014-11-11,13.25,13.226,13.445,12.557,49622.0,300400
2014-11-12,13.216,13.64,13.842,12.852,63120.0,300400
2014-11-13,13.253,12.928,13.574,12.928,38564.0,300400
2014-11-14,12.842,11.64,13.21,11.636,42100.0,300400
2014-11-17,11.295,11.683,11.974,11.295,22100.0,300400
2014-11-18,11.809,11.895,12.07,11.762,16112.0,300400
2014-11-19,11.756,11.809,11.948,11.56,17536.0,300400
2014-11-20,11.759,12.123,12.153,11.696,23080.0,300400
2014-11-21,12.024,12.113,12.425,12.001,21969.0,300400
2014-11-24,12.206,12.143,12.395,11.984,20184.0,300400
2014-11-25,12.15,11.703,12.246,11.444,26305.0,300400
2014-11-26,11.792,11.891,12.011,11.709,13839.0,300400
2014-11-27,12.107,12.713,12.816,12.064,37303.0,300400
2014-11-28,12.753,12.968,13.415,12.753,42596.0,300400
2014-12-01,12.968,12.845,13.329,12.518,32116.0,300400
2014-12-02,12.951,14.131,14.131,12.951,27455.0,300400
2014-12-03,15.27,15.545,15.545,14.806,92138.0,300400
2014-12-04,14.945,15.005,15.356,14.641,67639.0,300400
2014-12-05,14.538,13.505,14.737,13.505,62882.0,300400
2014-12-08,13.051,12.822,13.501,12.819,34408.0,300400
2014-12-09,12.637,11.792,12.879,11.772,35084.0,300400
2014-12-10,11.795,12.123,12.418,11.593,23193.0,300400
2014-12-11,11.925,12.196,12.667,11.895,21892.0,300400
2014-12-12,12.322,12.441,12.633,12.249,14127.0,300400
2014-12-15,12.441,12.667,12.905,12.355,18034.0,300400
2014-12-16,12.587,12.342,12.746,12.209,13541.0,300400
2014-12-17,12.249,12.024,12.249,11.941,12319.0,300400
2014-12-18,11.891,11.769,12.306,11.769,10824.0,300400
2014-12-19,11.759,11.537,11.925,11.428,16388.0,300400
2014-12-22,11.096,10.384,11.371,10.384,15457.0,300400
2014-12-23,9.887,10.222,10.921,9.884,14878.0,300400
2014-12-24,10.384,10.828,10.891,10.268,14967.0,300400
2014-12-25,10.765,10.732,10.908,10.484,12504.0,300400
2014-12-26,10.6,10.603,10.822,10.57,7808.0,300400
2014-12-29,10.288,10.063,10.593,9.94,9683.0,300400
2014-12-30,10.003,9.967,10.166,9.841,7153.0,300400
2014-12-31,10.003,10.656,10.931,9.755,17101.0,300400
2015-01-05,10.268,10.152,10.639,9.904,13209.0,300400
2015-01-06,9.97,10.567,10.593,9.947,12107.0,300400
2015-01-07,10.417,10.374,10.567,10.278,7079.0,300400
2015-01-08,10.398,10.384,10.716,10.268,11193.0,300400
2015-01-09,10.292,10.225,10.527,10.156,9996.0,300400
2015-01-12,10.136,9.772,10.136,9.738,8573.0,300400
2015-01-13,9.765,10.037,10.119,9.609,8896.0,300400
2015-01-14,9.987,9.891,10.119,9.738,8720.0,300400
2015-01-15,9.921,9.937,10.166,9.828,7132.0,300400
2015-01-16,9.887,10.126,10.245,9.887,9070.0,300400
2015-01-19,9.937,10.437,10.924,9.921,18871.0,300400
2015-01-20,10.374,11.116,11.123,10.355,24695.0,300400
2015-01-21,11.017,10.997,11.259,10.911,18404.0,300400
2015-01-22,10.997,11.246,11.361,10.888,14933.0,300400
2015-01-23,11.229,11.024,11.262,11.004,12951.0,300400
2015-01-26,10.938,11.077,11.156,10.924,6868.0,300400
2015-01-27,11.113,10.898,11.123,10.759,9153.0,300400
2015-01-28,10.881,10.792,10.987,10.792,8503.0,300400
2015-01-29,10.706,10.527,10.858,10.52,7501.0,300400
2015-01-30,10.517,10.325,10.596,10.298,5527.0,300400
2015-02-02,10.166,10.199,10.378,10.037,4420.0,300400
2015-02-03,10.398,10.474,10.586,10.07,5644.0,300400
2015-02-04,10.51,10.55,10.673,10.457,5438.0,300400
2015-02-05,10.649,10.338,10.755,10.338,6306.0,300400
2015-02-06,10.338,9.931,10.434,9.904,7639.0,300400
2015-02-09,9.96,9.775,10.037,9.738,3738.0,300400
2015-02-10,9.921,9.894,9.927,9.639,4163.0,300400
2015-02-11,9.871,10.027,10.152,9.738,4712.0,300400
2015-02-12,10.099,10.083,10.159,10.003,3715.0,300400
2015-02-13,10.046,10.411,10.431,10.046,5883.0,300400
2015-02-16,10.368,10.547,10.573,10.338,5884.0,300400
2015-02-17,10.543,10.358,10.543,10.288,5430.0,300400
2015-02-25,10.358,10.391,10.523,10.272,4014.0,300400
2015-02-26,10.391,10.494,10.533,10.341,5208.0,300400
2015-02-27,10.567,10.722,10.782,10.457,7579.0,300400
