date,open,high,close,low,volume,amount
2017-04-12,20.92,21.06,20.93,20.82,1464009.0,30640918.0
2017-04-11,21.0,21.29,21.14,20.52,2543986.0,53228906.0
2017-04-10,21.87,21.87,21.01,21.0,2850200.0,60335096.0
2017-04-07,22.25,22.25,21.87,21.81,2604383.0,57071190.0
2017-04-06,22.3,22.32,22.2,22.15,1877065.0,41706156.0
2017-04-05,22.14,22.38,22.35,21.86,2574357.0,57114581.0
2017-03-31,21.9,22.28,22.1,21.81,1915432.0,42247043.0
2017-03-30,22.62,22.65,21.9,21.88,4150136.0,91783472.0
2017-03-29,24.38,24.49,22.91,22.13,5487960.0,127517761.0
2017-03-28,24.93,24.94,24.36,24.34,3355274.0,82461638.0
2017-03-27,25.05,25.24,24.93,24.68,3811104.0,94808961.0
2017-03-24,25.7,26.25,25.38,25.32,6860765.0,176205544.0
2017-03-23,24.91,26.08,26.0,24.91,9000751.0,229931512.0
2017-03-22,25.35,25.35,25.07,24.5,4639663.0,115611571.0
2017-03-21,25.6,25.79,25.33,25.25,5304745.0,135205504.0
2017-03-20,25.1,26.26,25.8,24.63,8513916.0,215275208.0
2017-03-17,24.38,26.4,25.13,24.33,12209523.0,310252599.0
2017-03-16,23.94,24.58,24.44,23.8,5787957.0,140803294.0
2017-03-15,24.14,24.14,23.78,23.67,3003621.0,71516773.0
2017-03-14,24.4,24.53,24.16,24.03,4372751.0,105934561.0
2017-03-13,23.93,24.65,24.62,23.83,5576814.0,135700250.0
2017-03-10,23.95,23.97,23.91,23.72,2209965.0,52699423.0
2017-03-09,24.12,24.13,23.85,23.66,2598315.0,61904785.0
2017-03-08,24.35,24.5,24.12,24.02,3516430.0,85025958.0
2017-03-07,23.74,24.89,24.59,23.59,6317677.0,152955196.0
2017-03-06,23.3,23.71,23.66,23.3,2258567.0,53241641.0
2017-03-03,23.38,23.39,23.19,22.88,1867678.0,43148311.0
2017-03-02,23.63,23.69,23.38,23.3,2110756.0,49522927.0
2017-03-01,23.4,23.9,23.63,23.4,2547900.0,60347650.0
2017-02-28,23.37,23.6,23.48,23.3,1530616.0,35858138.0
2017-02-27,23.7,23.83,23.37,23.33,2193852.0,51764238.0
2017-02-24,23.44,23.78,23.69,23.42,2530102.0,59732013.0
2017-02-23,23.56,23.74,23.42,23.13,2630905.0,61517450.0
2017-02-22,23.84,24.15,23.71,23.5,2578041.0,61264337.0
2017-02-21,23.5,23.85,23.84,23.4,2118733.0,50193540.0
2017-02-20,23.8,23.88,23.5,23.19,2385795.0,55986506.0
2017-02-17,24.0,24.5,23.75,23.66,2690516.0,64569228.0
2017-02-16,24.4,24.7,24.09,23.9,3653358.0,88474733.0
2017-02-15,24.24,25.2,24.69,24.23,5613701.0,139723635.0
2017-02-14,24.1,25.3,24.58,24.1,4469809.0,110506236.0
2017-02-13,23.51,24.22,24.0,23.51,2403910.0,57588944.0
2017-02-10,24.59,24.68,23.75,23.7,3270830.0,78909092.0
2017-02-09,24.48,24.79,24.58,24.45,2758924.0,67751479.0
2017-02-08,24.3,24.84,24.59,24.08,3148366.0,76828876.0
2017-02-07,24.3,25.23,24.58,24.08,3869810.0,94951718.0
2017-02-06,24.19,24.68,24.47,23.71,3685454.0,89199116.0
