date,close,high,low,open,volume
2012-07-10,6.9780,6.9780,6.3190,6.3370,191846.0000
2012-07-11,6.3130,7.2320,6.2800,6.8020,135273.0000
2012-07-12,6.4970,6.6220,6.0560,6.1220,92377.0000
2012-07-13,6.0540,6.4250,5.8960,6.3130,90431.0000
2012-07-16,5.6850,6.1420,5.6280,5.9900,56751.0000
2012-07-17,5.7930,5.9590,5.7220,5.7250,43437.0000
2012-07-18,5.9020,5.9180,5.5340,5.7620,49205.0000
2012-07-19,5.9020,6.1130,5.8100,5.8260,56744.0000
2012-07-20,5.8980,6.0190,5.7050,5.8370,37092.0000
2012-07-23,6.0780,6.2320,5.7510,5.8040,48833.0000
2012-07-24,6.0760,6.1460,5.9550,6.0320,36781.0000
2012-07-25,6.1700,6.4250,5.9970,6.0630,67718.0000
2012-07-26,5.9680,6.2030,5.9590,6.0960,44516.0000
2012-07-27,6.0120,6.1960,5.9420,5.9880,39866.0000
2012-07-30,5.6480,5.9620,5.6130,5.9550,41373.0000
2012-07-31,5.3600,5.6280,5.3560,5.6040,31485.0000
2012-08-01,5.4860,5.5620,5.3710,5.3890,20861.0000
2012-08-02,5.3980,5.5070,5.3360,5.4390,18245.0000
2012-08-03,5.7050,5.7470,5.4000,5.4000,38135.0000
2012-08-06,5.7770,5.8060,5.5910,5.6170,34336.0000
2012-08-07,5.8480,6.1200,5.7800,5.7820,53316.0000
2012-08-08,5.7820,5.8210,5.6720,5.7820,32235.0000
2012-08-09,5.8830,5.9180,5.6830,5.7580,26216.0000
2012-08-10,5.7840,5.8780,5.7120,5.8780,20950.0000
2012-08-13,5.6170,5.8120,5.6060,5.7330,18330.0000
2012-08-14,5.7140,5.7250,5.5320,5.5730,17371.0000
2012-08-15,5.7220,5.7910,5.6190,5.6630,18522.0000
2012-08-16,5.6300,5.7750,5.6300,5.7050,14023.0000
2012-08-17,5.6940,5.7250,5.6060,5.6190,9093.0000
2012-08-20,5.8780,5.8830,5.6190,5.6220,23715.0000
2012-08-21,5.9880,6.0030,5.8190,5.8910,34930.0000
2012-08-22,5.9020,6.1220,5.8960,5.9680,54255.0000
2012-08-23,6.0870,6.1260,5.8800,5.9350,34690.0000
2012-08-24,5.8540,6.0820,5.8410,6.0450,24125.0000
2012-08-27,5.8170,5.9220,5.7950,5.7990,14423.0000
2012-08-28,5.9770,6.0340,5.7510,5.7880,22367.0000
2012-08-29,6.0430,6.1810,5.9460,5.9640,31890.0000
2012-08-30,5.8300,6.1830,5.6410,6.0100,36672.0000
2012-08-31,5.8800,5.9160,5.7490,5.7930,17164.0000
2012-09-03,6.3410,6.4220,5.8230,5.9000,53403.0000
2012-09-04,6.3630,6.4600,6.2580,6.3190,50386.0000
2012-09-05,6.2290,6.4440,6.2100,6.3080,38658.0000
2012-09-06,6.3850,6.4270,6.2210,6.2320,28971.0000
2012-09-07,6.4510,6.6050,6.3190,6.4620,48173.0000
2012-09-10,6.3920,6.4290,6.3320,6.3870,29570.0000
2012-09-11,6.3190,6.5500,6.2640,6.3740,43456.0000
2012-09-12,6.2100,6.3610,6.1220,6.3480,32509.0000
2012-09-13,6.1500,6.2580,6.1330,6.2100,18331.0000
2012-09-14,6.1920,6.2580,6.1260,6.1770,16855.0000
2012-09-17,5.7950,6.2270,5.7930,6.1830,31762.0000
2012-09-18,5.7120,5.8520,5.6850,5.7910,16747.0000
2012-09-19,5.7490,5.7930,5.6900,5.7380,11062.0000
2012-09-20,5.4590,5.7490,5.4370,5.7490,24386.0000
2012-09-21,5.4550,5.5860,5.4310,5.5030,14488.0000
2012-09-24,5.5580,5.6390,5.3490,5.4500,17346.0000
2012-09-25,5.3410,5.5470,5.3210,5.5180,18445.0000
2012-09-26,5.1700,5.3740,5.1520,5.3300,14151.0000
2012-09-27,5.2950,5.3320,5.1450,5.1810,19181.0000
2012-09-28,5.3540,5.3540,5.2290,5.2510,17511.0000
2012-10-08,5.2730,5.3800,5.2350,5.3560,11347.0000
2012-10-09,5.5430,5.5450,5.2730,5.2730,24318.0000
2012-10-10,5.6110,5.6170,5.4420,5.4640,24724.0000
2012-10-11,5.4750,5.5950,5.4640,5.5910,13442.0000
2012-10-12,5.4680,5.7050,5.4330,5.6500,22652.0000
2012-10-15,5.2530,5.4200,5.2130,5.3760,14887.0000
2012-10-16,5.3210,5.3850,5.2380,5.2380,10068.0000
2012-10-17,5.3230,5.3600,5.2840,5.3280,5923.0000
2012-10-18,5.4200,5.4590,5.3170,5.3540,11358.0000
2012-10-19,5.4110,5.5070,5.4090,5.4090,10150.0000
2012-10-22,5.4530,5.4660,5.3100,5.3430,8090.0000
2012-10-23,5.4370,5.5250,5.4090,5.4880,9543.0000
2012-10-24,5.4020,5.4700,5.3450,5.3740,6046.0000
