date,open,close,high,low,volume
2012-07-10,6.3370,6.9780,6.9780,6.3190,191846.0000
2012-07-11,6.8020,6.3130,7.2320,6.2800,135273.0000
2012-07-12,6.1220,6.4970,6.6220,6.0560,92377.0000
2012-07-13,6.3130,6.0540,6.4250,5.8960,90431.0000
2012-07-16,5.9900,5.6850,6.1420,5.6280,56751.0000
2012-07-17,5.7250,5.7930,5.9590,5.7220,43437.0000
2012-07-18,5.7620,5.9020,5.9180,5.5340,49205.0000
2012-07-19,5.8260,5.9020,6.1130,5.8100,56744.0000
2012-07-20,5.8370,5.8980,6.0190,5.7050,37092.0000
2012-07-23,5.8040,6.0780,6.2320,5.7510,48833.0000
2012-07-24,6.0320,6.0760,6.1460,5.9550,36781.0000
2012-07-25,6.0630,6.1700,6.4250,5.9970,67718.0000
2012-07-26,6.0960,5.9680,6.2030,5.9590,44516.0000
2012-07-27,5.9880,6.0120,6.1960,5.9420,39866.0000
2012-07-30,5.9550,5.6480,5.9620,5.6130,41373.0000
2012-07-31,5.6040,5.3600,5.6280,5.3560,31485.0000
2012-08-01,5.3890,5.4860,5.5620,5.3710,20861.0000
2012-08-02,5.4390,5.3980,5.5070,5.3360,18245.0000
2012-08-03,5.4000,5.7050,5.7470,5.4000,38135.0000
2012-08-06,5.6170,5.7770,5.8060,5.5910,34336.0000
2012-08-07,5.7820,5.8480,6.1200,5.7800,53316.0000
2012-08-08,5.7820,5.7820,5.8210,5.6720,32235.0000
2012-08-09,5.7580,5.8830,5.9180,5.6830,26216.0000
2012-08-10,5.8780,5.7840,5.8780,5.7120,20950.0000
2012-08-13,5.7330,5.6170,5.8120,5.6060,18330.0000
2012-08-14,5.5730,5.7140,5.7250,5.5320,17371.0000
2012-08-15,5.6630,5.7220,5.7910,5.6190,18522.0000
2012-08-16,5.7050,5.6300,5.7750,5.6300,14023.0000
2012-08-17,5.6190,5.6940,5.7250,5.6060,9093.0000
2012-08-20,5.6220,5.8780,5.8830,5.6190,23715.0000
2012-08-21,5.8910,5.9880,6.0030,5.8190,34930.0000
2012-08-22,5.9680,5.9020,6.1220,5.8960,54255.0000
2012-08-23,5.9350,6.0870,6.1260,5.8800,34690.0000
2012-08-24,6.0450,5.8540,6.0820,5.8410,24125.0000
2012-08-27,5.7990,5.8170,5.9220,5.7950,14423.0000
2012-08-28,5.7880,5.9770,6.0340,5.7510,22367.0000
2012-08-29,5.9640,6.0430,6.1810,5.9460,31890.0000
2012-08-30,6.0100,5.8300,6.1830,5.6410,36672.0000
2012-08-31,5.7930,5.8800,5.9160,5.7490,17164.0000
2012-09-03,5.9000,6.3410,6.4220,5.8230,53403.0000
2012-09-04,6.3190,6.3630,6.4600,6.2580,50386.0000
2012-09-05,6.3080,6.2290,6.4440,6.2100,38658.0000
2012-09-06,6.2320,6.3850,6.4270,6.2210,28971.0000
2012-09-07,6.4620,6.4510,6.6050,6.3190,48173.0000
2012-09-10,6.3870,6.3920,6.4290,6.3320,29570.0000
2012-09-11,6.3740,6.3190,6.5500,6.2640,43456.0000
2012-09-12,6.3480,6.2100,6.3610,6.1220,32509.0000
2012-09-13,6.2100,6.1500,6.2580,6.1330,18331.0000
2012-09-14,6.1770,6.1920,6.2580,6.1260,16855.0000
2012-09-17,6.1830,5.7950,6.2270,5.7930,31762.0000
2012-09-18,5.7910,5.7120,5.8520,5.6850,16747.0000
2012-09-19,5.7380,5.7490,5.7930,5.6900,11062.0000
2012-09-20,5.7490,5.4590,5.7490,5.4370,24386.0000
2012-09-21,5.5030,5.4550,5.5860,5.4310,14488.0000
2012-09-24,5.4500,5.5580,5.6390,5.3490,17346.0000
2012-09-25,5.5180,5.3410,5.5470,5.3210,18445.0000
2012-09-26,5.3300,5.1700,5.3740,5.1520,14151.0000
2012-09-27,5.1810,5.2950,5.3320,5.1450,19181.0000
2012-09-28,5.2510,5.3540,5.3540,5.2290,17511.0000
2012-10-08,5.3560,5.2730,5.3800,5.2350,11347.0000
2012-10-09,5.2730,5.5430,5.5450,5.2730,24318.0000
2012-10-10,5.4640,5.6110,5.6170,5.4420,24724.0000
2012-10-11,5.5910,5.4750,5.5950,5.4640,13442.0000
2012-10-12,5.6500,5.4680,5.7050,5.4330,22652.0000
2012-10-15,5.3760,5.2530,5.4200,5.2130,14887.0000
2012-10-16,5.2380,5.3210,5.3850,5.2380,10068.0000
2012-10-17,5.3280,5.3230,5.3600,5.2840,5923.0000
2012-10-18,5.3540,5.4200,5.4590,5.3170,11358.0000
2012-10-19,5.4090,5.4110,5.5070,5.4090,10150.0000
2012-10-22,5.3430,5.4530,5.4660,5.3100,8090.0000
2012-10-23,5.4880,5.4370,5.5250,5.4090,9543.0000
2012-10-24,5.3740,5.4020,5.4700,5.3450,6046.0000
2012-10-25,5.3910,5.3210,5.4500,5.3100,9045.0000
2012-10-26,5.3560,5.2840,5.3650,5.2240,9893.0000
2012-10-29,5.3060,5.2880,5.3390,5.2020,8357.0000
2012-10-30,5.3080,5.3820,5.4070,5.2840,8625.0000
2012-10-31,5.3980,5.4530,5.4700,5.3820,9818.0000
2012-11-01,5.4590,5.4790,5.5230,5.4090,13230.0000
2012-11-02,5.4660,5.4880,5.5140,5.4390,9704.0000
2012-11-05,5.4860,5.4640,5.5400,5.4550,9148.0000
2012-11-06,5.4370,5.3430,5.4590,5.2990,10040.0000
2012-11-07,5.3390,5.3450,5.3870,5.3060,5334.0000
2012-11-08,5.3120,5.2110,5.3300,5.2090,8251.0000
2012-11-09,5.1960,5.2530,5.2550,5.1740,6306.0000
2012-11-12,5.2950,5.3360,5.4090,5.2950,14083.0000
2012-11-13,5.3470,5.2000,5.4150,5.1740,8113.0000
2012-11-14,5.1810,5.1340,5.2110,5.0800,10582.0000
2012-11-15,5.0910,5.0550,5.1960,5.0470,6618.0000
2012-11-16,5.0250,5.0510,5.0710,4.9660,5679.0000
2012-11-19,5.0490,4.9760,5.0600,4.8950,8367.0000
2012-11-20,5.0030,4.8840,5.0030,4.8840,5683.0000
2012-11-21,4.9040,4.9720,5.0010,4.8490,11017.0000
2012-11-22,4.9260,4.8650,4.9460,4.8580,6850.0000
2012-11-23,4.8820,4.8820,4.9110,4.8510,7266.0000
