date,open,close,high,low,volume
2011-09-20,5.5540,5.8280,6.1200,5.4710,290142.0000
2011-09-21,5.6300,5.9310,6.2520,5.5240,215543.0000
2011-09-22,5.7620,5.6530,5.9440,5.6530,137342.0000
2011-09-23,5.4480,5.4050,5.4480,5.2030,89358.0000
2011-09-26,5.3520,5.6000,5.9440,5.3520,109702.0000
2011-09-27,5.8220,5.7420,5.8780,5.5970,111614.0000
2011-09-28,5.7120,5.3250,5.8120,5.2990,98477.0000
2011-09-29,5.1990,4.9510,5.1990,4.9010,66660.0000
2011-09-30,5.0000,4.7890,5.0630,4.7420,36639.0000
2011-10-10,4.8580,4.8480,4.9570,4.7550,36693.0000
2011-10-11,5.0000,4.8650,5.0800,4.8020,45481.0000
2011-10-12,4.8020,5.0200,5.0570,4.6200,51563.0000
2011-10-13,5.0170,5.1430,5.1560,4.9440,59528.0000
2011-10-14,5.1000,4.9910,5.1060,4.9180,37047.0000
2011-10-17,5.0000,5.4910,5.4910,4.9280,97287.0000
2011-10-18,5.4640,5.5500,5.7560,5.4110,133786.0000
2011-10-19,5.5540,5.4310,5.5570,5.2850,81961.0000
2011-10-20,5.3650,5.2590,5.3650,5.1330,53199.0000
2011-10-21,5.2650,5.3350,5.4110,5.1990,72413.0000
2011-10-24,5.1500,5.1990,5.2890,4.8020,77068.0000
2011-10-25,5.0670,5.5070,5.6930,5.0340,100390.0000
2011-10-26,5.4210,5.6930,5.7950,5.3680,112750.0000
2011-10-27,5.7220,5.7390,5.8580,5.5730,94333.0000
2011-10-28,5.7990,5.8980,5.9010,5.6400,97278.0000
2011-10-31,5.9050,5.9280,6.1230,5.7620,93870.0000
2011-11-01,5.7950,5.7460,5.8620,5.6360,68829.0000
2011-11-02,5.6960,6.3220,6.3220,5.6590,126931.0000
2011-11-03,6.4810,6.1930,6.7190,6.1790,175317.0000
2011-11-04,6.2130,6.2360,6.4510,6.0930,77413.0000
2011-11-07,6.1200,6.1230,6.2920,5.9610,41379.0000
2011-11-08,6.1530,6.1830,6.3810,6.0970,58178.0000
2011-11-09,6.1790,6.2520,6.2590,5.8950,64707.0000
2011-11-10,6.1230,6.1360,6.3220,6.0600,54113.0000
2011-11-11,6.1560,5.9540,6.2520,5.9110,39681.0000
2011-11-14,6.0140,6.2520,6.2520,5.9810,55812.0000
2011-11-15,6.2160,6.2790,6.3250,6.1860,44301.0000
2011-11-16,6.2520,5.9740,6.2520,5.9280,44750.0000
2011-11-17,5.9640,5.8350,6.0370,5.7950,36708.0000
2011-11-21,5.7120,5.7290,5.7690,5.6100,31748.0000
2011-11-22,5.6960,5.7060,5.7890,5.5730,19916.0000
2011-11-23,5.6630,5.5630,5.7920,5.5630,21583.0000
2011-11-24,5.4640,5.4240,5.5270,5.2990,26473.0000
2011-11-25,5.4140,5.3050,5.4740,5.2990,18387.0000
2011-11-28,5.3080,5.3520,5.3650,5.2160,16274.0000
2011-11-29,5.4140,5.4640,5.4940,5.3520,16316.0000
2011-11-30,5.4710,5.0000,5.4710,4.9710,27350.0000
2011-12-01,5.1790,5.0530,5.2490,5.0530,24200.0000
2011-12-02,5.0340,4.8780,5.0670,4.8680,15641.0000
2011-12-05,4.8350,5.0900,5.1660,4.6790,34591.0000
2011-12-06,5.0200,5.1360,5.2030,4.9840,31225.0000
2011-12-07,5.1560,5.1760,5.1960,5.0340,19541.0000
2011-12-08,5.1560,5.0870,5.2290,4.9670,22133.0000
2011-12-09,4.9740,5.0870,5.2260,4.9740,17077.0000
2011-12-12,5.0340,4.8510,5.1330,4.8480,16091.0000
2011-12-13,4.8020,4.8810,4.9340,4.7360,10891.0000
2011-12-14,4.8750,4.8180,4.9670,4.7890,12254.0000
2011-12-15,4.6360,4.5730,4.6790,4.4740,16945.0000
2011-12-16,4.4710,4.6030,4.6130,4.3580,19674.0000
2011-12-19,4.5630,4.6560,4.6660,4.4440,21176.0000
2011-12-20,4.6690,4.4540,4.6960,4.4310,47514.0000
2011-12-21,4.4970,4.3280,4.5300,4.3080,35303.0000
2011-12-22,4.2390,4.1630,4.2590,4.0040,24018.0000
2011-12-23,4.1430,4.1730,4.2650,4.1200,16231.0000
2011-12-26,4.1890,4.0600,4.2220,4.0600,13672.0000
2011-12-27,4.0100,3.8080,4.0340,3.8080,15051.0000
2011-12-28,3.8120,3.9080,3.9110,3.7160,16579.0000
2011-12-29,3.8480,3.8750,3.9710,3.8380,15459.0000
2011-12-30,3.9140,3.9440,3.9610,3.8680,16410.0000
2012-01-04,3.9740,3.6920,4.0000,3.6760,20189.0000
2012-01-06,3.4610,3.5960,3.6430,3.4040,22658.0000
2012-01-09,3.5960,3.7420,3.7450,3.4940,23808.0000
