date,open,high,close,low,volume,amount
2017-07-10,21.6,21.6,21.1,21.07,1221098.0,25987309.0
2017-07-07,21.55,21.59,21.45,21.29,980500.0,21007114.0
2017-07-06,21.73,21.73,21.52,21.26,1132392.0,24384337.0
2017-07-05,21.51,21.73,21.73,21.45,1318161.0,28441976.0
2017-07-04,21.8,21.8,21.53,21.4,1216500.0,26228732.0
2017-07-03,21.44,21.82,21.73,21.42,1291256.0,27912069.0
2017-06-30,21.41,21.73,21.5,21.23,990065.0,21277421.0
2017-06-29,21.66,21.74,21.41,21.29,1169714.0,25073144.0
2017-06-28,21.45,21.74,21.56,21.4,1159181.0,25010788.0
2017-06-27,21.08,21.9,21.48,21.08,1597796.0,34428041.0
2017-06-26,21.27,21.45,21.29,21.02,1029521.0,21870691.0
2017-06-23,21.49,21.49,21.04,20.81,1728123.0,36473852.0
2017-06-22,22.02,22.29,21.39,21.36,2765298.0,60063381.0
2017-06-21,20.94,22.98,22.06,20.91,4423242.0,97769969.0
2017-06-20,21.37,21.44,20.96,20.91,1211741.0,25715037.0
2017-06-19,21.27,21.35,21.28,21.15,764453.0,16252625.0
2017-06-16,21.35,21.42,21.26,21.15,1222751.0,25996225.0
2017-06-15,20.89,21.72,21.35,20.76,2411811.0,51408230.0
2017-06-14,20.56,20.9,20.89,20.41,1296031.0,26759583.0
2017-06-13,20.29,20.65,20.55,20.14,1007866.0,20606887.0
2017-06-12,20.7,21.01,20.15,20.1,2043825.0,42070402.0
2017-06-09,21.15,21.15,21.15,20.86,1098891.0,23096531.0
2017-06-08,21.18,21.18,20.99,20.93,1155721.0,24314970.0
2017-06-07,20.54,21.18,21.09,20.43,1612574.0,33730538.0
2017-06-06,20.45,20.55,20.51,20.24,754585.0,15409323.0
2017-06-05,20.06,20.56,20.38,20.05,1127918.0,22929276.0
2017-06-02,19.8,20.27,20.09,19.45,1690297.0,33477002.0
2017-06-01,20.62,20.85,19.8,19.8,891819.0,18115778.0
2017-05-31,21.1,21.3,20.73,20.65,1051111.0,21893678.0
2017-05-26,20.76,20.88,20.67,20.52,868388.0,17992293.0
2017-05-25,20.93,20.95,20.81,20.2,1710880.0,35186954.0
2017-05-24,20.59,20.94,20.79,20.05,1407713.0,28835940.0
2017-05-23,22.35,22.35,20.64,20.56,2522937.0,53780360.0
2017-05-22,23.26,23.35,22.27,22.08,1378757.0,31433688.0
2017-05-19,22.91,23.28,23.23,22.74,1078439.0,24759156.0
2017-05-18,23.22,23.41,23.05,22.86,1166517.0,26983600.0
2017-05-17,23.15,23.47,23.22,23.05,1330165.0,30924825.0
2017-05-16,22.51,23.16,23.16,22.44,1613837.0,36899799.0
2017-05-15,22.62,22.83,22.59,22.37,717982.0,16197623.0
2017-05-12,22.9,23.06,22.61,22.41,1170117.0,26494862.0
2017-05-11,22.88,23.2,22.98,22.34,1500018.0,34191024.0
2017-05-10,23.78,23.96,23.23,23.21,1203086.0,28376341.0
2017-05-09,23.35,23.88,23.77,23.2,1256626.0,29617124.0
2017-05-08,23.3,23.58,23.36,23.05,945052.0,22089976.0
2017-05-05,23.5,23.72,23.45,23.3,1126006.0,26421616.0
2017-05-04,23.7,23.87,23.55,23.44,1359189.0,32134979.0
2017-05-03,23.86,24.1,23.72,23.65,1010956.0,24043033.0
2017-05-02,23.95,24.19,24.1,23.9,1002377.0,24132016.0
2017-04-28,24.14,24.32,23.93,23.87,1368020.0,32872587.0
2017-04-27,23.91,24.35,24.15,23.23,2467916.0,58657854.0
2017-04-26,25.09,25.09,24.22,24.18,1903164.0,46643386.0
2017-04-25,24.55,25.3,25.0,24.55,1060694.0,26514381.0
2017-04-24,25.04,25.2,25.09,24.26,1226755.0,30445002.0
2017-04-21,24.75,25.15,24.96,24.68,1250521.0,31227718.0
2017-04-20,24.59,24.89,24.73,24.49,941324.0,23206250.0
