date,open,high,close,low,volume,amount
2017-03-14,66.82,71.54,71.54,65.5,5303830.0,364992332.0
2017-03-13,65.04,65.04,65.04,60.58,17028995.0,1078722826.0
2017-03-10,59.13,59.13,59.13,59.13,142649.0,8434835.0
2017-03-09,53.75,53.75,53.75,53.75,158505.0,8519644.0
2017-03-08,48.86,48.86,48.86,48.86,111845.0,5464747.0
2017-03-07,44.42,44.42,44.42,44.42,68682.0,3050854.0
2017-03-06,40.38,40.38,40.38,40.38,57856.0,2336225.0
2017-03-03,36.71,36.71,36.71,36.71,42433.0,1557715.0
2017-03-02,33.37,33.37,33.37,33.37,36420.0,1215335.0
2017-03-01,30.34,30.34,30.34,30.34,22930.0,695696.0
2017-02-28,27.58,27.58,27.58,27.58,13400.0,369572.0
2017-02-27,25.07,25.07,25.07,25.07,14252.0,357298.0
2017-02-24,22.79,22.79,22.79,22.79,9001.0,205133.0
2017-02-23,20.72,20.72,20.72,20.72,6237.0,129231.0
2017-02-22,18.84,18.84,18.84,18.84,3900.0,73476.0
2017-02-21,17.13,17.13,17.13,17.13,1500.0,25695.0
2017-02-20,15.57,15.57,15.57,15.57,4600.0,71622.0
2017-02-17,14.15,14.15,14.15,14.15,500.0,7075.0
2017-02-16,12.86,12.86,12.86,12.86,1600.0,20576.0
2017-02-15,9.74,11.69,11.69,9.74,5545.0,64620.0
