date,open,high,close,low,volume,amount
2017-05-04,21.5,21.65,21.29,21.18,2151174.0,45971193.0
2017-05-03,21.4,21.75,21.49,21.32,2528125.0,54296626.0
2017-05-02,21.41,21.69,21.41,21.21,2778447.0,59562555.0
2017-04-28,20.9,21.97,21.73,20.6,5599083.0,119119853.0
2017-04-27,20.99,21.92,21.55,20.71,9788328.0,206789483.0
2017-04-26,23.11,24.18,23.01,23.01,2068410.0,47758832.0
2016-12-12,28.43,28.58,25.57,25.57,4032653.0,107480167.0
2016-12-09,28.6,28.91,28.41,28.41,1176700.0,33743491.0
2016-12-08,28.94,29.09,28.56,28.53,1503576.0,43281438.0
2016-12-07,28.36,29.15,29.07,28.33,2193853.0,62952163.0
2016-12-06,28.55,28.7,28.36,28.26,1440669.0,40948849.0
2016-12-05,28.57,28.93,28.39,28.15,1699080.0,48464789.0
2016-12-02,29.73,29.96,28.58,28.53,2995100.0,87022522.0
2016-12-01,29.87,30.06,29.8,29.69,1671960.0,49840049.0
2016-11-30,29.46,30.09,29.8,29.44,2014703.0,60008874.0
2016-11-29,30.15,30.3,29.43,29.38,2718527.0,81361230.0
2016-11-28,30.72,30.84,30.18,30.04,2405129.0,72867242.0
2016-11-25,30.77,30.97,30.61,29.52,3138826.0,95087408.0
2016-11-24,30.9,31.39,30.78,30.51,2950892.0,91277357.0
2016-11-23,31.6,32.38,31.18,31.16,6012168.0,190965714.0
2016-11-22,30.95,31.49,31.49,30.73,3746426.0,116333889.0
2016-11-21,30.85,31.1,30.95,30.45,2830084.0,87057946.0
2016-11-18,31.04,31.27,30.74,30.66,2513628.0,77692424.0
2016-11-17,31.72,31.72,30.92,30.8,4088021.0,126934580.0
2016-11-16,31.66,32.66,31.81,31.66,7008018.0,225086672.0
2016-11-15,31.6,31.75,31.51,30.95,3284547.0,102685110.0
2016-11-14,30.98,31.79,31.45,30.78,5064050.0,158775906.0
2016-11-11,30.98,30.98,30.73,30.3,3862348.0,118133545.0
2016-11-10,30.32,30.98,30.9,30.17,6302091.0,193200951.0
2016-11-09,29.86,31.0,30.32,29.76,6213651.0,189096368.0
2016-11-08,29.75,30.15,29.89,29.72,2708997.0,81086281.0
2016-11-07,30.37,30.39,29.72,29.6,5042597.0,150555214.0
2016-11-04,31.0,31.96,30.71,30.54,10592085.0,332611264.0
2016-11-03,29.8,30.77,30.72,29.7,6248874.0,190395716.0
2016-11-02,29.89,30.46,30.07,29.5,3419644.0,102146764.0
2016-11-01,29.02,30.1,30.07,29.02,3370458.0,99782105.0
2016-10-31,28.93,29.22,29.1,28.8,1897338.0,55063716.0
2016-10-28,29.9,30.18,29.23,29.18,2526289.0,74862520.0
2016-10-27,29.7,30.28,30.05,29.51,2266495.0,67908782.0
2016-10-26,29.97,30.18,29.82,29.47,3033252.0,90237574.0
2016-10-25,29.72,30.38,30.02,29.67,3340713.0,100386787.0
2016-10-24,29.6,29.93,29.73,29.42,2502692.0,74335775.0
2016-10-21,30.22,30.35,29.75,29.3,4631428.0,137907369.0
2016-10-20,29.26,30.58,30.45,29.1,5447522.0,163043875.0
2016-10-19,29.89,29.9,29.28,29.02,2276241.0,66966956.0
2016-10-18,28.77,29.46,29.45,28.7,2593690.0,75540026.0
2016-10-17,29.35,29.78,28.88,28.81,2168031.0,63703156.0
2016-10-14,29.73,29.73,29.53,29.1,2143486.0,63028712.0
2016-10-13,29.58,29.86,29.7,29.35,2702728.0,79979662.0
2016-10-12,29.28,29.74,29.52,29.25,1942930.0,57314008.0
2016-10-11,29.73,29.86,29.58,29.42,2620794.0,77583983.0
2016-10-10,28.8,29.9,29.72,28.59,3650829.0,107077613.0
2016-09-30,28.38,28.64,28.51,28.24,2059185.0,58536242.0
2016-09-29,28.45,28.64,28.3,28.27,1654705.0,47095485.0
2016-09-28,28.86,28.88,28.35,28.28,1803722.0,51371256.0
2016-09-27,28.5,28.8,28.76,28.23,2978926.0,84997725.0
2016-09-26,30.0,30.15,28.5,28.39,2144929.0,63128719.0
2016-09-23,30.0,30.16,29.88,29.68,1407145.0,42028101.0
2016-09-22,30.35,30.48,29.89,29.8,2131083.0,64186573.0
2016-09-21,29.5,30.15,30.15,29.31,3335609.0,99473825.0
2016-09-20,30.12,30.35,29.47,29.38,2771681.0,82280543.0
2016-09-19,29.98,30.47,30.09,29.77,1431263.0,43130349.0
2016-09-14,29.7,30.13,29.77,29.5,917079.0,27338622.0
2016-09-13,29.98,30.06,29.9,29.65,1639324.0,48911709.0
2016-09-12,30.57,30.57,29.8,29.8,3015716.0,90853874.0
2016-09-09,32.24,32.25,31.52,31.48,2313232.0,73619077.0
2016-09-08,32.0,32.53,32.25,32.0,1779987.0,57424569.0
2016-09-07,32.62,32.72,32.34,32.28,2338600.0,76013124.0
2016-09-06,32.05,32.64,32.6,31.42,2767391.0,88725605.0
2016-09-05,32.16,32.48,31.95,31.86,1785012.0,57471211.0
2016-09-02,32.48,32.6,31.93,31.78,3024957.0,97240986.0
2016-09-01,33.25,33.36,32.68,32.68,2498373.0,82465442.0
2016-08-31,33.39,33.65,33.35,32.61,3402524.0,112505891.0
2016-08-30,33.35,33.54,33.25,33.12,1602492.0,53293024.0
2016-08-29,33.5,33.62,33.33,33.02,1484965.0,49464065.0
2016-08-26,33.73,34.07,33.42,33.18,2426272.0,81612773.0
2016-08-25,34.6,34.6,33.65,33.1,2729383.0,91822810.0
2016-08-24,34.26,35.2,34.73,33.99,3616927.0,125376733.0
2016-08-23,34.15,34.58,33.99,33.91,1846156.0,63246071.0
2016-08-22,34.35,34.8,34.01,33.78,2000664.0,68654636.0
2016-08-19,34.16,34.4,34.19,33.88,1603134.0,54737175.0
2016-08-18,34.26,34.95,34.36,34.21,2626418.0,90591806.0
2016-08-17,34.12,34.36,34.08,33.75,1820004.0,61962776.0
2016-08-16,34.25,34.69,34.18,34.08,2196365.0,75368695.0
2016-08-15,33.15,34.71,34.25,32.5,3566099.0,120239257.0
2016-08-12,32.42,33.3,33.08,32.36,1337968.0,43992134.0
2016-08-11,33.7,33.7,32.78,32.12,2095940.0,68750048.0
2016-08-10,33.8,34.2,33.74,33.63,1534462.0,52065450.0
2016-08-09,33.39,33.7,33.7,33.16,1468727.0,49232663.0
2016-08-08,32.9,33.38,33.29,32.68,1208181.0,40042247.0
2016-08-05,33.25,33.75,32.9,32.9,1567266.0,52078022.0
2016-08-04,34.24,34.24,33.66,33.25,1618570.0,54418764.0
2016-08-03,33.51,33.57,33.21,32.85,1118100.0,37120395.0
2016-08-02,32.7,33.46,33.31,32.68,1547597.0,51262668.0
2016-08-01,33.15,33.15,32.66,31.51,2095013.0,67695669.0
2016-07-29,34.0,34.2,33.23,32.98,1956958.0,65688521.0
2016-07-28,35.07,35.48,33.95,32.22,3214806.0,109640324.0
2016-07-27,38.95,39.18,34.98,34.98,5052882.0,183995269.0
2016-07-26,38.99,39.36,38.87,38.68,1725955.0,67254600.0
2016-07-25,38.2,39.15,38.9,38.0,1988769.0,76944468.0
2016-07-22,38.64,39.49,38.63,38.36,2047321.0,79457942.0
2016-07-21,39.45,39.62,38.66,38.61,2227928.0,87294968.0
2016-07-20,40.09,40.09,39.45,39.45,2069896.0,82167979.0
2016-07-19,38.81,39.99,39.99,38.81,2943498.0,116899364.0
2016-07-18,38.75,39.88,39.07,38.27,2338954.0,91590004.0
2016-07-15,38.75,39.25,38.96,38.05,3956511.0,152863186.0
2016-07-14,40.0,40.24,39.86,39.5,2291357.0,91210157.0
2016-07-13,39.4,40.64,40.2,39.0,3307564.0,132257745.0
2016-07-12,39.67,39.98,39.95,37.3,5657421.0,218176824.0
2016-07-11,41.35,41.35,39.68,39.6,3909122.0,157047873.0
2016-07-08,40.85,41.48,41.09,40.8,3619804.0,149249149.0
2016-07-07,40.69,41.44,40.84,40.05,3296785.0,134773714.0
2016-07-06,41.02,41.85,40.91,40.75,3577825.0,147438671.0
2016-07-05,42.0,42.48,41.49,41.0,4143169.0,172164327.0
2016-07-04,41.11,42.77,42.06,41.0,4585114.0,192308576.0
2016-07-01,42.1,42.78,41.97,41.7,4564086.0,192070261.0
2016-06-30,45.5,45.7,42.87,42.42,7311301.0,319791100.0
2016-06-29,43.5,43.59,42.78,42.4,5365917.0,229637380.0
2016-06-28,42.06,44.49,43.28,42.06,8824893.0,383991867.0
2016-06-27,39.56,42.46,42.0,39.21,7095500.0,291976555.0
2016-06-24,38.7,40.72,39.62,37.59,5587350.0,221846770.0
2016-06-23,39.69,39.69,38.68,38.1,2900738.0,112781725.0
2016-06-22,37.5,39.95,39.19,37.42,3438975.0,133648896.0
2016-06-21,41.59,41.88,38.6,38.35,2980461.0,240035950.0
2016-06-20,41.05,41.91,41.38,39.45,2355339.0,192634518.0
2016-06-17,39.95,41.7,40.82,39.85,2335827.0,190823923.0
2016-06-16,40.35,41.11,40.1,39.25,2012766.0,161744165.0
2016-06-15,37.98,40.63,40.05,37.81,2466032.0,197006300.0
2016-06-14,37.35,38.57,38.12,37.05,1740308.0,132699266.0
2016-06-13,40.11,41.34,37.95,37.95,3042058.0,242777175.0
2016-06-08,44.78,44.78,42.17,42.17,5325498.0,456969380.0
2016-06-07,44.33,46.9,46.86,44.33,3641729.0,334272131.0
2016-06-06,44.92,45.3,44.03,43.83,2162563.0,193424855.0
2016-06-03,45.58,46.22,45.43,44.65,2876392.0,261735294.0
2016-06-02,43.49,46.32,46.24,42.89,3456927.0,308622442.0
2016-06-01,43.33,44.48,43.48,42.96,3839037.0,336532809.0
2016-05-31,38.48,42.12,42.12,38.24,2618112.0,215591513.0
