date,open,close,high,low,volume
2014-12-31,6.9570,8.3490,8.3490,6.9570,519.0000
2015-01-05,9.1860,9.1860,9.1860,9.1860,426.0000
2015-01-06,10.1030,10.1030,10.1030,10.1030,1500.0000
2015-01-07,11.1140,10.0220,11.1140,10.0130,144689.0000
2015-01-08,9.5610,9.5020,9.9710,9.3050,72719.0000
2015-01-09,9.3020,9.0990,9.4220,9.0920,60962.0000
2015-01-12,8.9180,8.5920,9.0050,8.5590,47281.0000
2015-01-13,8.5430,8.7660,8.8470,8.5430,34323.0000
2015-01-14,8.6530,8.6240,8.9150,8.5880,30064.0000
2015-01-15,8.6240,9.0530,9.1310,8.6240,56876.0000
2015-01-16,8.8820,9.0150,9.1890,8.8180,42308.0000
2015-01-19,8.8820,9.1540,9.4770,8.7240,58616.0000
2015-01-20,9.1410,9.8710,10.0100,9.0790,79186.0000
2015-01-21,9.9130,9.7120,9.9480,9.4990,66155.0000
2015-01-22,9.5960,9.6450,9.6800,9.5020,39260.0000
2015-01-23,9.6740,9.3220,9.6740,9.3020,42005.0000
2015-01-26,9.2890,9.4060,9.4570,9.2120,22210.0000
2015-01-27,9.4150,9.3250,9.4640,9.2470,23351.0000
2015-01-28,9.3640,9.3410,9.4830,9.2670,21494.0000
2015-01-29,9.2150,9.0790,9.3020,9.0370,23444.0000
2015-01-30,9.0440,8.9890,9.1340,8.9370,14396.0000
2015-02-02,8.9110,9.0310,9.0860,8.8470,12817.0000
2015-02-03,9.0760,9.2020,9.2860,9.0440,16944.0000
2015-02-04,9.2050,9.0240,9.2340,9.0110,16750.0000
2015-02-05,9.0730,8.9470,9.1020,8.9400,11708.0000
2015-02-06,8.9440,8.6720,8.9890,8.6430,15619.0000
2015-02-09,8.6140,8.6500,8.7500,8.5920,7749.0000
2015-02-10,8.6820,8.6920,8.7050,8.6400,9085.0000
2015-02-11,8.7050,8.7560,8.7660,8.6690,8658.0000
2015-02-12,8.7400,8.8050,8.8470,8.7210,8603.0000
2015-02-13,8.8050,8.9790,9.0410,8.8050,16052.0000
2015-02-16,8.9890,8.9950,9.0370,8.9240,11104.0000
2015-02-17,9.0180,8.9890,9.0180,8.9530,8243.0000
2015-02-25,8.9920,8.7950,9.0110,8.7820,10179.0000
2015-02-26,8.7660,8.9440,8.9470,8.7660,9907.0000
2015-02-27,8.9440,8.9920,8.9920,8.9210,11907.0000
2015-03-02,9.0410,9.1180,9.1250,8.9860,19689.0000
2015-03-03,9.1080,8.9760,9.1080,8.9690,14700.0000
2015-03-04,8.9630,9.0530,9.0660,8.9400,14481.0000
2015-03-05,9.0530,9.0310,9.0600,8.9760,12070.0000
2015-03-06,9.0440,9.1760,9.2440,9.0210,32269.0000
2015-03-09,9.1050,8.9760,9.1050,8.7850,22260.0000
2015-03-10,8.9500,8.9600,9.0370,8.9180,12140.0000
2015-03-11,8.9470,8.9570,9.0280,8.9240,13875.0000
2015-03-12,9.0150,8.8210,9.0150,8.7850,16974.0000
2015-03-13,8.8340,8.9500,8.9660,8.8340,11608.0000
2015-03-16,8.9990,9.1540,9.1730,8.9990,25688.0000
2015-03-17,9.1700,9.2960,9.4900,9.1670,39286.0000
2015-03-18,9.3020,9.4180,9.4480,9.2050,27969.0000
2015-03-19,9.4510,9.3670,9.4640,9.3050,22640.0000
2015-03-20,9.3540,9.4020,9.4280,9.3340,23971.0000
2015-03-23,9.4180,9.5120,9.5830,9.3930,31178.0000
2015-03-24,9.5020,9.3670,9.5440,9.2090,28935.0000
2015-03-25,9.3640,9.9290,10.0030,9.2730,60732.0000
2015-03-26,9.8420,9.6540,9.8420,9.5700,35765.0000
2015-03-27,9.6320,9.6570,9.7290,9.5930,16761.0900
2015-03-30,9.6570,9.7090,9.7510,9.6280,21858.0000
2015-03-31,9.7120,9.7670,9.7900,9.5930,31802.0000
2015-04-01,9.7540,9.7960,9.8350,9.7030,24213.0000
2015-04-02,9.7930,9.9770,10.0030,9.7640,36945.0000
2015-04-03,9.9480,10.1230,10.1350,9.8610,33399.0000
2015-04-07,10.1940,10.4100,10.4620,10.1260,32890.0000
2015-04-08,10.4810,10.2390,10.5230,10.0320,36653.0000
2015-04-09,10.2230,10.7430,10.7520,10.1350,54132.0000
2015-04-10,10.5940,10.7980,10.8750,10.5780,34167.0000
2015-04-13,10.8140,11.1980,11.3950,10.8040,36256.0000
2015-04-14,11.2400,11.0140,11.3560,10.9430,28180.0000
2015-04-15,10.9170,10.2780,10.9330,10.2710,32893.0000
2015-04-16,10.1420,10.5000,10.5260,10.0710,21403.0000
2015-04-17,10.5940,10.6970,10.8400,10.5780,27477.0000
2015-04-20,11.3050,10.7720,11.3690,10.7690,45851.0000
2015-04-21,10.9110,11.0620,11.0750,10.6520,25339.0000
2015-04-22,11.1760,11.3890,11.5600,11.1760,39475.0000
2015-04-23,11.4050,11.2500,11.4920,11.1500,30507.0000
2015-04-24,11.0750,11.1140,11.2300,10.9330,26183.0000
2015-04-27,11.1270,11.3660,11.4310,11.1270,31750.0000
2015-04-28,11.3690,10.9560,11.4530,10.8620,27500.0000
2015-04-29,10.9750,11.0950,11.1040,10.8850,16742.0000
2015-04-30,11.0460,11.0080,11.3050,10.9820,22085.0000
2015-05-04,11.0140,11.0110,11.0980,10.8530,19005.0000
2015-05-05,11.0330,10.6260,11.0430,10.5720,16105.0000
2015-05-06,10.7390,10.6200,10.8530,10.4810,16175.0000
2015-05-07,10.6040,10.4040,10.6850,10.4000,12831.0000
2015-05-08,10.5330,10.7270,10.7490,10.5330,15752.0000
2015-05-11,10.8530,11.4110,11.4210,10.8110,33522.0000
2015-05-12,11.4990,12.2030,12.5190,11.4920,55922.0000
2015-05-13,11.9120,12.3000,12.5160,11.8540,38502.0000
2015-05-14,12.4320,12.8740,13.2100,12.2740,41908.0000
2015-05-15,12.9130,13.3720,13.9860,12.4000,54605.0000
2015-05-18,13.4010,14.7090,14.7090,13.3820,49465.0000
2015-05-19,15.2780,14.2830,15.4000,13.8920,46023.0000
2015-05-20,14.2960,15.1220,15.5040,14.2960,37247.0000
2015-05-21,15.1420,15.2780,15.5040,14.5670,28802.0000
2015-05-22,15.4710,15.7390,16.0850,15.0190,37055.0000
2015-05-25,16.0790,17.3120,17.3120,15.9230,47873.0000
2015-05-26,17.7710,19.0440,19.0440,17.7000,41150.0000
2015-05-27,20.6390,20.9490,20.9490,19.7020,41387.0000
2015-05-28,22.9320,20.2350,23.0450,18.8530,46254.0000
2015-05-29,20.2350,22.2570,22.2570,20.2350,50375.0000
2015-06-01,24.4210,21.0360,24.4210,20.2690,125501.0000
2015-06-02,20.4650,19.7570,20.4650,19.1460,95431.0000
2015-06-03,19.7320,20.6020,20.8800,19.3460,80872.0000
2015-06-04,20.5380,19.2730,20.5380,18.5400,74282.0000
2015-06-05,19.4390,19.1310,19.9030,18.8090,57154.0000
2015-06-08,19.1310,18.1300,19.1310,17.9740,60792.0000
2015-06-09,18.1550,18.5790,18.8290,18.1550,42228.0000
2015-06-10,18.5600,19.1560,19.2530,18.1940,52335.0000
2015-06-11,19.0140,19.8490,20.1330,18.7060,70127.0000
2015-06-12,20.1080,19.1750,20.1280,19.1020,53711.0000
2015-06-15,19.1070,17.9400,19.1460,17.9250,51417.0000
2015-06-16,17.5640,16.7040,17.5640,16.4600,42469.0000
2015-06-17,16.4600,17.1920,17.2610,16.4600,29620.0000
2015-06-18,17.1970,15.8590,17.1970,15.7660,30971.0000
