date,close,high,low,open,volume
2017-02-13,17.776,17.776,14.812,14.812,46.000
2017-02-14,19.556,19.556,19.556,19.556,20.000
2017-02-15,21.511,21.511,21.511,21.511,13.000
2017-02-16,23.666,23.666,23.666,23.666,17.000
2017-02-17,26.034,26.034,26.034,26.034,32.000
2017-02-20,28.639,28.639,28.639,28.639,43.000
2017-02-21,31.503,31.503,31.503,31.503,200.000
2017-02-22,34.651,34.651,34.651,34.651,268.000
2017-02-23,38.119,38.119,38.119,38.119,158.000
2017-02-24,41.931,41.931,41.931,41.931,405.000
2017-02-27,46.124,46.124,46.124,46.124,735.000
2017-02-28,50.738,50.738,50.738,50.738,687.000
2017-03-01,55.811,55.811,55.811,55.811,724.000
2017-03-02,54.695,57.293,52.854,57.293,91806.000
2017-03-03,52.915,54.619,52.717,54.229,47661.000
2017-03-06,54.229,54.619,52.717,52.923,41332.000
2017-03-07,55.001,55.199,53.534,53.748,40546.000
2017-03-08,54.283,55.436,54.077,55.077,32573.000
2017-03-09,53.557,54.825,53.167,53.878,25323.000
2017-03-10,53.053,54.000,52.862,53.626,21497.000
2017-03-13,53.511,53.626,51.265,53.167,25060.000
2017-03-14,53.993,55.039,52.977,53.244,32196.000
2017-03-15,54.023,54.917,52.556,53.756,24213.000
2017-03-16,56.674,58.347,54.038,54.038,47622.000
2017-03-17,54.924,58.339,54.756,56.574,41214.000
2017-03-20,55.826,55.956,54.084,54.550,22870.000
2017-03-21,56.949,57.293,55.635,55.734,27915.000
2017-03-22,57.965,58.576,56.086,56.452,32525.000
2017-03-23,55.765,58.354,53.993,58.331,35219.000
2017-03-24,59.210,59.317,55.452,55.459,40877.000
2017-03-27,59.355,60.272,57.812,58.820,37968.000
2017-03-28,57.315,60.256,56.911,58.759,29987.000
2017-03-29,53.213,57.033,53.152,56.743,32738.000
2017-03-30,50.280,52.480,50.081,52.060,24524.000
2017-03-31,48.332,51.158,47.515,50.417,22795.000
2017-04-05,49.738,49.860,47.759,48.783,14083.000
2017-04-06,50.425,51.357,49.386,49.600,15503.000
2017-04-07,49.172,51.380,48.935,50.188,16058.000
2017-04-10,44.253,47.935,44.253,47.935,25460.000
2017-04-11,45.590,45.735,43.603,44.299,16070.000
2017-04-12,43.542,45.338,43.412,45.093,13037.000
2017-04-13,43.772,44.765,42.947,43.160,9497.000
2017-04-14,42.687,43.741,42.228,43.733,9641.000
2017-04-17,39.341,40.945,38.806,40.869,14419.000
2017-04-18,38.348,40.013,38.195,39.486,6977.000
2017-04-19,39.761,39.914,38.012,38.271,9727.000
2017-04-20,38.806,39.998,38.119,39.578,8133.000
2017-04-21,38.821,39.242,38.623,38.806,5186.000
2017-04-24,38.363,38.638,37.523,38.348,5925.000
2017-04-25,38.806,39.723,38.501,38.554,7213.000
2017-04-26,38.951,39.341,38.210,38.233,8002.000
2017-04-27,40.250,40.319,37.660,38.462,12367.000
2017-04-28,40.357,40.617,39.776,40.166,7883.000
2017-05-02,39.555,40.823,39.463,40.365,6387.000
2017-05-03,39.723,39.944,39.058,39.265,5302.000
2017-05-04,38.875,39.570,38.287,39.570,5235.000
2017-05-05,37.668,39.074,37.668,38.577,7519.000
2017-05-08,34.987,37.660,34.910,37.339,9119.000
2017-05-09,35.674,35.751,34.796,34.796,6200.000
2017-05-10,34.398,36.048,33.306,35.483,6713.000
2017-05-11,34.750,34.819,32.733,34.376,7701.000
2017-05-12,34.826,35.063,34.131,34.528,6032.000
2017-05-15,35.078,35.598,35.071,35.223,6023.000
2017-05-16,36.178,36.201,34.391,34.979,7353.000
2017-05-17,36.415,37.339,35.934,36.178,7359.000
2017-05-18,36.071,36.652,35.934,35.964,4930.000
2017-05-19,35.621,36.545,35.514,36.110,4643.000
