date,close,high,low,open,volume
2017-09-07,120.81,126.38,120.5,123.19,915532.0
2017-01-11,64.04,64.04,53.365,53.365,33.0
2017-01-12,70.443,70.443,70.443,70.443,54.0
2017-01-13,77.483,77.483,77.483,77.483,158.0
2017-01-16,85.23100000000001,85.23100000000001,85.23100000000001,85.23100000000001,454.0
2017-01-17,93.755,93.755,93.755,93.755,6115.0
2017-01-18,103.135,103.135,103.135,103.135,1540.0
2017-01-19,93.087,113.44200000000001,93.01799999999999,113.44200000000001,96354.0
2017-01-20,102.398,102.398,92.699,92.699,68048.0
2017-01-23,108.40299999999999,112.227,102.74700000000001,104.39,67054.0
2017-01-24,104.579,111.99799999999999,104.061,106.551,43867.0
2017-01-25,113.242,115.035,102.816,103.444,52441.0
2017-01-26,120.352,122.663,111.53,112.12700000000001,55733.0
2017-02-03,119.277,124.834,117.863,118.251,41463.0
2017-02-06,122.62299999999999,123.469,115.51299999999999,118.62,39231.0
2017-02-07,120.99,122.83200000000001,118.51,120.581,27781.0
2017-02-08,122.225,123.081,117.305,119.60600000000001,33247.0
2017-02-09,124.485,129.305,121.488,121.488,35862.0
2017-02-10,119.426,125.331,118.79899999999999,123.977,28536.0
2017-02-13,122.39399999999999,124.226,117.514,118.51,25671.0
2017-02-14,124.196,125.969,121.59700000000001,121.986,24413.0
2017-02-15,120.024,126.46700000000001,118.5,124.475,35250.0
2017-02-16,119.506,121.786,117.574,118.809,22350.0
2017-02-17,115.90100000000001,121.338,114.119,118.99799999999999,28051.0
2017-02-20,113.65100000000001,116.18,110.86200000000001,115.632,19451.0
2017-02-21,125.01299999999999,125.01299999999999,113.521,113.9,32617.0
2017-02-22,131.246,134.433,125.45100000000001,126.337,46264.0
2017-02-23,132.422,132.83,128.458,129.63299999999998,31773.0
2017-02-24,126.447,135.289,126.31700000000001,132.441,42209.0
2017-02-27,118.53,121.82600000000001,116.509,120.492,49935.0
2017-02-28,122.165,123.479,117.81299999999999,119.984,36720.0
2017-03-01,122.185,127.542,121.488,122.39399999999999,36055.0
2017-03-02,124.64399999999999,126.965,118.62,120.781,39940.0
2017-03-03,122.633,123.98700000000001,120.492,123.38,23826.0
2017-03-06,134.901,134.901,122.334,122.36399999999999,30355.0
2017-03-07,137.321,140.876,135.608,138.416,47841.0
2017-03-08,132.73,139.99,132.481,136.425,34698.0
2017-03-09,135.518,136.325,132.232,132.491,31272.0
2017-03-10,133.607,135.399,131.45600000000002,134.553,21693.0
2017-03-13,140.398,143.385,135.309,135.429,39157.0
2017-03-14,139.98,143.893,138.416,139.422,24397.0
2017-03-15,140.975,143.365,137.311,138.416,22461.0
2017-03-16,143.326,147.47799999999998,140.418,141.005,25438.0
2017-03-17,138.078,144.033,137.42,142.2,25388.0
2017-03-20,140.079,140.388,137.43,137.52,16661.0
2017-03-21,142.08100000000002,142.3,139.213,139.422,13949.0
2017-03-22,148.444,149.748,139.711,140.19899999999998,29321.0
2017-03-23,143.116,148.553,140.099,146.96,25695.0
2017-03-24,143.873,144.341,141.254,142.499,13335.0
2017-03-27,150.05700000000002,152.178,146.38299999999998,146.38299999999998,28126.0
2017-03-28,145.606,149.131,143.425,148.54399999999998,19014.0
2017-03-29,143.57399999999998,146.38299999999998,139.412,144.411,18903.0
2017-03-30,141.792,146.393,139.721,142.47899999999998,15980.0
2017-03-31,138.00799999999998,142.838,135.72799999999998,142.399,16016.0
2017-04-05,140.796,141.981,133.437,136.425,15240.0
2017-04-06,143.326,146.183,138.715,141.204,13426.0
2017-04-07,140.01,144.2,139.89,142.35,10777.0
2017-04-10,128.85,138.7,128.3,138.21,21803.0
2017-04-11,132.87,133.49,127.0,128.6,12849.0
2017-04-12,128.26,133.25,128.06,131.5,10513.0
2017-04-13,130.08,133.88,128.33,129.98,8268.0
2017-04-14,130.3,132.3,127.5,129.82,6148.0
2017-04-17,130.15,132.75,127.01,127.5,9061.0
2017-04-18,129.41,131.58,127.58,129.32,9428.0
2017-04-19,133.42,133.5,128.1,129.49,11790.0
2017-04-20,134.9,135.88,132.14,133.0,9548.0
2017-04-21,133.46,136.58,133.27,134.13,7007.0
2017-04-24,136.56,137.99,128.0,132.0,11851.0
2017-04-25,133.22,134.9,130.11,131.0,13516.0
2017-04-26,132.84,134.8,131.4,133.98,8873.0
2017-04-27,138.95,139.83,132.02,132.16,13085.0
2017-04-28,138.97,140.8,136.9,138.2,7153.0
2017-05-02,138.65,140.8,138.01,139.62,4413.0
2017-05-03,137.45,139.54,133.6,138.38,7312.0
2017-05-04,134.04,137.0,133.91,137.0,4529.0
2017-05-05,129.92,134.86,129.5,134.86,6662.0
2017-05-08,129.05,131.48,127.92,128.5,5453.0
2017-05-09,129.14,130.84,128.21,128.21,4799.0
2017-05-10,128.34,131.44,128.01,129.8,5226.0
2017-05-11,126.81,127.78,124.1,126.5,7461.0
2017-05-12,123.41,127.97,123.01,126.65,7270.0
2017-05-15,120.64,124.69,120.05,123.62,6833.0
2017-05-16,126.25,126.88,120.31,120.98,6516.0
2017-05-17,126.96,130.15,125.7,125.8,6719.0
2017-05-18,125.36,127.77,125.0,125.8,3333.0
2017-05-19,124.88,127.88,123.51,125.0,3322.0
2017-05-22,120.78,125.5,120.0,125.5,6114.0
2017-05-23,120.8,123.2,118.91,120.68,4642.0
2017-05-24,122.76,122.97,116.01,120.5,6002.0
2017-05-25,122.76,124.5,119.17,122.0,4990.0
2017-05-26,123.61,124.05,121.26,122.86,3035.0
2017-05-31,124.55,128.5,124.07,127.48,5055.0
2017-06-01,119.73,124.01,119.0,124.01,5944.0
2017-06-02,121.9,123.3,117.17,118.0,4815.0
2017-06-05,124.05,125.2,123.0,123.0,5491.0
2017-06-06,123.75,124.46,122.68,124.05,2813.0
2017-06-07,127.41,127.98,123.02,123.02,6121.0
2017-06-08,126.26,128.45,125.5,127.41,4935.0
2017-06-09,129.25,129.7,125.74,125.94,7826.0
2017-06-12,129.76,130.9,127.01,128.54,6168.0
2017-06-13,131.02,131.79,128.65,129.38,5719.0
2017-06-14,133.12,135.88,129.63,130.28,7587.0
2017-06-15,131.91,135.5,131.61,132.9,5572.0
2017-06-16,130.47,133.9,130.3,131.95,3306.0
2017-06-19,130.94,131.8,129.7,130.53,2934.0
2017-06-20,129.13,132.16,129.0,132.16,3680.0
2017-06-21,126.78,129.97,126.41,129.3,8387.0
2017-06-22,126.79,128.88,126.12,127.0,6241.0
2017-06-23,125.59,126.84,122.01,126.0,6775.0
2017-06-26,127.19,127.35,123.5,125.02,4490.0
2017-06-27,131.04,131.09,126.91,127.19,7431.0
2017-06-28,129.53,130.88,128.78,130.0,3601.0
2017-06-29,128.53,129.9,127.38,129.53,2948.0
2017-06-30,129.82,131.08,128.04,128.04,3269.0
2017-07-03,130.22,131.33,129.33,129.71,3222.0
2017-07-04,128.92,131.38,128.1,129.88,2687.0
2017-07-05,128.12,129.27,126.38,129.06,4589.0
2017-07-06,127.39,128.5,125.62,128.0,3464.0
2017-07-07,134.62,134.8,127.47,127.47,10634.0
2017-07-10,128.74,134.89,128.0,134.89,8882.0
2017-07-11,126.88,129.26,126.48,128.61,4201.0
2017-07-12,124.95,127.13,122.01,126.8,9627.0
2017-07-13,122.23,124.79,122.0,124.02,3691.0
2017-07-14,120.1,123.18,119.88,121.9,6535.0
2017-07-17,111.7,118.38,110.31,118.3,9239.0
2017-07-18,115.98,116.38,110.14,110.14,5972.0
2017-07-19,116.43,117.37,114.01,115.0,2279.0
2017-07-20,115.29,118.3,115.18,116.8,2268.0
2017-07-21,115.46,116.9,114.0,114.9,3865.0
2017-07-24,114.83,117.8,111.38,114.5,5128.0
2017-07-25,115.46,117.0,114.62,115.03,2353.0
2017-07-26,116.0,117.85,115.28,115.46,2299.0
2017-07-27,119.06,119.89,114.65,116.0,4135.0
2017-07-28,116.98,119.05,116.9,119.05,2475.0
2017-07-31,115.42,117.0,114.95,116.99,2616.0
2017-08-01,114.79,116.3,113.81,115.93,2353.0
2017-08-02,114.09,115.59,113.5,114.52,3664.0
2017-08-03,114.37,115.21,113.4,113.4,2932.0
2017-08-04,113.87,114.88,113.7,114.37,4114.0
2017-08-07,114.0,115.39,113.71,114.5,2332.0
2017-08-08,112.87,114.21,111.6,113.5,2996.0
2017-08-09,113.03,113.48,111.7,112.88,2117.0
2017-08-10,112.53,113.25,111.98,112.48,2931.0
2017-08-11,112.56,113.47,111.06,111.95,2113.0
2017-08-14,113.14,113.62,111.6,113.07,2908.0
2017-08-15,106.28,113.65,104.5,113.65,11661.0
2017-08-16,107.53,108.0,104.01,105.26,7726.0
2017-08-17,106.57,107.0,104.6,107.0,4839.0
2017-08-18,106.33,107.5,104.88,106.07,3475.0
2017-08-21,106.14,106.78,105.31,106.39,2850.0
2017-08-22,106.12,107.79,105.52,106.4,4693.0
2017-08-23,105.88,106.53,105.01,106.12,2327.0
2017-08-24,110.01,110.33,105.2,106.2,6953.0
2017-08-25,112.14,114.97,110.51,111.0,10712.0
2017-08-28,115.95,117.49,111.2,112.0,9784.0
2017-08-29,118.53,121.29,114.86,116.6,12368.0
