date,open,high,close,low,volume,amount
2017-07-19,29.01,29.5,29.37,29.01,1586120.0,46392810.0
2017-07-18,28.85,29.6,29.34,28.8,1734643.0,50698387.0
2017-07-17,31.2,31.2,28.8,28.76,4172359.0,124149320.0
2017-07-14,32.2,32.83,31.88,31.7,2215228.0,71510553.0
2017-07-13,32.3,32.4,31.84,31.68,1798743.0,57434157.0
2017-07-12,32.25,32.64,32.44,31.33,3248043.0,103597004.0
2017-07-11,33.45,33.78,32.44,32.39,3209979.0,105536366.0
2017-07-10,34.3,34.53,33.4,33.34,4851625.0,164521419.0
2017-07-07,33.22,35.38,34.82,33.22,7920854.0,273367833.0
2017-07-06,33.39,33.4,33.15,32.67,3076788.0,101708928.0
2017-07-05,32.7,33.16,33.14,32.5,2689083.0,88419598.0
2017-07-04,32.95,32.97,32.6,32.4,1951905.0,63805775.0
2017-07-03,32.6,32.88,32.86,32.22,2199715.0,71733288.0
2017-06-30,32.21,32.9,32.61,32.11,2257068.0,73436027.0
2017-06-29,32.36,32.94,32.5,32.27,2355368.0,76893718.0
2017-06-28,32.95,32.98,31.92,31.88,2023650.0,65060747.0
2017-06-27,32.45,33.4,32.8,32.44,2634257.0,86800284.0
2017-06-26,32.08,32.75,32.64,31.73,2425587.0,78625740.0
2017-06-23,31.99,32.39,32.25,31.05,2804451.0,89281406.0
2017-06-22,33.46,33.62,31.96,31.6,4207235.0,137416686.0
2017-06-21,34.0,34.36,33.46,32.7,4939041.0,165151335.0
2017-06-20,34.13,35.15,34.36,34.01,5756314.0,199130879.0
2017-06-19,33.65,34.14,33.91,33.5,3223934.0,108949940.0
2017-06-16,34.58,35.17,33.72,33.48,5701652.0,196225180.0
2017-06-15,35.6,36.77,35.08,34.87,7609689.0,272474109.0
2017-06-14,35.36,36.35,35.63,34.6,7021816.0,248723578.0
2017-06-13,35.74,37.49,35.84,35.5,8939950.0,326804158.0
2017-06-12,35.48,36.9,36.17,34.8,7343959.0,264889692.0
2017-06-09,36.0,37.15,36.17,35.5,6920805.0,250199987.0
2017-06-08,35.6,37.57,36.55,35.28,9552397.0,347259938.0
2017-06-07,33.54,35.98,35.83,33.54,9118179.0,319563624.0
2017-06-06,33.7,34.8,33.62,33.01,4546899.0,153592367.0
2017-06-05,34.87,36.36,34.29,34.01,7799278.0,273153814.0
2017-06-02,32.27,34.32,34.19,32.0,7133689.0,239746754.0
2017-06-01,32.7,33.5,32.95,31.8,5704644.0,185558997.0
2017-05-31,34.01,34.71,32.85,32.55,6746382.0,226509234.0
2017-05-26,30.8,33.8,32.3,30.8,7893133.0,253765557.0
2017-05-25,31.07,31.25,30.79,29.5,4586531.0,139889686.0
2017-05-24,30.49,31.48,31.1,29.18,4675104.0,142924460.0
2017-05-23,34.01,34.1,30.8,30.8,8312698.0,265803006.0
2017-05-22,36.56,38.18,34.22,34.0,7589708.0,278291794.0
2017-05-19,38.1,38.3,37.04,36.81,7244004.0,271081891.0
2017-05-18,36.01,38.56,38.44,36.01,9506220.0,357490493.0
2017-05-17,37.6,38.36,36.91,36.79,7834786.0,293133899.0
2017-05-16,36.0,38.08,37.93,35.95,8668544.0,322690681.0
2017-05-15,36.15,36.96,36.27,35.69,6607347.0,239891115.0
2017-05-12,34.62,37.36,36.63,34.0,9628972.0,344837166.0
2017-05-11,32.46,35.2,34.95,31.5,7219261.0,243369000.0
2017-05-10,34.1,35.29,33.16,33.13,6416640.0,220183637.0
2017-05-09,32.78,33.83,33.54,32.52,4180375.0,138853811.0
2017-05-08,35.02,35.6,32.55,32.2,4788910.0,162736911.0
2017-05-05,35.52,36.91,35.51,35.5,5172452.0,187457814.0
2017-05-04,37.72,37.98,36.26,36.17,7295758.0,269267874.0
2017-05-03,37.3,38.88,38.3,36.7,9746847.0,369373162.0
2017-05-02,36.31,37.53,37.48,36.1,6540967.0,239972874.0
2017-04-28,37.28,37.8,37.0,36.0,10117943.0,371923167.0
2017-04-27,33.5,37.13,37.13,33.26,10330243.0,370118797.0
2017-04-26,32.5,34.1,33.75,32.3,5817206.0,195221570.0
2017-04-25,32.69,33.68,32.71,32.32,4579909.0,151270425.0
2017-04-24,33.02,33.28,32.22,31.6,3943373.0,128418742.0
2017-04-21,34.1,34.52,33.34,33.25,4612573.0,156176653.0
2017-04-20,35.4,35.55,34.52,33.21,7432274.0,257140479.0
2017-04-19,33.66,35.94,35.79,33.66,7952649.0,278244964.0
2017-04-18,35.0,36.16,34.09,33.7,7919807.0,275581186.0
2017-04-17,37.41,37.43,35.74,35.74,7597086.0,275085496.0
2017-04-14,38.25,41.38,39.71,37.3,12051396.0,472730355.0
2017-04-13,37.52,41.09,39.22,37.52,15814559.0,620509324.0
2017-04-12,43.0,43.66,41.69,41.69,5091623.0,214891173.0
2017-04-11,44.2,49.38,46.32,42.26,24211937.0,1111964675.0
2017-04-10,45.2,45.2,45.2,42.02,17311517.0,762028427.0
2017-04-07,41.09,41.09,41.09,41.09,56930.0,2339254.0
2017-04-06,37.35,37.35,37.35,37.35,38580.0,1440963.0
2017-04-05,33.95,33.95,33.95,33.95,33790.0,1147171.0
2017-03-31,30.86,30.86,30.86,30.86,22400.0,691264.0
2017-03-30,28.05,28.05,28.05,28.05,10300.0,288915.0
2017-03-29,25.5,25.5,25.5,25.5,6400.0,163200.0
2017-03-28,23.18,23.18,23.18,23.18,3300.0,76494.0
2017-03-27,17.56,21.07,21.07,17.56,11622.0,244525.0
