date,open,high,close,low,volume,amount
2017-02-17,47.81,47.81,44.25,44.01,16901519.0,776613808.0
2017-02-16,43.46,43.46,43.46,43.46,132605.0,5763013.0
2017-02-15,39.51,39.51,39.51,39.51,77014.0,3042823.0
2017-02-14,35.92,35.92,35.92,35.92,107004.0,3843584.0
2017-02-13,32.65,32.65,32.65,32.65,94637.0,3089898.0
2017-02-10,29.68,29.68,29.68,29.68,32700.0,970536.0
2017-02-09,26.98,26.98,26.98,26.98,26474.0,714269.0
2017-02-08,24.53,24.53,24.53,24.53,31608.0,775344.0
2017-02-07,22.3,22.3,22.3,22.3,19425.0,433178.0
2017-02-06,20.27,20.27,20.27,20.27,8101.0,164207.0
2017-02-03,18.43,18.43,18.43,18.43,4837.0,89146.0
2017-01-26,16.75,16.75,16.75,16.75,17504.0,293192.0
