date,open,close,high,low,volume,code
1994-08-15,2.395,2.323,2.514,2.131,70770.0,000573
1994-08-16,2.275,2.277,2.366,2.263,66104.0,000573
1994-08-17,2.275,2.323,2.328,2.227,42845.0,000573
1994-08-18,2.359,2.586,2.682,2.323,63199.0,000573
1994-08-19,2.466,2.591,2.778,2.466,97039.0,000573
1994-08-22,2.514,2.562,2.646,2.49,70069.0,000573
1994-08-23,2.61,2.658,2.658,2.557,35591.0,000573
1994-08-24,2.706,2.727,2.79,2.658,107035.0,000573
1994-08-25,2.706,2.727,2.749,2.682,27336.0,000573
1994-08-26,2.742,2.689,2.802,2.682,27695.0,000573
1994-08-29,2.603,2.634,2.754,2.603,18160.0,000573
1994-08-30,2.634,2.727,2.79,2.634,21127.0,000573
1994-08-31,2.727,2.79,2.79,2.725,24937.0,000573
1994-09-01,2.933,3.06,3.161,2.874,70805.0,000573
1994-09-02,3.065,3.376,3.376,3.065,31653.0,000573
1994-09-05,3.496,3.831,3.879,3.496,71628.0,000573
1994-09-06,3.951,4.382,4.382,3.879,47741.0,000573
1994-09-07,4.43,3.855,4.502,3.762,44501.0,000573
1994-09-08,3.851,4.234,4.234,3.851,40319.0,000573
1994-09-09,4.262,3.879,4.262,3.81,34183.0,000573
1994-09-12,4.071,4.147,4.191,4.071,35245.0,000573
1994-09-13,4.31,4.31,4.526,4.262,41274.0,000573
1994-09-14,4.382,4.43,4.478,4.167,30862.0,000573
1994-09-15,4.466,4.43,4.526,4.346,34069.0,000573
1994-09-16,4.55,4.598,4.646,4.468,34185.0,000573
1994-09-19,4.43,4.475,4.598,4.43,4722.0,000573
1994-09-20,4.43,4.37,4.454,4.193,19377.0,000573
1994-09-21,4.382,4.669,4.669,4.382,27614.0,000573
1994-09-22,4.741,4.622,4.753,4.499,24068.0,000573
1994-09-23,4.558,4.524,4.625,4.457,26909.0,000573
1994-09-26,4.457,4.481,4.524,4.424,17316.0,000573
1994-09-27,4.524,4.524,4.558,4.4,16787.0,000573
1994-09-28,4.524,4.789,4.893,4.417,86513.0,000573
1994-09-29,4.86,4.323,4.86,4.089,36512.0,000573
1994-09-30,4.323,3.904,4.323,3.888,27350.0,000573
1994-10-05,3.687,3.321,3.821,3.184,27126.0,000573
1994-10-06,3.284,3.103,3.485,3.083,19914.0,000573
1994-10-07,3.016,3.502,3.653,2.715,31771.0,000573
1994-10-10,3.519,3.318,3.519,3.251,25823.0,000573
1994-10-11,3.318,3.338,3.418,3.284,7571.0,000573
1994-10-12,3.351,3.351,3.402,3.318,6970.0,000573
1994-10-13,3.378,3.05,3.378,3.02,10222.0,000573
1994-10-14,3.016,3.15,3.244,2.849,21986.0,000573
1994-10-17,3.067,2.983,3.067,2.949,7062.0,000573
1994-10-18,2.949,2.986,3.05,2.949,4205.0,000573
1994-10-19,2.986,3.06,3.073,2.986,5133.0,000573
1994-10-20,3.117,3.284,3.284,3.067,13126.0,000573
1994-10-21,3.318,3.318,3.603,3.301,62807.0,000573
1994-10-24,3.318,3.754,3.787,3.318,44319.0,000573
1994-10-25,3.814,3.65,3.938,3.586,81118.0,000573
1994-10-26,3.62,3.536,3.687,3.469,25068.0,000573
1994-10-27,3.536,3.653,3.653,3.519,12551.0,000573
1994-10-28,3.687,3.519,3.687,3.485,11540.0,000573
1994-10-31,3.452,3.361,3.479,3.351,14339.0,000573
1994-11-01,3.351,3.418,3.445,3.318,8029.0,000573
1994-11-02,3.418,3.405,3.499,3.358,6973.0,000573
1994-11-03,3.405,3.566,3.603,3.385,18154.0,000573
1994-11-04,3.586,3.439,3.603,3.405,13006.0,000573
1994-11-07,3.318,3.435,3.485,3.298,6323.0,000573
1994-11-08,3.435,3.586,3.636,3.435,26553.0,000573
1994-11-09,3.586,3.63,3.63,3.475,17736.0,000573
1994-11-10,3.653,3.542,3.754,3.542,22884.0,000573
1994-11-11,3.553,3.677,3.68,3.542,10991.0,000573
1994-11-14,3.687,3.626,3.737,3.603,11184.0,000573
1994-11-15,3.586,3.553,3.586,3.546,8998.0,000573
1994-11-16,3.519,3.579,3.586,3.519,3576.0,000573
1994-11-17,3.579,3.573,3.599,3.553,4985.0,000573
1994-11-18,3.553,3.556,3.586,3.519,3159.0,000573
1994-11-21,3.519,3.536,3.569,3.519,2225.0,000573
1994-11-22,3.522,3.553,3.569,3.519,2356.0,000573
1994-11-23,3.522,3.512,3.553,3.502,2275.0,000573
1994-11-24,3.489,3.485,3.519,3.479,1364.0,000573
1994-11-25,3.549,3.512,3.586,3.506,2834.0,000573
1994-11-28,3.522,3.502,3.522,3.469,2509.0,000573
1994-11-29,3.418,3.559,3.559,3.418,1568.0,000573
1994-11-30,3.569,3.512,3.569,3.512,1047.0,000573
