date,open,close,high,low,volume,code
2008-02-28,8.307,7.817,8.443,7.609,114532.87,002220
2008-02-29,7.9,7.858,7.968,7.688,45776.23,002220
2008-03-03,7.714,7.849,7.849,7.341,34371.48,002220
2008-03-04,7.968,7.649,8.141,7.629,35230.27,002220
2008-03-05,7.471,7.056,7.561,6.917,27631.57,002220
2008-03-06,6.883,6.917,7.053,6.68,18440.64,002220
2008-03-07,6.807,6.603,6.824,6.547,9642.47,002220
2008-03-10,6.459,6.307,6.542,6.252,10735.14,002220
2008-03-11,6.315,6.48,6.519,6.274,8919.15,002220
2008-03-12,6.53,6.069,6.578,6.069,9558.75,002220
2008-03-13,5.951,6.103,6.269,5.937,9770.62,002220
2008-03-14,6.086,6.083,6.166,5.951,4995.95,002220
2008-03-17,5.969,5.474,6.069,5.474,7948.43,002220
2008-03-18,5.357,5.042,5.544,4.928,9293.05,002220
2008-03-19,5.201,5.228,5.33,5.018,7346.01,002220
2008-03-21,5.374,5.41,5.612,5.306,12910.08,002220
2008-03-24,5.423,5.317,5.434,5.174,7380.4,002220
2008-03-25,5.271,5.42,5.42,5.035,6707.04,002220
2008-03-26,5.467,5.461,5.661,5.388,8810.07,002220
2008-03-27,5.456,5.154,5.456,5.147,7056.54,002220
2008-03-28,5.001,5.206,5.239,4.761,8415.34,002220
2008-03-31,4.998,4.689,5.057,4.689,14572.32,002220
2008-04-01,4.677,4.286,4.74,4.247,9512.16,002220
2008-04-02,4.393,4.055,4.442,4.037,12866.41,002220
2008-04-03,4.12,4.238,4.286,4.037,6925.88,002220
2008-04-07,4.164,4.542,4.55,4.104,11221.1,002220
2008-04-08,4.542,4.54,4.608,4.46,9452.32,002220
2008-04-09,4.518,4.489,4.854,4.46,17033.84,002220
2008-04-10,4.384,4.584,4.611,4.281,7591.94,002220
2008-04-11,4.594,4.596,4.791,4.513,7060.0,002220
2008-04-14,4.555,4.154,4.555,4.145,7266.26,002220
2008-04-15,4.172,4.366,4.388,4.106,5260.71,002220
2008-04-16,4.32,4.272,4.442,4.259,4661.66,002220
2008-04-17,4.272,4.162,4.382,4.108,4735.0,002220
2008-04-18,4.111,4.077,4.286,4.035,5967.29,002220
2008-04-21,4.35,4.486,4.486,4.189,12804.47,002220
2008-04-22,4.299,4.489,4.544,4.238,10088.78,002220
2008-04-23,4.408,4.688,4.747,4.366,14626.43,002220
2008-04-24,5.032,5.135,5.157,4.857,29378.13,002220
2008-04-25,4.993,5.089,5.203,4.933,22949.08,002220
2008-04-28,5.028,5.337,5.474,4.978,20164.6,002220
2008-04-29,5.225,5.228,5.323,5.157,10137.88,002220
2008-04-30,5.223,5.303,5.34,5.179,12522.11,002220
2008-05-05,5.332,5.795,5.83,5.332,17190.8,002220
2008-05-07,5.654,5.256,5.729,5.256,20636.61,002220
2008-05-08,5.154,5.629,5.674,5.137,14989.92,002220
2008-05-09,5.644,5.596,5.985,5.578,8470.7,002220
2008-05-12,5.508,5.676,5.815,5.405,5407.01,002220
2008-05-13,5.51,5.578,5.679,5.364,7225.03,002220
