date,open,high,close,low,volume,amount
2017-05-18,30.71,30.71,30.71,30.71,37700.0,1157767.0
2017-05-17,27.92,27.92,27.92,27.92,16200.0,452304.0
2017-05-16,25.38,25.38,25.38,25.38,6800.0,172584.0
2017-05-15,23.07,23.07,23.07,23.07,4900.0,113043.0
2017-05-12,20.97,20.97,20.97,20.97,6000.0,125820.0
2017-05-11,19.06,19.06,19.06,19.06,5300.0,101018.0
2017-05-10,17.33,17.33,17.33,17.33,2100.0,36393.0
2017-05-09,15.75,15.75,15.75,15.75,1600.0,25200.0
2017-05-08,14.32,14.32,14.32,14.32,600.0,8592.0
2017-05-05,11.94,13.02,13.02,11.94,4100.0,53274.0
