date,open,close,high,low,volume
2012-08-16,4.1820,4.7120,4.9970,4.1770,312343.0000
2012-08-17,4.3450,4.5140,4.9240,4.2400,244389.0000
2012-08-20,4.2970,4.0620,4.4650,4.0620,154361.0000
2012-08-21,4.0890,4.1480,4.2530,4.0230,132540.0000
2012-08-22,4.0890,4.2670,4.3410,4.0550,145046.0000
2012-08-23,4.2160,4.3330,4.5090,4.1380,146076.0000
2012-08-24,4.2550,4.1010,4.3090,4.0920,94423.0000
2012-08-27,4.0530,3.7690,4.0530,3.6910,80232.0000
2012-08-28,3.7820,3.8230,3.8770,3.7400,53400.0000
2012-08-29,3.7960,3.8280,3.8910,3.7160,52025.0000
2012-08-30,3.7840,3.5570,3.8570,3.4790,65446.0000
2012-08-31,3.4690,3.5590,3.6030,3.4690,37522.0000
2012-09-03,3.5280,3.6620,3.7030,3.5280,46113.0000
2012-09-04,3.6400,3.7550,3.7790,3.5810,65454.0000
2012-09-05,3.6890,3.6670,3.7550,3.6500,41217.0000
2012-09-06,3.6860,3.7600,3.8400,3.6640,54235.0000
2012-09-07,3.8080,3.8790,3.9500,3.7620,80674.0000
2012-09-10,3.8740,3.9570,4.0130,3.8400,58778.0000
2012-09-11,3.9230,3.8870,4.0010,3.8690,45892.0000
2012-09-12,3.9180,3.9890,4.0500,3.8720,58495.0000
2012-09-13,3.9890,3.8060,3.9890,3.8010,45177.0000
2012-09-14,3.8650,3.8130,3.8940,3.7060,42622.0000
2012-09-17,3.8080,3.6350,3.8080,3.6130,32328.0000
2012-09-18,3.6350,3.6620,3.7130,3.6130,20497.0000
2012-09-19,3.6690,3.6640,3.7060,3.6300,18995.0000
2012-09-20,3.6550,3.5230,3.6640,3.5230,28776.0000
2012-09-21,3.5060,3.5060,3.5590,3.4790,18885.0000
2012-09-24,3.4740,3.4860,3.5030,3.3540,20938.0000
2012-09-25,3.4690,3.4080,3.5030,3.4080,15849.0000
2012-09-26,3.4180,3.3400,3.4420,3.3300,21148.0000
2012-09-27,3.3400,3.4570,3.5110,3.3200,26204.0000
2012-09-28,3.4370,3.4910,3.5110,3.4180,22334.0000
2012-10-08,3.4980,3.5590,3.6250,3.4910,25974.0000
2012-10-09,3.5620,3.6380,3.6770,3.5400,29528.0000
2012-10-10,3.6160,3.6350,3.6400,3.5760,20735.0000
2012-10-11,3.6130,3.4980,3.6160,3.4910,27212.0000
2012-10-12,3.5130,3.5470,3.5790,3.4890,19265.0000
2012-10-15,3.5890,3.5670,3.6330,3.5110,14946.0000
2012-10-16,3.5670,3.6790,3.8010,3.5400,48657.0000
2012-10-17,3.6590,3.6910,3.7080,3.6060,28762.0000
2012-10-18,3.6810,3.7230,3.7520,3.6550,29608.0000
2012-10-19,3.7210,3.7010,3.7350,3.6770,20749.0000
2012-10-22,3.6860,3.7960,3.8450,3.6770,55593.0000
2012-10-23,3.7840,3.6770,3.7990,3.6770,35594.0000
2012-10-24,3.6640,3.6570,3.7080,3.6400,18098.0000
2012-10-25,3.6620,3.6550,3.7080,3.6330,18385.0000
2012-10-26,3.6450,3.6890,3.7570,3.6450,43537.0000
2012-10-29,3.6620,3.7990,3.8080,3.6230,49635.0000
2012-10-30,3.7940,3.8160,3.8230,3.7520,35026.0000
2012-10-31,3.7960,3.7960,3.8380,3.7520,27809.0000
2012-11-01,3.8080,3.8820,3.9040,3.8010,47638.0000
2012-11-02,3.8720,3.8380,3.8910,3.8010,35568.0000
2012-11-05,3.8080,3.8650,3.8650,3.7670,25689.0000
2012-11-06,3.8450,3.8690,3.8770,3.7770,28411.0000
2012-11-07,3.8600,3.7640,3.8690,3.7620,21507.0000
2012-11-08,3.7110,3.6130,3.7380,3.6010,32151.0000
2012-11-09,3.6030,3.5520,3.6420,3.5400,22798.0000
2012-11-12,3.5640,3.6400,3.6500,3.5450,18788.0000
2012-11-13,3.6200,3.5110,3.6300,3.5030,18060.0000
2012-11-14,3.5060,3.5760,3.5860,3.5030,17099.0000
2012-11-15,3.5550,3.5350,3.6110,3.5230,15711.0000
2012-11-16,3.5300,3.5960,3.6060,3.5150,17068.0000
2012-11-19,3.5940,3.6770,3.6810,3.5690,21709.0000
2012-11-20,3.7010,3.6300,3.7060,3.6250,22498.0000
2012-11-21,3.6350,3.7420,3.7470,3.6230,28636.0000
2012-11-22,3.7230,3.6840,3.7330,3.6550,22307.0000
2012-11-23,3.6960,3.7160,3.7300,3.6400,24217.0000
2012-11-26,3.7010,3.5940,3.7010,3.5940,16388.0000
2012-11-27,3.5640,3.3810,3.5790,3.3590,29428.0000
2012-11-28,3.3490,3.3860,3.4300,3.3490,12201.0000
2012-11-29,3.3740,3.2660,3.4200,3.2470,14633.0000
2012-11-30,3.2740,3.3300,3.3520,3.2570,12775.0000
2012-12-03,3.3080,3.2050,3.3350,3.2050,12168.0000
2012-12-04,3.1880,3.2690,3.2840,3.1610,13691.0000
2012-12-05,3.2420,3.4130,3.4670,3.2220,28251.0000
2012-12-06,3.3930,3.4080,3.4790,3.3930,19953.0000
2012-12-07,3.4100,3.4910,3.5030,3.4010,27434.0000
2012-12-10,3.6380,3.6620,3.8230,3.6130,53663.0000
2012-12-11,3.6130,3.6420,3.7350,3.5840,40426.0000
2012-12-12,3.6300,3.8770,3.8770,3.6280,72653.0000
2012-12-13,3.9060,3.8010,3.9790,3.7620,76189.0000
2012-12-14,3.7840,3.9430,3.9700,3.7500,79138.0000
2012-12-17,3.9110,3.9300,3.9720,3.8650,49374.0000
2012-12-18,3.9160,3.8770,4.0380,3.8570,55084.0000
2012-12-19,3.8570,3.8890,3.9520,3.8330,38087.0000
2012-12-20,3.8570,4.0960,4.2720,3.8450,97626.0000
2012-12-21,4.1110,4.3430,4.4680,4.0820,108947.0000
2012-12-24,4.3820,4.5700,4.6340,4.2870,84314.0000
2012-12-25,4.5290,4.5750,4.7560,4.4800,88674.0000
2012-12-26,4.5630,4.6870,4.8020,4.5210,71956.0000
2012-12-27,4.7090,4.3940,4.7190,4.3580,83097.0000
2012-12-28,4.3700,4.8340,4.8340,4.3650,101609.0000
2012-12-31,4.8800,4.6820,4.8830,4.5770,82323.0000
2013-01-04,4.6920,4.8410,4.9310,4.6430,94050.0000
2013-01-07,4.8090,4.9610,5.0240,4.7460,83265.0000
2013-01-08,4.9090,4.9220,5.0970,4.8090,81778.0000
2013-01-09,4.7850,4.7120,4.8340,4.5920,75328.0000
2013-01-10,4.6560,4.7190,4.8140,4.6140,46090.0000
2013-01-11,4.7870,4.7560,4.9240,4.7240,72918.0000
2013-01-14,4.7390,4.9630,5.0050,4.7360,63433.0000
2013-01-15,4.9610,4.9360,5.0050,4.8700,52926.0000
2013-01-16,4.9120,4.7630,4.9850,4.6820,56343.0000
2013-01-17,4.7170,4.6990,4.8090,4.6680,26575.0000
2013-01-18,4.7240,4.7070,4.7780,4.6430,29260.0000
2013-01-21,4.7210,4.9730,5.0190,4.7070,63737.0000
2013-01-22,4.9140,4.6580,4.9390,4.5750,58225.0000
2013-01-23,4.5900,4.6020,4.6290,4.4920,34464.0000
2013-01-24,4.6190,4.4260,4.7260,4.3450,39930.0000
2013-01-25,4.4430,4.4480,4.4920,4.4040,15298.0000
2013-01-28,4.4700,4.6160,4.6410,4.4700,23651.0000
2013-01-29,4.5920,4.6580,4.7240,4.5920,22487.0000
2013-01-30,4.6380,4.6580,4.7120,4.5160,31943.0000
2013-01-31,4.4920,4.3500,4.4920,4.2230,58825.0000
2013-02-01,4.3090,4.3260,4.3870,4.2360,29748.0000
2013-02-04,4.2990,4.2840,4.3380,4.2060,23445.0000
2013-02-05,4.2530,4.3770,4.4430,4.2530,26426.0000
2013-02-06,4.3550,4.3820,4.4060,4.3090,18598.0000
2013-02-07,4.3700,4.3890,4.4140,4.3230,15381.0000
2013-02-08,4.3920,4.5210,4.5530,4.3600,29486.0000
2013-02-18,4.5210,4.5410,4.5900,4.5110,22894.0000
2013-02-19,4.5530,4.3940,4.5650,4.3580,22518.0000
2013-02-20,4.3940,4.5110,4.5110,4.3800,18023.0000
2013-02-21,4.4700,4.3770,4.4820,4.3750,19188.0000
2013-02-22,4.4310,4.6650,4.6730,4.3720,59004.0000
2013-02-25,4.6380,4.7700,4.7730,4.5680,41359.0000
2013-02-26,4.7360,4.7020,4.7920,4.6190,24711.0000
2013-02-27,4.7040,4.7360,4.7360,4.5940,25881.0000
2013-02-28,4.7360,4.6430,4.7480,4.5900,45779.0000
2013-03-01,4.6310,4.5210,4.6580,4.4160,67967.0000
2013-03-04,4.4680,4.3890,4.5290,4.3650,38252.0000
