date,close,high,low,open,volume
2016-10-11,20.0350,20.0350,16.6910,16.6910,186.0000
2016-10-12,22.0390,22.0390,22.0390,22.0390,67.0000
2016-10-13,24.2420,24.2420,24.2420,24.2420,58.0000
2016-10-14,26.6630,26.6630,26.6630,26.6630,104.0000
2016-10-17,29.3320,29.3320,29.3320,29.3320,128.0000
2016-10-18,32.2700,32.2700,32.2700,32.2700,226.0000
2016-10-19,35.4950,35.4950,35.4950,35.4950,653.0000
2016-10-20,39.0470,39.0470,39.0470,39.0470,674.0000
2016-10-21,42.9570,42.9570,42.9570,42.9570,2399.0000
2016-10-24,41.3390,42.9570,39.9000,42.9570,207261.0000
2016-10-25,45.4770,45.4770,40.4860,40.8330,184241.0000
2016-10-26,43.7110,45.2690,43.2640,44.9510,165288.0000
2016-10-27,45.4570,47.1740,44.3460,44.7530,158320.0000
2016-10-28,49.3270,50.0020,44.7630,45.1500,212420.0000
2016-10-31,47.6110,48.0970,46.1420,47.6010,133210.0000
2016-11-01,48.4140,50.0120,46.7670,46.9950,134862.0000
2016-11-02,49.8530,52.3640,46.7870,47.4820,154831.0000
2016-11-03,48.5830,52.0360,48.3050,49.3070,146420.0000
2016-11-04,49.5950,49.7340,47.7400,47.7590,101353.0000
2016-11-07,50.5180,51.4710,48.8210,49.9720,97004.0000
2016-11-08,50.0910,50.7460,49.4170,50.4590,71864.0000
2016-11-09,51.0140,52.1450,48.6920,49.8930,127911.0000
2016-11-10,56.1150,56.1150,51.0640,51.4010,123061.0000
2016-11-11,59.4790,61.7310,57.2560,57.8510,209188.0000
2016-11-14,57.3150,59.0420,55.1220,57.6430,117940.0000
2016-11-15,55.7080,58.0500,55.5690,56.9580,71771.0000
2016-11-16,51.9770,55.9660,51.6000,55.8170,101895.0000
2016-11-17,52.6810,53.4850,51.5300,51.5300,60613.0000
2016-11-18,52.8400,54.5470,52.4930,52.5920,56365.0000
2016-11-21,53.4250,53.5740,50.9450,52.8500,67756.0000
2016-11-22,54.1000,54.7250,53.0880,53.4450,71138.0000
2016-11-23,52.0260,54.6560,51.6990,54.0800,55542.0000
2016-11-24,50.2300,52.3930,49.6650,51.6490,54870.0000
2016-11-25,50.6370,50.9650,48.0270,50.1110,42764.0000
2016-11-28,49.2180,50.4390,49.1190,50.4390,24933.0000
2016-11-29,47.0850,49.5950,46.9360,49.1190,33148.0000
2016-11-30,46.8370,47.3230,45.9930,47.0350,26357.0000
2016-12-01,48.4140,49.1190,46.8960,46.8960,41079.0000
2016-12-02,47.5210,49.3370,47.4320,48.1270,42098.0000
2016-12-05,46.1920,47.3720,45.9530,46.2410,24730.0000
2016-12-06,46.8860,47.6010,46.4400,46.6180,21787.0000
2016-12-07,48.2750,48.2950,46.3400,46.9460,29143.0000
2016-12-08,46.7570,48.4740,46.6880,47.9380,26486.0000
2016-12-09,45.5860,46.9160,45.1600,46.5390,30792.0000
2016-12-12,42.0040,45.4470,41.5380,45.4470,37194.0000
2016-12-13,42.2520,42.8970,40.9130,41.6960,22529.0000
2016-12-14,41.1810,42.2320,41.0810,41.8750,17928.0000
2016-12-15,41.6570,42.4610,40.8330,41.1810,20078.0000
2016-12-16,42.4310,42.8180,41.4780,41.8750,20558.0000
2016-12-19,41.7460,42.3710,41.5580,42.3410,13875.0000
2016-12-20,42.0540,42.2220,40.9820,41.5670,13571.0000
2016-12-21,42.4410,42.4700,41.6770,42.0440,17884.0000
2016-12-22,42.8570,42.9070,41.9250,42.5200,25567.0000
2016-12-23,40.9130,42.8180,40.8830,42.6690,22990.0000
2016-12-26,40.6840,41.0610,39.0470,40.1880,20201.0000
2016-12-27,40.4560,41.0610,40.1980,40.4660,13968.0000
2016-12-28,40.1980,40.6840,40.1390,40.3370,12552.0000
2016-12-29,40.1680,40.6650,40.0000,40.3370,9596.0000
2016-12-30,40.0200,40.4360,39.8510,40.1880,9829.0000
2017-01-03,40.8430,41.0220,39.8310,40.2870,20196.0000
2017-01-04,40.9420,41.0610,40.3670,40.8430,16951.0000
2017-01-05,40.0490,40.9720,40.0200,40.8830,16723.0000
2017-01-06,38.0450,40.0690,38.0250,40.0690,28897.0000
2017-01-09,37.3600,38.0750,36.7550,37.9060,20424.0000
2017-01-10,36.6950,37.6380,36.6460,37.3110,14135.0000
2017-01-11,35.4050,36.6160,35.3850,36.5170,23802.0000
2017-01-12,35.1080,35.8720,34.9290,35.2470,13376.0000
2017-01-13,34.1650,35.3760,33.7380,35.0880,19444.0000
2017-01-16,32.4380,34.1250,30.9900,34.1050,22757.0000
2017-01-17,34.1850,34.3340,31.4660,32.4380,30433.0000
2017-01-18,32.6370,34.0760,32.5670,33.7580,18485.0000
2017-01-19,32.9740,33.5400,31.7730,32.2500,20308.0000
2017-01-20,33.8180,34.2150,32.7560,32.9840,20786.0000
2017-01-23,33.8670,34.4330,33.6990,34.1150,17872.0000
2017-01-24,33.0240,33.9370,32.7660,33.8670,13028.0000
2017-01-25,33.9070,33.9760,32.8950,33.0240,15349.0000
2017-01-26,34.0160,34.2340,33.5400,33.8080,13098.0000
2017-02-03,33.5790,34.0060,33.2920,33.9960,8785.0000
2017-02-06,34.7900,34.9790,33.5790,33.7280,23230.0000
2017-02-07,34.8890,35.0980,34.3340,34.7310,22499.0000
2017-02-08,35.4050,35.5740,34.4820,34.8690,20245.0000
2017-02-09,35.5640,36.0500,35.1270,35.2270,21061.0000
2017-02-10,34.6310,35.5740,34.6020,35.3360,17528.0000
2017-02-13,36.2390,36.3180,34.6110,34.6110,26535.0000
2017-02-14,36.2790,36.5660,35.8220,36.5170,22040.0000
2017-02-15,36.4470,37.2110,35.9710,35.9810,30028.0000
2017-02-16,36.3780,36.4470,35.9310,36.1690,15393.0000
2017-02-17,35.9610,37.2010,35.8920,36.4570,18676.0000
2017-02-20,35.3660,35.6930,34.7310,35.0380,16031.0000
2017-02-21,35.6830,35.8520,35.2170,35.2170,10900.0000
2017-02-22,36.0300,37.0130,35.6430,35.7230,18047.0000
2017-02-23,36.3480,36.5760,35.6830,35.9510,15289.0000
2017-02-24,37.6180,37.6780,36.2390,36.4670,36718.0000
2017-02-27,36.9240,38.2040,36.7650,37.5490,28330.0000
2017-02-28,37.3600,37.4000,36.3780,36.9330,17009.0000
2017-03-01,37.1520,37.8860,37.1120,37.2110,15606.0000
2017-03-02,36.6260,37.4200,36.6160,37.1320,14222.0000
2017-03-03,36.6360,36.8340,36.1990,36.4370,10751.0000
2017-03-06,37.7270,37.7470,36.4470,36.6360,19171.0000
2017-03-07,38.2730,38.2830,37.3400,37.7870,32879.0000
2017-03-08,38.4020,38.7790,37.9160,37.9160,31705.0000
2017-03-09,39.0270,39.1860,37.8560,38.4520,41546.0000
2017-03-10,38.7990,39.3550,38.4910,38.8980,33483.0000
2017-03-13,38.8390,38.8590,37.8270,38.6100,26572.0000
2017-03-14,38.1640,38.8980,38.0050,38.6100,21847.0000
