date,open,high,close,low,volume,amount
2017-04-06,34.7,35.06,34.68,34.6,1116221.0,38855620.0
2017-04-05,34.06,34.8,34.61,33.87,1192618.0,41080991.0
2017-03-31,33.78,34.25,34.05,33.6,1211056.0,41160023.0
2017-03-30,35.24,35.3,33.83,33.58,2627354.0,89473831.0
2017-03-29,38.0,38.35,35.21,35.16,4271824.0,155507279.0
2017-03-28,38.71,39.2,38.13,38.11,1858914.0,71748790.0
2017-03-27,39.32,39.6,38.89,38.76,1981082.0,77337055.0
2017-03-24,39.88,40.06,39.49,39.22,3151359.0,124848541.0
2017-03-23,38.82,40.0,39.89,38.3,5447121.0,214369855.0
2017-03-22,38.63,39.16,38.89,38.12,2657369.0,102824839.0
2017-03-21,38.37,38.98,38.97,38.2,2496477.0,96242418.0
2017-03-20,37.95,38.4,38.37,37.4,2345681.0,88771319.0
2017-03-17,39.42,39.8,38.02,37.95,4507787.0,175427194.0
2017-03-16,38.81,39.87,39.57,38.7,4030289.0,158640150.0
2017-03-15,38.48,39.04,38.76,38.3,2263602.0,87450006.0
2017-03-14,38.91,39.2,38.46,38.3,2184753.0,84691669.0
2017-03-13,38.91,39.16,39.14,38.12,2657209.0,102579141.0
2017-03-10,39.2,39.66,39.1,38.79,3348329.0,131307523.0
2017-03-09,38.75,39.49,39.33,38.15,4154685.0,161527019.0
2017-03-08,38.21,39.08,38.7,38.21,3170518.0,122784379.0
2017-03-07,38.08,38.58,38.57,37.63,3287983.0,125466612.0
2017-03-06,36.92,38.04,38.02,36.73,1917143.0,72218261.0
2017-03-03,36.72,37.12,36.92,36.48,1075152.0,39656234.0
2017-03-02,37.42,37.71,36.91,36.9,1422209.0,52850879.0
2017-03-01,37.5,38.18,37.44,37.4,1560666.0,58831226.0
2017-02-28,37.22,37.69,37.65,36.66,1700926.0,63421119.0
2017-02-27,37.84,38.5,37.21,37.05,2833067.0,107175029.0
2017-02-24,36.75,37.97,37.91,36.52,3671806.0,137525978.0
2017-02-23,36.23,36.86,36.63,35.96,1528900.0,55642883.0
2017-02-22,36.0,37.3,36.31,35.92,1804700.0,65980917.0
2017-02-21,35.49,36.13,35.96,35.49,1090080.0,39119177.0
