date,close,high,low,open,volume
2019-12-03,38.530,38.530,32.110,32.110,2417.000
2019-12-04,42.380,42.380,42.380,42.380,790.000
2019-12-05,46.620,46.620,46.620,46.620,579.000
2019-12-06,51.280,51.280,51.280,51.280,4306.000
2019-12-09,56.410,56.410,56.410,56.410,2498.000
2019-12-10,62.050,62.050,62.050,62.050,3263.000
2019-12-11,68.260,68.260,68.260,68.260,7406.000
2019-12-12,75.090,75.090,73.200,75.090,54630.000
2019-12-13,74.250,78.200,70.580,72.090,118880.000
2019-12-16,73.740,76.240,72.120,76.000,61205.000
