date,close,high,low,open,volume
2017-09-22,26.020,26.020,23.850,23.850,161.000
2017-09-25,28.620,28.620,28.620,28.620,83.000
2017-09-26,31.480,31.480,31.480,31.480,147.000
2017-09-27,34.630,34.630,34.630,34.630,127.000
2017-09-28,38.090,38.090,38.090,38.090,554.000
2017-09-29,41.900,41.900,41.900,41.900,2857.000
2017-10-09,38.200,41.900,38.020,41.900,197648.000
2017-10-10,42.020,42.020,37.000,37.000,171160.000
2017-10-11,46.220,46.220,42.700,43.000,279912.000
2017-10-12,44.050,46.000,41.600,44.000,221060.000
2017-10-13,44.040,47.180,41.600,42.500,219738.000
2017-10-16,40.960,42.600,40.400,42.600,144589.000
2017-10-17,41.580,42.300,40.000,40.100,105030.000
2017-10-18,39.400,41.790,39.010,41.100,113677.000
2017-10-19,38.500,40.170,38.210,39.600,85327.000
