date,open,close,high,low,volume,code
2010-03-23,6.32,6.541,6.55,6.319,303490.29,002375
2010-03-24,6.525,6.975,7.037,6.511,225256.73,002375
2010-03-25,6.947,6.772,7.007,6.712,150641.98,002375
2010-03-26,6.666,6.978,7.037,6.516,127552.73,002375
2010-03-29,7.331,7.181,7.48,7.115,152861.3,002375
2010-03-30,7.131,7.326,7.537,7.058,109559.09,002375
2010-03-31,7.248,7.524,7.58,7.248,77483.48,002375
2010-04-01,7.48,7.392,7.746,7.392,86601.51,002375
2010-04-02,7.281,7.509,7.594,7.215,55602.76,002375
2010-04-06,7.559,7.56,7.594,7.401,41875.72,002375
2010-04-07,7.622,7.903,8.142,7.622,71848.99,002375
2010-04-08,7.911,7.655,8.212,7.647,68706.88,002375
2010-04-09,7.702,7.801,7.826,7.562,43300.4,002375
2010-04-12,7.821,8.3,8.403,7.815,67476.84,002375
2010-04-13,8.29,7.58,8.29,7.514,73944.51,002375
2010-04-14,7.51,7.655,7.805,7.477,43272.01,002375
2010-04-15,7.622,7.206,7.776,7.045,54099.26,002375
2010-04-16,7.111,7.215,7.328,7.015,21581.64,002375
2010-04-19,7.181,7.003,7.281,6.982,23831.38,002375
2010-04-20,7.012,7.058,7.095,6.812,23193.1,002375
2010-04-21,7.033,7.264,7.331,7.0,26129.61,002375
2010-04-22,7.231,7.249,7.411,7.181,27060.24,002375
2010-04-23,7.195,7.048,7.331,7.045,22275.41,002375
2010-04-26,7.113,6.814,7.125,6.782,25551.97,002375
2010-04-27,6.734,6.543,6.764,6.403,18544.67,002375
2010-04-28,6.611,6.998,7.078,6.589,34036.28,002375
2010-04-30,6.704,6.686,6.799,6.4,19604.88,002375
2010-05-04,6.551,6.779,6.877,6.48,10411.49,002375
2010-05-05,6.716,7.063,7.065,6.649,13503.22,002375
2010-05-06,7.063,6.55,7.123,6.403,18921.3,002375
2010-05-07,6.35,6.578,6.673,6.324,17572.62,002375
2010-05-10,6.55,6.375,6.616,6.186,13388.24,002375
2010-05-11,6.53,5.958,6.568,5.918,23762.41,002375
2010-05-12,5.893,5.898,6.099,5.818,8866.12,002375
