date,open,close,high,low,volume
2010-03-23,6.3200,6.5410,6.5500,6.3190,303490.2900
2010-03-24,6.5250,6.9750,7.0370,6.5110,225256.7300
2010-03-25,6.9470,6.7720,7.0070,6.7120,150641.9800
2010-03-26,6.6660,6.9780,7.0370,6.5160,127552.7300
2010-03-29,7.3310,7.1810,7.4800,7.1150,152861.3000
2010-03-30,7.1310,7.3260,7.5370,7.0580,109559.0900
2010-03-31,7.2480,7.5240,7.5800,7.2480,77483.4800
2010-04-01,7.4800,7.3920,7.7460,7.3920,86601.5100
2010-04-02,7.2810,7.5090,7.5940,7.2150,55602.7600
2010-04-06,7.5590,7.5600,7.5940,7.4010,41875.7200
2010-04-07,7.6220,7.9030,8.1420,7.6220,71848.9900
2010-04-08,7.9110,7.6550,8.2120,7.6470,68706.8800
2010-04-09,7.7020,7.8010,7.8260,7.5620,43300.4000
2010-04-12,7.8210,8.3000,8.4030,7.8150,67476.8400
2010-04-13,8.2900,7.5800,8.2900,7.5140,73944.5100
2010-04-14,7.5100,7.6550,7.8050,7.4770,43272.0100
2010-04-15,7.6220,7.2060,7.7760,7.0450,54099.2600
2010-04-16,7.1110,7.2150,7.3280,7.0150,21581.6400
2010-04-19,7.1810,7.0030,7.2810,6.9820,23831.3800
2010-04-20,7.0120,7.0580,7.0950,6.8120,23193.1000
2010-04-21,7.0330,7.2640,7.3310,7.0000,26129.6100
2010-04-22,7.2310,7.2490,7.4110,7.1810,27060.2400
2010-04-23,7.1950,7.0480,7.3310,7.0450,22275.4100
2010-04-26,7.1130,6.8140,7.1250,6.7820,25551.9700
2010-04-27,6.7340,6.5430,6.7640,6.4030,18544.6700
2010-04-28,6.6110,6.9980,7.0780,6.5890,34036.2800
2010-04-30,6.7040,6.6860,6.7990,6.4000,19604.8800
2010-05-04,6.5510,6.7790,6.8770,6.4800,10411.4900
2010-05-05,6.7160,7.0630,7.0650,6.6490,13503.2200
2010-05-06,7.0630,6.5500,7.1230,6.4030,18921.3000
2010-05-07,6.3500,6.5780,6.6730,6.3240,17572.6200
2010-05-10,6.5500,6.3750,6.6160,6.1860,13388.2400
2010-05-11,6.5300,5.9580,6.5680,5.9180,23762.4100
2010-05-12,5.8930,5.8980,6.0990,5.8180,8866.1200
2010-05-13,5.9430,6.0430,6.0640,5.7980,10055.2900
2010-05-14,6.0180,6.0760,6.1170,5.9530,11072.9300
2010-05-17,5.9830,5.6400,5.9910,5.6200,11364.8200
2010-05-19,5.7170,5.8530,5.9840,5.7020,14804.4200
2010-05-20,5.8330,5.9710,6.1010,5.7850,14120.6900
2010-05-21,5.8180,6.2420,6.2500,5.7580,15703.9000
2010-05-24,6.3250,6.5160,6.6180,6.2840,21217.9900
2010-05-25,6.4400,6.5210,6.5660,6.4080,16234.6500
2010-05-26,6.4830,6.4450,6.5780,6.3920,8117.5700
2010-05-27,6.4660,6.5530,6.6440,6.3550,10251.8800
2010-05-28,6.5960,6.8170,6.9250,6.5960,22442.7900
2010-05-31,6.7510,6.5660,6.8640,6.5660,14436.5300
2010-06-01,6.4000,6.4100,6.6760,6.3670,13682.2000
2010-06-02,6.4000,6.5330,6.5330,6.2200,11344.1700
2010-06-03,6.5330,6.6160,6.7760,6.5180,14519.2300
2010-06-04,6.5660,6.8790,6.8990,6.4350,16957.2000
2010-06-07,6.8120,7.1550,7.2940,6.7820,28695.8800
2010-06-08,7.1650,7.3430,7.5200,7.1650,28196.6800
2010-06-09,7.3230,7.3430,7.4170,7.2280,16558.0100
2010-06-10,7.3340,7.7250,7.7400,7.3090,18585.2600
2010-06-11,7.6470,7.6620,7.7430,7.5370,12926.9200
2010-06-17,7.6470,7.1630,7.6950,7.1280,13724.2900
2010-06-18,7.1280,6.9070,7.3380,6.8160,14491.3900
2010-06-21,6.8190,7.2340,7.2530,6.7320,7942.4600
2010-06-22,7.1530,7.1730,7.3010,7.0700,6489.4700
2010-06-23,7.1310,7.4790,7.5220,6.9320,54249.4500
2010-06-24,7.4110,7.4340,7.5140,7.3160,25935.5400
2010-06-25,7.4060,7.1310,7.4470,7.0820,21689.0800
2010-06-28,7.0980,6.9570,7.1810,6.8990,15638.1900
2010-06-29,6.9490,6.3170,7.0880,6.3170,21990.9700
2010-06-30,6.2850,6.4480,6.5000,6.0990,21983.3200
2010-07-01,6.3970,6.2750,6.4830,6.2520,13723.8200
2010-07-02,6.2350,6.2890,6.4400,6.1090,27584.8300
2010-07-05,6.1510,6.4000,6.4630,6.1510,13714.1700
2010-07-06,6.3830,6.5530,6.6410,6.3500,26143.0300
2010-07-07,6.5660,6.6330,6.6430,6.4680,17455.1800
2010-07-08,6.6160,6.5860,6.6590,6.4880,9442.6000
2010-07-09,6.6160,6.8160,6.8790,6.5750,17699.7400
2010-07-12,6.8320,6.8490,6.9290,6.7760,16705.0000
2010-07-13,6.8120,6.9240,6.9820,6.7240,15615.8200
2010-07-14,6.7610,6.9650,7.0850,6.7610,11668.3000
2010-07-15,6.9190,6.9900,7.0480,6.9190,23151.9500
2010-07-16,6.9520,6.9570,7.0080,6.7740,18911.8200
2010-07-19,6.8550,7.1160,7.1310,6.8320,14614.5100
2010-07-20,7.1180,7.2610,7.2930,7.0670,17399.6700
2010-07-22,7.2310,7.3430,7.4270,7.1850,22720.6000
2010-07-23,7.3140,7.5140,7.6550,7.3140,33340.5900
2010-07-26,7.4970,7.4800,7.5640,7.3480,12600.6900
2010-07-27,7.4010,7.4310,7.6420,7.3990,19087.7800
2010-07-28,7.3720,7.5050,7.5400,7.3720,9722.8700
2010-07-29,7.5050,7.5450,7.6750,7.4620,11965.3000
2010-07-30,7.4800,7.5140,7.5620,7.4140,10191.2500
2010-08-02,7.4990,7.8230,7.8910,7.4990,16622.2300
2010-08-03,7.8100,7.8980,8.0620,7.7120,15401.4600
2010-08-04,7.8510,7.9920,8.0120,7.8460,12086.6700
2010-08-05,7.9960,7.9560,8.1250,7.9040,9397.3300
2010-08-06,7.9560,7.9210,7.9910,7.7800,15788.9700
2010-08-09,7.9710,8.0960,8.1750,7.8960,28161.0000
2010-08-10,8.1120,7.8250,8.1750,7.8250,19553.9200
2010-08-11,7.8050,8.1870,8.2370,7.7680,17986.9200
2010-08-12,8.2780,8.0870,8.2950,8.0090,12337.5700
2010-08-13,8.0460,8.2530,8.2530,7.9480,10312.0300
2010-08-16,8.2920,8.6640,8.6940,8.1900,27039.1000
2010-08-17,8.6720,8.8150,8.8930,8.5610,11732.1300
