date,close,high,low,open,volume
2019-12-17,54.720,54.720,45.600,45.600,1234.000
2019-12-18,60.190,60.190,60.190,60.190,385.000
2019-12-19,66.210,66.210,66.210,66.210,443.000
2019-12-20,72.830,72.830,72.830,72.830,1341.000
2019-12-23,80.110,80.110,80.110,80.110,2213.990
2019-12-24,88.120,88.120,88.120,88.120,7013.000
2019-12-25,96.930,96.930,95.700,96.930,48617.000
2019-12-26,106.620,106.620,106.620,106.620,4699.000
2019-12-27,117.280,117.280,109.000,117.280,142974.000
2019-12-30,115.990,117.400,108.000,112.000,92727.850
2019-12-31,122.590,127.590,120.200,121.000,107187.390
2020-01-02,134.850,134.850,127.000,127.000,70892.210
2020-01-03,144.990,148.340,141.890,143.890,87227.000
2020-01-06,151.140,154.430,138.890,141.210,68138.000
2020-01-07,144.050,151.140,141.200,141.200,51916.000
2020-01-08,150.590,154.900,147.000,147.050,52785.000
2020-01-09,151.530,165.650,150.150,165.250,73928.000
2020-01-10,152.400,156.030,150.400,153.880,50095.000
2020-01-13,159.000,160.270,149.010,153.000,42453.000
2020-01-14,156.260,162.730,154.620,159.000,38828.000
2020-01-15,152.750,156.260,150.520,153.590,31244.000
2020-01-16,162.720,167.980,153.180,158.000,48459.000
2020-01-17,153.850,162.680,153.000,160.460,38371.000
