date,open,close,high,low,volume,code
2010-09-21,6.82,6.188,7.201,6.143,85509.0,002481
2010-09-27,5.865,5.674,5.917,5.569,48497.0,002481
2010-09-28,5.544,5.591,5.794,5.544,27889.0,002481
2010-09-29,5.507,5.351,5.51,5.321,23350.0,002481
2010-09-30,5.353,5.467,5.524,5.348,16097.0,002481
2010-10-08,5.521,5.783,5.851,5.439,25819.0,002481
2010-10-11,5.753,5.813,5.932,5.728,20195.0,002481
2010-10-12,5.742,5.707,5.793,5.667,12167.0,002481
2010-10-13,5.686,5.617,5.708,5.457,12103.0,002481
2010-10-14,5.599,5.602,5.694,5.48,10556.0,002481
2010-10-15,5.633,5.475,5.637,5.457,11209.0,002481
2010-10-18,5.45,5.394,5.453,5.252,10811.0,002481
2010-10-19,5.36,5.576,5.632,5.333,11067.0,002481
2010-10-20,5.48,5.535,5.576,5.415,8053.0,002481
2010-10-21,5.502,5.536,5.617,5.456,5465.0,002481
2010-10-22,5.501,5.619,5.72,5.501,13265.0,002481
2010-10-25,5.66,5.694,5.698,5.58,13842.0,002481
2010-10-26,5.715,5.622,5.719,5.585,9540.0,002481
2010-10-27,5.622,5.606,5.647,5.585,6818.0,002481
2010-10-28,5.606,5.728,5.754,5.592,8408.0,002481
2010-10-29,5.728,5.902,5.985,5.668,12200.0,002481
2010-11-01,5.907,5.906,5.933,5.821,12568.0,002481
2010-11-02,5.889,5.832,5.889,5.797,8794.0,002481
2010-11-03,5.783,5.91,5.994,5.772,11434.0,002481
2010-11-04,5.892,6.069,6.136,5.865,12564.0,002481
2010-11-05,6.069,6.027,6.121,5.922,7657.0,002481
2010-11-08,6.028,6.151,6.188,6.004,8377.0,002481
2010-11-09,6.163,6.103,6.179,6.078,6682.0,002481
2010-11-10,6.109,6.254,6.408,6.094,8912.0,002481
2010-11-11,6.26,6.243,6.383,6.233,9956.0,002481
2010-11-12,6.229,6.118,6.479,6.11,17030.0,002481
2010-11-15,6.12,6.322,6.356,6.091,9306.0,002481
2010-11-16,6.334,6.323,6.533,6.158,11172.0,002481
2010-11-17,6.312,6.264,6.48,6.213,8136.0,002481
2010-11-18,6.274,6.206,6.399,6.061,8277.0,002481
2010-11-19,6.194,6.378,6.383,6.192,8163.0,002481
2010-11-22,6.369,6.517,6.544,6.344,10954.0,002481
2010-11-23,6.492,6.47,6.521,6.304,7880.0,002481
2010-11-24,6.369,6.465,6.498,6.349,7686.0,002481
2010-11-25,6.517,6.776,6.956,6.517,15540.0,002481
2010-11-26,6.82,6.806,6.884,6.685,6194.0,002481
2010-11-29,6.82,6.976,7.064,6.71,6420.0,002481
2010-11-30,6.929,6.765,7.085,6.622,7519.0,002481
2010-12-01,6.742,6.676,6.885,6.649,5288.0,002481
2010-12-02,6.82,6.751,6.82,6.657,4651.0,002481
2010-12-03,6.743,6.588,6.792,6.465,6488.0,002481
2010-12-06,6.596,6.374,6.641,6.329,4163.0,002481
2010-12-07,6.383,6.5,6.509,6.303,3376.0,002481
2010-12-08,6.479,6.382,6.502,6.339,3221.0,002481
2010-12-09,6.341,6.233,6.406,6.219,4317.0,002481
2010-12-10,6.209,6.357,6.397,6.206,3163.0,002481
2010-12-13,6.314,6.56,6.601,6.314,4080.0,002481
2010-12-14,6.48,6.607,6.682,6.479,3739.0,002481
2010-12-15,6.642,6.676,6.738,6.567,4121.0,002481
2010-12-16,6.601,6.639,6.7,6.601,2636.0,002481
2010-12-17,6.648,7.01,7.065,6.574,12650.0,002481
2010-12-20,7.013,7.01,7.189,6.82,8116.0,002481
2010-12-21,6.974,6.915,7.126,6.82,17233.0,002481
2010-12-22,6.874,6.888,6.967,6.821,6037.0,002481
2010-12-23,6.912,6.765,6.929,6.751,5276.0,002481
2010-12-24,6.765,6.547,6.777,6.499,4828.0,002481
2010-12-27,6.547,6.438,6.705,6.41,6481.0,002481
2010-12-28,6.41,6.454,6.503,6.344,2198.0,002481
2010-12-29,6.44,6.589,6.629,6.384,2804.0,002481
2010-12-30,6.547,6.599,6.607,6.537,1606.0,002481
2010-12-31,6.582,6.785,6.792,6.578,3488.0,002481
2011-01-04,7.268,7.465,7.465,7.229,13196.0,002481
2011-01-05,7.662,7.735,7.883,7.571,18261.0,002481
2011-01-06,7.679,7.863,7.882,7.594,12264.0,002481
