date,close,high,low,open,volume
2017-10-16,4.060,4.060,3.640,3.640,79.000
2017-10-17,4.470,4.470,4.470,4.470,76.000
2017-10-18,4.920,4.920,4.920,4.920,37.000
2017-10-19,5.410,5.410,5.410,5.410,77.000
2017-10-20,5.950,5.950,5.950,5.950,82.000
2017-10-23,6.550,6.550,6.550,6.550,58.000
2017-10-24,7.210,7.210,7.210,7.210,226.000
2017-10-25,7.930,7.930,7.930,7.930,207.000
2017-10-26,8.720,8.720,8.720,8.720,236.000
2017-10-27,9.590,9.590,9.590,9.590,186.000
2017-10-30,10.550,10.550,10.550,10.550,853.260
2017-10-31,11.610,11.610,11.610,11.610,751.280
2017-11-01,12.770,12.770,12.770,12.770,518.240
2017-11-02,14.050,14.050,14.050,14.050,827.760
2017-11-03,15.460,15.460,15.460,15.460,1163.460
2017-11-06,17.010,17.010,17.010,17.010,1322.800
2017-11-07,18.710,18.710,18.710,18.710,1049.020
2017-11-08,20.580,20.580,20.580,20.580,1209.230
2017-11-09,22.640,22.640,22.640,22.640,1317.820
2017-11-10,24.900,24.900,24.900,24.900,5309.300
2017-11-13,27.390,27.390,27.390,27.390,3555.700
2017-11-14,30.130,30.130,30.130,30.130,2177.790
2017-11-15,33.140,33.140,33.140,33.140,5157.740
2017-11-16,36.450,36.450,36.450,36.450,7196.240
2017-11-17,40.100,40.100,40.100,40.100,63197.620
2017-11-20,36.090,37.350,36.090,37.350,81875.200
2017-11-21,35.050,36.840,33.250,33.250,391838.450
2017-11-22,31.660,34.600,31.550,33.000,315551.910
2017-11-23,28.770,30.990,28.610,30.240,239629.410
2017-11-24,27.160,29.440,26.880,28.990,211069.100
2017-11-27,27.110,27.790,26.600,27.180,140843.510
2017-11-28,28.300,28.390,27.170,27.280,181633.500
2017-11-29,25.800,27.950,25.470,27.810,236689.130
2017-11-30,26.090,26.380,25.500,25.700,149029.640
2017-12-01,26.920,27.660,24.520,25.750,195994.140
2017-12-04,24.230,26.200,24.230,26.000,151702.060
2017-12-05,24.290,24.680,23.290,23.810,133668.600
2017-12-06,26.720,26.720,24.380,24.380,210614.620
