date,open,close,high,low,volume
2011-07-07,7.0940,7.0790,8.7530,7.0730,232713.0000
2011-07-08,6.5510,7.4760,7.7230,6.5510,124486.0000
2011-07-11,7.3240,7.5140,7.5310,7.1380,73173.0000
2011-07-12,7.5160,7.5140,7.7270,7.3890,70177.0000
2011-07-13,7.5200,7.4590,7.5770,7.2890,61368.0000
2011-07-14,7.4650,7.9440,8.0500,7.3960,93080.0000
2011-07-15,7.7970,7.8040,7.9630,7.7510,58622.0000
2011-07-18,7.8100,7.7230,7.9570,7.7010,47539.0000
2011-07-19,7.6730,7.3560,7.6730,7.1770,41946.0000
2011-07-20,7.3890,7.4000,7.4960,7.2690,28597.0000
2011-07-21,7.4280,7.1250,7.4280,7.1160,30354.0000
2011-07-22,7.1950,7.1510,7.3000,7.0790,23039.0000
2011-07-25,7.1320,6.6990,7.1320,6.6620,31106.0000
2011-07-26,6.7340,6.8720,6.8890,6.6800,20983.0000
2011-07-27,6.8280,7.1600,7.2600,6.7450,32609.0000
2011-07-28,7.0570,7.3760,7.5200,7.0530,46962.0000
2011-07-29,7.3780,7.3540,7.5380,7.2520,42433.0000
2011-08-01,7.3610,7.7490,7.8980,7.3610,51628.0000
2011-08-02,7.6400,7.8890,7.9680,7.5830,54729.0000
2011-08-03,7.7410,7.7250,7.8930,7.6420,41778.0000
2011-08-04,7.7380,7.4520,7.8260,7.3560,41191.0000
2011-08-05,7.1270,7.2040,7.4090,7.1140,29418.0000
2011-08-08,7.2040,6.7670,7.2040,6.5920,32070.0000
2011-08-09,6.4830,6.8960,6.9770,6.3850,30645.0000
2011-08-10,7.0070,6.9220,7.1600,6.8960,26815.0000
2011-08-11,6.7250,7.0700,7.1010,6.7010,24036.0000
2011-08-12,7.1950,7.2360,7.3960,7.1290,30730.0000
2011-08-15,7.2520,7.3910,7.4220,7.2520,19941.0000
2011-08-16,7.3980,7.5480,7.6400,7.3560,31278.0000
2011-08-17,7.5310,7.4240,7.5920,7.3960,22400.0000
2011-08-18,7.4350,7.3240,7.6530,7.3190,27359.0000
2011-08-19,7.1180,7.4500,7.4790,7.0510,25535.0000
2011-08-22,7.6140,7.5480,7.7210,7.4650,48461.0000
2011-08-23,7.5550,8.0660,8.0660,7.4760,63808.0000
2011-08-24,8.2080,8.2970,8.6400,8.1050,83358.0000
2011-08-25,8.2560,8.3430,8.4150,8.1230,47424.0000
2011-08-26,8.3390,8.3820,8.5980,8.2990,39945.0000
2011-08-29,8.3170,8.3500,8.5680,8.2510,32381.0000
2011-08-30,8.3630,7.9460,8.4190,7.9350,48242.0000
2011-08-31,7.9170,7.8260,7.9720,7.6640,28112.0000
2011-09-01,7.8150,7.9390,8.1160,7.8150,30430.0000
2011-09-02,7.9330,8.0070,8.0500,7.7600,21740.0000
2011-09-05,7.8370,7.5480,7.9000,7.5480,31302.0000
2011-09-06,7.4570,7.4350,7.6360,7.3930,18585.0000
2011-09-07,7.5110,7.7320,7.7320,7.4920,24402.0000
2011-09-08,7.7490,7.1530,7.7540,7.1530,34731.0000
2011-09-09,7.1840,7.0510,7.2520,6.9330,22197.0000
2011-09-13,6.9420,7.0900,7.1160,6.9220,13505.0000
2011-09-14,7.1010,7.2450,7.2450,6.9850,17769.0000
2011-09-15,7.2650,7.1640,7.3910,7.1620,16241.0000
2011-09-16,7.2040,7.1250,7.3240,7.1180,11843.0000
2011-09-19,7.0350,6.7010,7.0350,6.7010,18802.0000
2011-09-20,6.7010,6.8150,6.8760,6.6860,11417.0000
2011-09-21,6.8320,7.1900,7.2820,6.7800,25996.0000
2011-09-22,7.0940,6.8110,7.1800,6.8020,22077.0000
2011-09-23,6.6880,6.8080,6.8080,6.6050,14376.0000
2011-09-26,6.7930,6.7100,6.8760,6.6580,11066.0000
2011-09-27,6.8110,6.7670,6.8520,6.6250,11560.0000
2011-09-28,6.8460,6.5250,6.8460,6.5050,12436.0000
2011-09-29,6.5120,6.2780,6.5120,6.2470,14768.0000
2011-09-30,6.2800,6.2740,6.3780,6.1730,6915.0000
2011-10-10,6.3280,5.9590,6.3590,5.9510,25060.0000
2011-10-11,6.1340,5.6800,6.1490,5.6170,55397.0000
2011-10-12,5.6340,5.9680,5.9920,5.5100,40618.0000
2011-10-13,5.9370,6.0680,6.1780,5.8720,34182.0000
2011-10-14,6.0140,6.1710,6.1880,5.9700,28312.0000
2011-10-17,6.1800,6.3110,6.3720,6.1670,29813.0000
2011-10-18,6.2230,6.0140,6.3520,6.0050,25102.0000
2011-10-19,6.0620,6.2300,6.4160,6.0620,40103.0000
2011-10-20,6.2170,6.0530,6.2170,5.8740,32471.0000
2011-10-21,6.0140,6.0550,6.2390,6.0050,31085.0000
2011-10-24,6.1100,6.3920,6.4070,5.8020,41014.0000
2011-10-25,6.3410,6.5710,6.6580,6.3090,52749.0000
2011-10-26,6.5250,6.4810,6.6120,6.4700,41655.0000
2011-10-27,6.5220,6.5220,6.6450,6.4660,31547.0000
2011-10-28,6.6120,6.6750,6.7450,6.5270,36601.0000
2011-10-31,6.6710,6.6140,6.6950,6.5180,29167.0000
2011-11-01,6.5050,6.6360,6.7100,6.4830,22985.0000
2011-11-02,6.5050,6.8240,6.8240,6.4940,30633.0000
2011-11-03,6.8280,6.7010,6.9330,6.6620,30298.0000
2011-11-04,6.7430,6.7190,6.7840,6.6250,20254.0000
2011-11-07,6.6690,6.6600,6.7650,6.6400,12020.0000
2011-11-08,6.6620,6.4960,6.6930,6.4700,18776.0000
2011-11-09,6.5750,6.7230,6.7230,6.4960,20501.0000
2011-11-10,6.6560,6.6880,6.8060,6.5920,25684.0000
2011-11-11,6.7210,6.5920,6.7230,6.5660,14029.0000
2011-11-14,6.7150,6.8500,6.9220,6.7150,26160.0000
