date,open,high,close,low,volume,amount
2017-01-24,19.63,20.35,20.29,19.63,9138259.0,182899302.0
2017-01-23,19.33,19.9,19.7,19.2,4473227.0,87863814.0
2017-01-20,18.38,19.43,19.33,18.38,3752524.0,71868475.0
2017-01-19,18.64,18.86,18.63,18.26,2606951.0,48439651.0
2017-01-18,18.67,19.04,18.64,18.42,2340613.0,43955413.0
2017-01-17,18.3,18.85,18.69,17.67,5049132.0,92497374.0
2017-01-16,19.83,19.9,18.4,17.85,7086682.0,132111746.0
2017-01-13,20.1,20.16,19.83,19.7,2362667.0,47213646.0
2017-01-12,20.33,20.39,20.06,19.91,2266037.0,45535828.0
2017-01-11,20.69,20.75,20.09,19.9,4417943.0,89421379.0
2017-01-10,21.09,21.1,20.66,20.65,3242759.0,67534978.0
2017-01-09,21.27,21.53,21.11,21.06,3148000.0,66840194.0
2017-01-06,20.99,21.48,21.16,20.94,4669193.0,99281933.0
2017-01-05,20.68,21.15,21.05,20.61,3969203.0,83173244.0
2017-01-04,20.68,20.77,20.65,20.4,3331073.0,68627235.0
2017-01-03,20.98,20.98,20.68,20.56,3091417.0,64058695.0
2016-12-30,20.85,20.97,20.86,20.51,3501548.0,72663808.0
2016-12-29,20.7,21.15,20.86,20.54,3491294.0,73069358.0
2016-12-28,20.81,20.83,20.7,20.37,3188986.0,65770252.0
2016-12-27,21.09,21.15,20.88,20.75,2725274.0,57005904.0
2016-12-26,21.4,21.4,21.05,20.72,3351892.0,69995583.0
2016-12-23,21.1,21.49,21.38,20.8,3477163.0,73610609.0
2016-12-22,21.0,21.3,21.2,20.71,2530022.0,53128322.0
2016-12-21,20.83,21.1,20.94,20.66,3202837.0,66872445.0
2016-12-20,20.68,20.96,20.72,20.31,3235572.0,67004708.0
2016-12-19,20.33,20.95,20.6,20.15,4746656.0,98219993.0
2016-12-16,19.79,20.5,20.31,19.7,3034824.0,61171000.0
2016-12-15,19.75,20.11,19.97,19.5,2725916.0,54143182.0
2016-12-14,19.69,20.09,19.83,19.43,3521824.0,69456573.0
2016-12-13,20.0,20.26,19.78,18.35,11997993.0,233338136.0
2016-12-12,21.86,21.95,19.97,19.8,11116213.0,230069344.0
2016-12-09,21.69,22.06,21.86,21.61,3370366.0,73694118.0
