date,close,high,low,open,volume
2011-07-06,9.1890,10.1090,6.7170,6.7400,199336.0000
2011-07-07,8.2690,8.2690,8.2690,8.2690,5582.0000
2011-07-08,7.8490,8.4670,7.4450,7.4450,126130.0000
2011-07-11,8.2780,8.5010,8.0010,8.0460,80565.0000
2011-07-12,8.4530,8.6780,8.1340,8.2690,60067.0000
2011-07-13,8.6730,8.7350,8.3260,8.6080,48768.0000
2011-07-14,9.0590,9.0760,8.4670,8.6020,47974.0000
2011-07-15,8.8390,9.1580,8.7210,8.9630,39180.0000
2011-07-18,8.7350,8.9690,8.4670,8.8900,30413.0000
2011-07-19,8.7380,8.9180,8.3680,8.5660,32653.0000
2011-07-20,8.3930,8.8340,8.2690,8.7460,29060.0000
2011-07-21,8.0430,8.3510,8.0150,8.3260,25231.0000
2011-07-22,8.2100,8.3370,7.9310,8.0720,23383.0000
2011-07-25,8.0290,8.4130,7.9900,8.0520,21438.0000
2011-07-26,7.7870,8.1220,7.5640,8.0290,16854.0000
2011-07-27,8.2660,8.3570,7.7050,7.8060,27367.0000
2011-07-28,8.1110,8.4100,8.0180,8.1370,24918.0000
2011-07-29,8.3260,8.3740,7.7610,8.0490,32607.0000
2011-08-01,8.9410,9.1580,8.3260,8.3280,63697.0000
2011-08-02,9.3020,9.3130,8.7090,8.7770,52005.0000
2011-08-03,8.6930,9.3110,8.6930,9.1580,40506.0000
2011-08-04,8.1530,8.6220,7.9080,8.5370,41143.0000
2011-08-05,7.7610,7.9450,7.5660,7.6200,29874.0000
2011-08-08,7.2810,7.6770,6.9850,7.6770,36463.0000
2011-08-09,7.1370,7.3070,6.7400,7.0420,18295.0000
2011-08-10,7.3240,7.4480,7.2020,7.3320,20985.0000
2011-08-11,7.4960,7.5580,7.0560,7.1120,17696.0000
2011-08-12,7.4080,7.6370,7.3520,7.5810,20491.0000
2011-08-15,7.6200,7.7270,7.4280,7.4280,16558.0000
2011-08-16,7.5130,7.8910,7.4540,7.5720,18409.0000
2011-08-17,7.5180,7.6200,7.3240,7.5020,18611.0000
2011-08-18,7.1090,7.5240,7.1090,7.4930,16741.0000
2011-08-19,7.2020,7.4110,6.7930,6.7930,17519.0000
2011-08-22,7.3800,7.4900,6.9570,7.2050,22030.0000
2011-08-23,7.7720,7.8150,7.3100,7.3750,37713.0000
2011-08-24,7.6000,7.9840,7.5890,7.7050,33941.0000
2011-08-25,7.5350,7.6770,7.3380,7.6000,22661.0000
2011-08-26,7.9640,7.9730,7.4850,7.4850,36075.0000
2011-08-29,7.9190,8.1280,7.8290,7.9640,32749.0000
2011-08-30,7.5130,8.0040,7.5070,7.8970,24773.0000
2011-08-31,7.4510,7.6060,7.2450,7.5160,14830.0000
2011-09-01,7.2140,7.5780,7.0840,7.4650,17093.0000
2011-09-02,7.1910,7.3290,6.9740,7.2870,12278.0000
2011-09-05,6.9990,7.1690,6.9850,7.0470,9994.0000
2011-09-06,6.5790,7.0440,6.4940,6.8500,15658.0000
2011-09-07,6.7990,6.7990,6.6010,6.6890,9602.0000
2011-09-08,6.6040,6.9150,6.6040,6.8300,10152.0000
2011-09-09,6.4070,6.7030,6.3810,6.6580,10772.0000
2011-09-13,6.0960,6.3220,6.0480,6.3220,12030.0000
2011-09-14,6.2540,6.2740,5.9300,6.1100,10155.0000
2011-09-15,6.1890,6.3110,6.1840,6.2260,10292.0000
2011-09-16,6.1070,6.2630,6.0650,6.1530,7027.0000
2011-09-19,5.6870,6.0850,5.6470,6.0680,10093.0000
2011-09-20,5.7490,5.8340,5.6220,5.6900,7321.0000
2011-09-21,6.0230,6.0230,5.6760,5.7240,10802.0000
2011-09-22,5.7090,6.0230,5.7070,5.9660,11302.0000
2011-09-23,5.7550,5.7550,5.5030,5.5060,8211.0000
2011-09-26,5.7180,5.8990,5.6670,5.6670,8471.0000
2011-09-27,5.8110,5.8700,5.7010,5.7600,7422.0000
2011-09-28,5.7430,5.9720,5.6730,5.8650,7994.0000
2011-09-29,5.5600,5.7180,5.5340,5.7150,7041.0000
2011-09-30,5.5680,5.6280,5.4780,5.6280,4973.0000
2011-10-10,5.3880,5.6420,5.3620,5.5820,9652.0000
2011-10-11,5.2350,5.5850,5.1510,5.5290,11149.0000
2011-10-12,5.4300,5.4470,5.0860,5.0860,9573.0000
2011-10-13,5.5910,5.6110,5.3650,5.3850,12946.0000
2011-10-14,5.5200,5.5800,5.4530,5.5740,7552.0000
2011-10-17,5.6780,5.7010,5.5030,5.5820,12778.0000
2011-10-18,5.5880,5.8080,5.5650,5.5880,17544.0000
2011-10-19,5.4240,5.5880,5.4190,5.4190,7723.0000
2011-10-20,5.2130,5.3680,5.1140,5.3680,10654.0000
2011-10-21,4.9500,5.2130,4.9160,5.2130,7894.0000
2011-10-24,4.9810,5.0570,4.7980,5.0520,12222.0000
2011-10-25,5.2490,5.3400,4.9250,4.9390,13652.0000
2011-10-26,5.4670,5.6130,5.2800,5.3280,28041.0000
2011-10-27,5.5010,5.8080,5.4860,5.5320,28427.0000
2011-10-28,5.9300,5.9830,5.5320,5.5490,37247.0000
2011-10-31,6.1190,6.1500,5.8420,5.9270,36731.0000
2011-11-01,6.0140,6.1190,5.8930,6.0110,29332.0000
2011-11-02,6.1640,6.2090,5.7860,5.8510,30250.0000
2011-11-03,6.0200,6.3440,6.0200,6.1640,34545.0000
2011-11-04,6.1610,6.1750,5.9300,6.0370,21877.0000
2011-11-07,6.1130,6.2230,6.0820,6.1380,14457.0000
2011-11-08,5.8960,6.1550,5.8700,6.0620,19827.0000
2011-11-09,6.0590,6.0620,5.7860,5.9040,17316.0000
2011-11-10,6.0110,6.1780,5.8930,5.9520,22702.0000
2011-11-11,6.2400,6.4600,6.0110,6.0200,38681.0000
2011-11-14,6.5900,6.7540,6.2770,6.3470,44840.0000
2011-11-15,6.5930,6.6180,6.4400,6.5700,22285.0000
2011-11-16,6.2990,6.7420,6.2430,6.5820,29163.0000
2011-11-17,6.4260,6.5450,6.2400,6.3390,25679.0000
2011-11-18,6.1530,6.4830,6.0930,6.3810,26912.0000
2011-11-21,5.9130,6.1270,5.7630,6.0680,18705.0000
2011-11-22,5.9580,5.9660,5.7860,5.8670,13139.0000
2011-11-23,5.9070,6.0230,5.8170,5.9830,16834.0000
2011-11-24,5.8730,5.9240,5.7320,5.8190,11574.0000
2011-11-25,5.8700,6.0030,5.8280,5.8760,11026.0000
2011-11-28,5.6300,5.9010,5.5970,5.8930,14581.0000
2011-11-29,5.7350,5.7430,5.6330,5.6870,12840.0000
2011-11-30,5.2920,5.7260,5.1930,5.7150,17394.0000
2011-12-01,5.4190,5.5540,5.3960,5.4530,16570.0000
2011-12-02,5.2660,5.4070,5.2490,5.3680,9038.0000
2011-12-05,4.9900,5.3280,4.9760,5.3280,11497.0000
2011-12-06,5.0830,5.1590,4.9390,5.0380,5916.0000
2011-12-07,5.1790,5.1790,5.0380,5.0660,7286.0000
2011-12-08,5.2490,5.3030,5.0350,5.1650,10548.0000
2011-12-09,5.1650,5.2660,5.1510,5.1560,4660.0000
2011-12-12,5.1790,5.2970,5.1450,5.1870,6556.0000
2011-12-13,5.0520,5.1790,4.9700,5.1510,3845.0000
2011-12-14,4.9730,5.0490,4.9640,4.9760,3744.0000
2011-12-15,5.0040,5.0380,4.8990,4.9140,4365.0000
2011-12-16,5.2440,5.2470,4.9530,4.9950,16024.0000
2011-12-19,5.4300,5.4300,5.1510,5.1990,18767.0000
2011-12-20,5.3310,5.4580,5.3200,5.3590,10840.0000
2011-12-21,5.1930,5.4190,5.1900,5.3820,7676.0000
2011-12-22,5.1390,5.2640,4.9500,5.0940,8330.0000
2011-12-23,5.2160,5.2640,5.0660,5.1390,8157.0000
2011-12-26,5.1310,5.2780,5.0940,5.1650,6385.0000
2011-12-27,4.7330,5.1220,4.7020,5.1080,9801.0000
2011-12-28,4.5860,4.6910,4.4250,4.6910,8680.0000
2011-12-29,4.5550,4.6480,4.4870,4.5580,6125.0000
2011-12-30,4.6400,4.6910,4.5440,4.5970,7246.0000
2012-01-04,4.4620,4.7410,4.4590,4.7270,4037.0000
2012-01-05,4.2640,4.4590,4.1060,4.4590,7853.0000
2012-01-06,4.3460,4.3460,4.1210,4.1710,7563.0000
2012-01-09,4.5520,4.5550,4.2360,4.3600,8687.0000
2012-01-10,4.7190,4.7190,4.4870,4.5160,14119.0000
2012-01-11,4.6740,4.7980,4.6340,4.6910,9745.0000
2012-01-12,4.5490,4.7190,4.5490,4.6290,6543.0000
2012-01-13,4.1010,4.5750,4.1010,4.5490,10365.0000
2012-01-16,3.9620,4.0870,3.9620,4.0220,5812.0000
2012-01-17,4.1910,4.2280,3.9510,4.0220,9478.0000
2012-01-18,3.8130,4.2620,3.8070,4.1800,22055.0000
2012-01-19,3.8950,3.9990,3.7960,3.8020,19928.0000
2012-01-20,4.2840,4.2840,3.9650,3.9650,30399.0000
2012-01-30,4.3040,4.4170,4.2360,4.3150,33511.0000
2012-01-31,4.2870,4.3100,4.2080,4.2900,16100.0000
2012-02-01,4.3010,4.4060,4.2360,4.2590,19064.0000
2012-02-02,4.4110,4.4110,4.2870,4.2870,18377.0000
2012-02-03,4.4850,4.5240,4.3660,4.4420,23716.0000
2012-02-06,4.5660,4.6230,4.4220,4.4850,22357.0000
2012-02-07,4.4030,4.5300,4.3690,4.5300,16858.0000
2012-02-08,4.5550,4.6000,4.3550,4.3750,17129.0000
2012-02-09,4.6000,4.6990,4.4900,4.5330,17319.0000
2012-02-10,4.6430,4.6680,4.5950,4.6000,16518.0000
2012-02-13,4.8150,4.8680,4.5720,4.6120,24898.0000
2012-02-14,4.8150,4.9020,4.7610,4.8150,15172.0000
2012-02-15,4.9050,4.9140,4.7390,4.8030,16270.0000
2012-02-16,4.8180,4.9390,4.7360,4.8970,14046.0000
2012-02-17,4.7440,4.8710,4.6850,4.8180,8409.0000
2012-02-20,4.7390,4.8200,4.6910,4.7950,12610.0000
2012-02-21,4.8320,4.8430,4.6570,4.7100,13537.0000
2012-02-22,4.9950,5.0410,4.8120,4.8320,20443.0000
2012-02-23,4.9450,5.0520,4.8990,5.0380,18421.0000
2012-02-24,5.0800,5.1560,4.9280,4.9620,21467.0000
2012-02-27,5.0380,5.1680,5.0070,5.0660,22037.0000
2012-02-28,4.9360,5.0320,4.8710,5.0320,25163.0000
2012-02-29,4.8880,5.0070,4.8570,4.9220,12307.0000
2012-03-01,4.8970,4.9560,4.8490,4.8970,9916.0000
2012-03-02,4.9950,4.9950,4.9050,4.9050,14388.0000
2012-03-05,4.9670,5.0180,4.9390,5.0120,15656.0000
2012-03-06,4.8350,4.9590,4.8260,4.9390,13309.0000
2012-03-07,4.8770,4.9670,4.7700,4.7870,12183.0000
2012-03-08,5.0290,5.0430,4.8850,4.8850,18350.0000
2012-03-12,5.1510,5.2380,5.0940,5.1510,23996.0000
2012-03-13,5.5010,5.5570,5.1080,5.1560,31178.0000
2012-03-14,5.3280,5.7740,5.2240,5.5030,33310.0000
2012-03-15,5.3990,5.5180,5.2440,5.3510,26786.0000
2012-03-16,5.5740,5.5820,5.3740,5.3990,23694.0000
2012-03-19,5.6110,5.7520,5.5800,5.6530,21494.0000
2012-03-20,5.2320,5.5880,5.2070,5.5820,24426.0000
2012-03-21,5.1390,5.2720,5.0040,5.2440,18352.0000
2012-03-22,5.0630,5.1870,5.0570,5.1250,7239.0000
2012-03-23,4.8430,5.0520,4.8180,5.0260,12689.0000
2012-03-26,4.9560,4.9840,4.8490,4.8830,12639.0000
2012-03-27,4.8970,4.9950,4.8630,4.9950,10034.0000
2012-03-28,4.6140,4.8800,4.4930,4.8540,14694.0000
2012-03-29,4.4870,4.6000,4.3750,4.6000,15635.0000
2012-03-30,4.2160,4.3890,4.0980,4.3460,20501.0000
2012-04-05,4.3460,4.3690,4.2080,4.2140,9555.0000
2012-04-06,4.3490,4.3890,4.2810,4.3460,8704.0000
2012-04-09,4.2980,4.4250,4.2620,4.3180,6779.0000
2012-04-10,4.3070,4.3120,4.1120,4.2310,7856.0000
2012-04-11,4.3410,4.3690,4.1770,4.2560,10563.0000
2012-04-12,4.4390,4.4450,4.3120,4.3600,9819.0000
2012-04-13,4.4870,4.5160,4.4310,4.4760,8680.0000
2012-04-16,4.5440,4.6200,4.4730,4.4760,10565.0000
2012-04-17,4.4870,4.5550,4.4370,4.5180,9184.0000
2012-04-18,4.6510,4.6880,4.4990,4.5330,11704.0000
2012-04-19,4.6910,4.6960,4.6030,4.6510,6152.0000
2012-04-20,4.7410,4.7610,4.6370,4.6910,6454.0000
2012-04-23,4.3660,4.7440,4.3460,4.7440,10711.0000
2012-04-24,4.3580,4.4340,4.1910,4.2900,6743.0000
2012-04-25,4.3040,4.3580,4.2930,4.3120,3784.0000
2012-04-26,4.2250,4.3120,4.2250,4.3100,6222.0000
2012-04-27,4.2700,4.3010,4.2050,4.2050,3961.0000
2012-05-02,4.2760,4.3430,4.2330,4.3270,8109.0000
2012-05-03,4.3520,4.3580,4.1940,4.2620,7747.0000
2012-05-04,4.4450,4.4680,4.3320,4.3320,8363.0000
2012-05-07,4.6060,4.6960,4.3910,4.4200,10147.0000
2012-05-08,4.5950,4.6600,4.5660,4.5950,6676.0000
2012-05-09,4.6000,4.6570,4.4870,4.5180,6797.0000
2012-05-10,4.6480,4.6850,4.5860,4.6030,8501.0000
2012-05-11,4.5440,4.6790,4.5380,4.6480,5827.0000
2012-05-14,4.6290,4.7100,4.4700,4.5860,7366.0000
2012-05-15,4.6850,4.7980,4.6290,4.6570,15634.0000
2012-05-16,4.6820,4.7810,4.6680,4.6910,8350.0000
2012-05-17,4.6370,4.7270,4.5750,4.6820,5390.0000
2012-05-18,4.5920,4.6370,4.5330,4.5830,3639.0000
2012-05-21,4.6000,4.6370,4.5160,4.6290,1634.0000
2012-05-22,4.6710,4.6740,4.6000,4.6000,2492.0000
2012-05-23,4.6370,4.6760,4.5660,4.6710,2878.0000
2012-05-24,4.5810,4.6430,4.5780,4.6430,3662.0000
2012-05-25,4.3670,4.5680,4.3540,4.5680,3673.0000
2012-05-28,4.2810,4.3710,4.1650,4.3710,8121.0000
2012-05-29,4.3320,4.3670,4.2300,4.2300,5067.0000
2012-05-30,4.3620,4.4310,4.3150,4.3320,3375.0000
2012-05-31,4.4180,4.4740,4.2980,4.3200,6722.0000
2012-06-01,4.4310,4.4740,4.3750,4.3750,4799.0000
2012-06-04,4.1570,4.3880,4.1570,4.3880,10505.0000
2012-06-05,4.1650,4.1910,4.1350,4.1350,3531.0000
2012-06-06,4.1700,4.1910,4.1350,4.1820,3390.0000
2012-06-07,4.1570,4.2300,4.1140,4.1780,3846.0000
2012-06-08,4.1520,4.2120,4.1270,4.1570,2741.0000
2012-06-11,4.3750,4.5510,4.1180,4.1910,14829.0000
2012-06-12,4.3670,4.5000,4.3070,4.3710,8988.0000
2012-06-13,4.4310,4.5640,4.3880,4.5640,14506.0000
2012-06-14,4.2900,4.4910,4.2900,4.4910,4974.0000
2012-06-15,4.2680,4.3450,4.2510,4.2850,6274.0000
2012-06-18,4.3280,4.3620,4.2680,4.3070,6926.0000
2012-06-19,4.2510,4.3540,4.2470,4.3150,5983.0000
2012-06-20,4.3800,4.3800,4.2340,4.2770,12777.0000
2012-06-21,4.3110,4.4310,4.2550,4.3320,10795.0000
2012-06-25,4.1220,4.3020,4.1100,4.3020,9498.0000
2012-06-26,4.2120,4.2510,3.9510,4.0970,10090.0000
2012-06-27,4.0750,4.2210,4.0670,4.1870,7356.0000
2012-06-28,4.3500,4.4820,4.1350,4.1350,63473.0000
2012-06-29,4.0540,4.2550,3.9170,4.2340,45121.0000
2012-07-02,3.9940,4.0200,3.9080,3.9810,18483.0000
2012-07-03,3.9850,4.0580,3.9420,3.9810,16446.0000
2012-07-04,3.9850,4.0410,3.9510,3.9850,12364.0000
2012-07-05,3.6250,3.9420,3.6250,3.9250,23870.0000
2012-07-06,3.6420,3.6720,3.5220,3.6420,14654.0000
2012-07-09,3.5440,3.6550,3.5400,3.5820,9411.0000
2012-07-10,3.6420,3.6550,3.5310,3.5310,11533.0000
2012-07-11,3.7370,3.7370,3.5520,3.6720,12709.0000
2012-07-12,3.9120,4.0200,3.8400,4.0200,39949.0000
2012-07-13,3.9040,4.0280,3.8610,3.8700,21396.0000
2012-07-16,3.6640,3.9000,3.6470,3.8570,14677.0000
2012-07-17,3.7070,3.7410,3.6080,3.6510,7979.0000
2012-07-18,3.8820,3.8950,3.6550,3.6770,18659.0000
2012-07-19,3.9170,3.9940,3.8100,3.8520,19042.0000
2012-07-20,3.8570,3.9300,3.8050,3.9250,10238.0000
2012-07-23,3.8520,3.8520,3.7710,3.8520,4291.0000
2012-07-24,3.8870,3.8950,3.8180,3.8180,5374.0000
2012-07-25,3.7970,3.8950,3.7880,3.8520,4321.0000
2012-07-26,3.7410,3.8650,3.7280,3.8050,5709.0000
2012-07-27,3.7500,3.7670,3.7150,3.7620,2418.0000
2012-07-30,3.7150,3.7920,3.6720,3.7710,4184.0000
2012-07-31,3.5610,3.7240,3.5480,3.6980,7120.0000
2012-08-01,3.6080,3.6420,3.5700,3.5910,7761.0000
2012-08-02,3.5780,3.6210,3.5480,3.6210,3646.0000
2012-08-03,3.7070,3.7070,3.5570,3.5950,5941.0000
2012-08-06,3.8140,3.8220,3.6510,3.6850,8696.0000
2012-08-07,3.9680,4.0280,3.7620,3.7710,24847.0000
2012-08-08,3.9170,4.0580,3.8910,4.0110,15251.0000
2012-08-09,3.9640,3.9720,3.8700,3.9300,11464.0000
2012-08-10,3.9000,3.9940,3.8610,3.9940,19262.0000
2012-08-13,3.8010,3.8820,3.7920,3.8820,13205.0000
2012-08-14,3.8480,3.8520,3.7540,3.8140,9921.0000
2012-08-15,3.8520,3.8570,3.7920,3.8400,7834.0000
2012-08-16,3.8310,3.9340,3.8010,3.8780,17946.0000
2012-08-17,3.8520,3.8740,3.7540,3.8270,7696.0000
2012-08-20,3.8910,3.9080,3.7750,3.8050,12211.0000
2012-08-21,4.0070,4.0450,3.8820,3.8820,31821.0000
2012-08-22,3.9080,4.0110,3.9000,4.0070,26119.0000
2012-08-23,4.0710,4.1270,3.8910,3.9080,58255.0000
2012-08-24,3.9640,4.0580,3.9340,4.0410,38899.0000
2012-08-27,3.7580,3.9380,3.7540,3.9380,28646.0000
2012-08-28,3.7750,3.8310,3.6850,3.7620,16081.0000
2012-08-29,3.8180,3.9000,3.7370,3.7500,28745.0000
2012-08-30,3.6680,3.8310,3.5820,3.7970,23900.0000
2012-08-31,3.6850,3.6980,3.6080,3.6640,12328.0000
2012-09-03,3.7580,3.7880,3.6470,3.6470,12839.0000
2012-09-04,3.7450,3.8100,3.7280,3.7620,14442.0000
2012-09-05,3.8570,3.8950,3.7070,3.7200,21222.0000
2012-09-06,3.9250,3.9250,3.8480,3.8570,23956.0000
