date,open,close,high,low,volume,code
2012-01-06,4.012,4.231,4.341,3.955,80092.0,002649
2012-01-09,4.142,4.445,4.52,4.142,59167.0,002649
2012-01-10,4.309,4.407,4.447,4.207,56130.0,002649
2012-01-11,4.326,4.409,4.575,4.29,52866.0,002649
2012-01-12,4.373,4.205,4.375,4.161,32388.0,002649
2012-01-13,4.18,3.961,4.22,3.957,26170.0,002649
2012-01-16,3.866,3.73,3.895,3.728,18015.0,002649
2012-01-17,3.715,3.927,3.927,3.694,15581.0,002649
2012-01-18,3.925,3.622,3.934,3.609,17824.0,002649
2012-01-19,3.63,3.683,3.732,3.63,10289.0,002649
2012-01-20,3.694,3.751,3.77,3.664,10274.0,002649
2012-01-30,3.766,3.774,3.842,3.749,11416.0,002649
2012-01-31,3.762,3.881,3.881,3.723,10822.0,002649
2012-02-01,3.836,3.825,3.912,3.811,10840.0,002649
2012-02-02,3.821,3.881,3.883,3.802,7737.0,002649
2012-02-03,3.876,3.925,3.942,3.849,12071.0,002649
2012-02-06,3.936,3.927,3.951,3.885,11635.0,002649
2012-02-07,3.902,3.864,3.902,3.827,8326.0,002649
2012-02-08,3.853,3.934,3.944,3.847,9685.0,002649
2012-02-09,3.927,3.97,3.997,3.912,14059.0,002649
2012-02-10,4.025,4.127,4.15,4.016,22037.0,002649
2012-02-13,4.101,4.174,4.256,4.097,19997.0,002649
2012-02-14,4.159,4.224,4.258,4.125,16537.0,002649
2012-02-15,4.188,4.222,4.256,4.157,14462.0,002649
2012-02-16,4.222,4.216,4.288,4.186,10339.0,002649
2012-02-17,4.224,4.244,4.265,4.14,13794.0,002649
2012-02-20,4.32,4.197,4.32,4.188,13017.0,002649
2012-02-21,4.197,4.288,4.288,4.184,14793.0,002649
2012-02-22,4.292,4.594,4.681,4.286,32728.0,002649
2012-02-23,4.581,4.564,4.664,4.492,22006.0,002649
2012-02-24,4.602,4.674,4.774,4.585,36675.0,002649
2012-02-27,4.74,5.139,5.142,4.723,62863.0,002649
2012-02-28,5.031,5.256,5.513,5.021,78012.0,002649
2012-02-29,5.201,5.114,5.22,4.957,38679.0,002649
