date,open,high,close,low,volume,amount
2017-07-27,36.57,38.12,38.02,36.22,3211378.0,120334154.0
2017-07-26,37.46,37.5,36.45,36.35,1983683.0,72952893.0
2017-07-25,37.65,37.79,37.3,37.08,1327340.0,49696465.0
2017-07-24,37.07,37.93,37.78,36.35,2509421.0,93068146.0
2017-07-21,37.5,38.25,37.65,37.37,1524906.0,57443508.0
2017-07-20,38.15,38.94,37.65,37.52,2261654.0,86756571.0
2017-07-19,38.07,38.39,38.19,37.25,2377891.0,90080630.0
2017-07-18,38.52,38.81,38.27,36.99,2822705.0,107362694.0
2017-07-17,42.24,42.28,38.52,38.52,3898685.0,153760401.0
2017-07-14,43.12,43.73,42.8,42.57,2034351.0,87644896.0
2017-07-13,44.08,44.1,43.15,43.01,2207152.0,95716209.0
2017-07-12,43.52,44.33,44.28,42.42,3437261.0,148803419.0
2017-07-11,44.11,45.38,43.64,43.51,3183781.0,141838426.0
2017-07-10,45.85,46.34,44.44,44.28,4979722.0,224500342.0
2017-07-07,46.5,47.88,47.0,46.5,6286785.0,296654303.0
2017-07-06,46.31,47.55,47.47,46.21,9041474.0,424606696.0
2017-07-05,43.49,46.88,45.87,43.3,7707392.0,353095587.0
2017-07-04,43.5,43.84,43.18,43.11,2118156.0,92001780.0
2017-07-03,43.28,43.95,43.6,43.04,2035699.0,88678068.0
2017-06-30,42.86,44.06,43.5,42.73,2638949.0,114948542.0
2017-06-29,43.01,43.5,42.99,42.88,1746712.0,75343782.0
2017-06-28,44.4,44.4,42.95,42.8,3616897.0,156713573.0
2017-06-27,44.8,45.61,44.64,44.4,3739708.0,168356558.0
2017-06-26,44.65,45.16,45.15,43.78,4487090.0,199670560.0
2017-06-23,43.88,45.69,45.38,43.65,7617092.0,341562301.0
2017-06-22,43.22,43.66,43.57,42.66,3280294.0,141609917.0
2017-06-21,43.49,43.67,43.27,42.8,2137104.0,92354666.0
2017-06-20,44.3,44.84,43.54,43.5,3374888.0,148848041.0
2017-06-19,43.76,44.87,44.25,43.5,3499688.0,154945549.0
2017-06-16,43.61,44.09,43.66,43.18,2549406.0,111101774.0
2017-06-15,42.87,44.5,44.09,42.86,3441611.0,151427596.0
2017-06-14,43.26,43.49,42.83,42.3,2691074.0,115400663.0
2017-06-13,42.54,43.98,43.39,42.2,3093267.0,134174291.0
2017-06-12,45.35,45.36,42.7,42.61,5056889.0,222228214.0
2017-06-09,45.46,46.5,46.28,45.31,3435770.0,158437596.0
2017-06-08,47.92,47.96,45.8,45.8,7182431.0,335980626.0
2017-06-07,46.41,49.15,48.28,46.05,7438226.0,355978688.0
2017-06-06,46.0,47.38,46.67,45.6,7526603.0,349578488.0
2017-06-05,51.73,53.8,48.49,48.45,9791891.0,501658485.0
2017-06-02,47.8,51.18,50.28,47.48,11002696.0,536344108.0
2017-06-01,51.0,54.49,52.76,50.32,12346774.0,648271719.0
2017-05-31,52.63,55.0,51.9,51.69,14960256.0,802184481.0
2017-05-26,49.5,52.93,50.0,48.87,12441804.0,629585496.0
2017-05-25,50.4,50.77,48.77,47.2,12579309.0,619082385.0
2017-05-24,46.21,52.02,52.02,45.08,15333273.0,762827028.0
2017-05-23,50.0,50.0,47.29,46.18,13841841.0,670638286.0
2017-05-22,50.56,50.56,50.56,48.41,5417001.0,273352269.0
2017-05-19,45.96,45.96,45.96,45.96,30201.0,1388038.0
2017-05-18,41.78,41.78,41.78,41.78,6786.0,283519.0
2017-05-17,37.98,37.98,37.98,37.98,4541.0,172467.0
2017-05-16,34.53,34.53,34.53,34.53,2172.0,74999.0
2017-05-15,26.16,31.39,31.39,26.16,11596.0,361124.0
