date,open,close,high,low,volume
2012-06-11,4.8340,4.7710,4.8900,4.6700,630291.0000
2012-06-12,4.6260,4.5880,4.6830,4.5630,276050.0000
2012-06-13,4.6070,4.6580,4.6640,4.5630,172144.0000
2012-06-14,4.6260,4.5820,4.6580,4.5760,131013.0000
2012-06-15,4.6010,4.5570,4.6390,4.5320,129013.0000
2012-06-18,4.5820,4.5950,4.6320,4.5380,95914.0000
2012-06-19,4.5690,4.5570,4.5880,4.5380,81183.0000
2012-06-20,4.5630,4.5630,4.5760,4.5440,70059.0000
2012-06-21,4.5630,4.5440,4.6070,4.5190,104222.0000
2012-06-25,4.5130,4.3740,4.5130,4.3620,125984.0000
2012-06-26,4.3490,4.3490,4.3810,4.3050,60709.0000
2012-06-27,4.3300,4.3240,4.3810,4.3110,51129.0000
2012-06-28,4.3370,4.2860,4.3490,4.2800,59749.0000
2012-06-29,4.2800,4.3240,4.3490,4.2230,57483.0000
2012-07-02,4.3300,4.3050,4.3430,4.2860,44580.0000
2012-07-03,4.3240,4.3370,4.3680,4.2740,57608.0000
2012-07-04,4.3240,4.3370,4.3930,4.3180,48673.0000
2012-07-05,4.3240,4.2300,4.3300,4.2230,46597.0000
2012-07-06,4.2550,4.2420,4.2610,4.1480,64783.0000
2012-07-09,4.2110,4.2170,4.2930,4.1860,58710.0000
2012-07-10,4.3110,4.3680,4.3870,4.2740,138877.0000
2012-07-11,4.3370,4.3810,4.4180,4.3110,76574.0000
2012-07-12,4.3550,4.3810,4.3870,4.2800,64402.0000
2012-07-13,4.3740,4.2740,4.3810,4.2480,63006.0000
2012-07-16,4.2740,4.1230,4.2740,4.0970,72362.0000
2012-07-17,4.1230,4.1230,4.1350,4.0720,35375.0000
2012-07-18,4.1290,4.0790,4.1410,4.0090,53037.0000
2012-07-19,4.0850,4.1670,4.2170,4.0660,71459.0000
2012-07-20,4.1480,4.0970,4.1980,4.0600,47202.0000
2012-07-23,4.0530,4.0470,4.0600,4.0160,37737.0000
2012-07-24,4.0410,4.0850,4.0970,4.0280,29430.0000
2012-07-25,4.0600,4.1160,4.1730,4.0530,58449.0000
2012-07-26,4.1230,4.0850,4.1860,4.0720,41642.0000
2012-07-27,4.1040,4.1410,4.1600,4.0970,42112.0000
2012-07-30,4.1670,4.1410,4.2300,4.1350,59333.0000
2012-07-31,4.0970,4.0850,4.1600,4.0720,32830.0000
2012-08-01,4.0910,4.1290,4.1600,4.0720,25003.0000
2012-08-02,4.1100,4.1480,4.1600,4.1040,25517.0000
2012-08-03,4.1540,4.1860,4.1980,4.1290,37368.0000
2012-08-06,4.1600,4.2170,4.2230,4.1600,44593.0000
2012-08-07,4.2040,4.2170,4.2360,4.1860,37619.0000
2012-08-08,4.2230,4.1730,4.2230,4.1670,39716.0000
2012-08-09,4.1920,4.2860,4.3300,4.1670,102496.0000
2012-08-10,4.2930,4.2420,4.2930,4.2230,81404.0000
2012-08-13,4.2360,4.1920,4.2800,4.1730,49987.0000
2012-08-14,4.1920,4.2040,4.2110,4.1230,37138.0000
2012-08-15,4.1860,4.1730,4.2040,4.1350,32135.0000
2012-08-16,4.1600,4.1230,4.1670,4.1160,23337.0000
2012-08-17,4.1230,4.1600,4.1730,4.0850,24928.0000
2012-08-20,4.1410,4.1480,4.1860,4.1160,19574.0000
2012-08-21,4.1920,4.2420,4.2610,4.1860,82038.0000
2012-08-22,4.2230,4.2110,4.2420,4.1790,41420.0000
2012-08-23,4.1920,4.2740,4.2990,4.1920,74236.0000
2012-08-24,4.2420,4.1920,4.2930,4.1920,41194.0000
2012-08-27,4.1670,4.1040,4.1730,4.0720,36078.0000
2012-08-28,4.0910,4.1160,4.1480,4.0910,18483.0000
2012-08-29,4.1230,4.0910,4.1290,4.0850,19511.0000
2012-08-30,4.1040,4.0530,4.1160,4.0280,27052.0000
2012-08-31,4.0600,4.1040,4.1160,4.0600,11433.0000
2012-09-03,4.0970,4.1540,4.1670,4.0970,23559.0000
2012-09-04,4.1730,4.1410,4.1730,4.1230,18782.0000
2012-09-05,4.1230,4.1410,4.1600,4.1100,16719.0000
2012-09-06,4.1670,4.2420,4.2800,4.1670,98654.0000
2012-09-07,4.2860,4.3740,4.4370,4.2480,162206.0000
2012-09-10,4.3930,4.4560,4.5440,4.3370,191037.0000
2012-09-11,4.4180,4.4120,4.4810,4.3740,77130.0000
2012-09-12,4.4440,4.4440,4.4940,4.4000,78867.0000
2012-09-13,4.4440,4.2930,4.4440,4.2860,96298.0000
2012-09-14,4.3300,4.3240,4.3620,4.2740,64160.0000
2012-09-17,4.3180,4.2420,4.3370,4.2300,44444.0000
2012-09-18,4.2300,4.2610,4.2800,4.2230,26099.0000
2012-09-19,4.2610,4.3370,4.3430,4.2480,38355.0000
2012-09-20,4.3370,4.2110,4.3430,4.2040,40913.0000
2012-09-21,4.1860,4.1540,4.2300,4.1480,27648.0000
2012-09-24,4.1290,4.1790,4.1980,4.0850,20112.0000
2012-09-25,4.1540,4.1230,4.1860,4.1100,14122.0000
2012-09-26,4.1230,4.0720,4.1350,4.0600,17094.0000
2012-09-27,4.0600,4.2040,4.2300,4.0600,38941.0000
2012-09-28,4.1860,4.2860,4.3110,4.1600,45641.0000
2012-10-08,4.2860,4.2550,4.2990,4.2170,18550.0000
2012-10-09,4.2740,4.3620,4.3740,4.2610,59210.0000
2012-10-10,4.3430,4.3680,4.4250,4.3300,53598.0000
2012-10-11,4.3490,4.2740,4.3810,4.2670,39057.0000
2012-10-12,4.2740,4.2360,4.3180,4.2040,45821.0000
2012-10-15,4.2480,4.2300,4.2480,4.1920,20247.0000
2012-10-16,4.2360,4.2360,4.2860,4.2170,21955.0000
2012-10-17,4.2610,4.2420,4.2930,4.2040,19952.0000
2012-10-18,4.2480,4.3180,4.3300,4.2420,44369.0000
2012-10-19,4.3300,4.3300,4.3550,4.2930,40244.0000
2012-10-22,4.3180,4.3300,4.3620,4.3050,31521.0000
2012-10-23,4.3300,4.2860,4.3550,4.2740,39964.0000
2012-10-24,4.2610,4.3240,4.3550,4.2610,40717.0000
2012-10-25,4.3300,4.2860,4.3620,4.2800,38323.0000
2012-10-26,4.2800,4.2990,4.3110,4.1730,64588.0000
2012-10-29,4.3110,4.3180,4.3680,4.2930,58357.0000
2012-10-30,4.3300,4.4120,4.4370,4.3110,92981.0000
2012-10-31,4.4000,4.4180,4.4370,4.3810,52215.0000
2012-11-01,4.4250,4.4180,4.4810,4.3870,80426.0000
2012-11-02,4.4180,4.4180,4.4440,4.3620,55724.0000
2012-11-05,4.4500,4.4120,4.5070,4.4060,58222.0000
2012-11-06,4.4000,4.4060,4.4250,4.3430,67290.0000
2012-11-07,4.3810,4.3620,4.4180,4.3300,46584.0000
