date,open,high,close,low,volume,amount
2017-08-15,27.3,28.24,28.08,27.25,2141770.0,60008571.0
2017-08-14,26.36,27.39,27.17,26.2,1419496.0,38238722.0
2017-08-11,26.68,26.76,26.38,26.38,754610.0,20068648.0
2017-08-10,27.12,27.57,26.81,26.43,1174130.0,31580697.0
2017-08-09,26.9,27.63,27.42,26.82,1387510.0,37965326.0
2017-08-08,27.06,27.09,27.0,26.66,758638.0,20393097.0
2017-08-07,26.61,27.14,27.0,26.6,1000610.0,27001461.0
2017-08-04,26.89,26.97,26.63,26.4,1182751.0,31569157.0
2017-08-03,26.61,27.22,26.96,26.61,1124165.0,30308080.0
2017-08-02,27.07,27.07,26.76,26.55,975114.0,26114259.0
2017-08-01,26.8,27.15,27.02,26.68,872024.0,23463468.0
2017-07-31,26.58,26.9,26.87,26.58,1260536.0,33688015.0
2017-07-28,27.01,27.24,26.73,26.61,1319862.0,35426175.0
2017-07-27,26.03,27.22,27.15,25.95,2130438.0,56976116.0
2017-07-26,26.18,26.6,26.22,25.71,1203927.0,31512879.0
2017-07-25,26.16,26.42,26.11,25.96,903288.0,23659065.0
2017-07-24,26.0,26.44,26.35,25.45,1775836.0,46010236.0
2017-07-21,26.4,26.79,26.26,26.2,1282764.0,33859266.0
2017-07-20,26.81,27.2,26.61,26.61,1448838.0,38988585.0
2017-07-19,26.94,27.0,26.86,26.29,2210372.0,58875469.0
2017-07-18,26.71,27.23,27.0,26.1,1673356.0,44815797.0
2017-07-17,27.5,27.62,26.99,26.6,3975295.0,107830203.0
2017-07-14,28.0,28.46,28.22,27.78,2013763.0,56707682.0
2017-07-13,28.15,28.56,27.8,27.7,2232087.0,62827174.0
2017-07-12,28.21,28.5,28.48,26.82,3311449.0,91720290.0
2017-07-11,28.31,28.6,28.43,28.05,2213974.0,62769519.0
2017-07-10,29.0,29.25,28.3,27.88,4534511.0,129152042.0
2017-07-07,28.9,29.87,29.48,28.81,5825148.0,171588172.0
2017-07-06,28.18,29.3,28.99,27.91,6265396.0,179370820.0
2017-07-05,27.58,28.2,28.12,27.4,3747970.0,104781364.0
2017-07-04,27.26,28.48,27.65,27.11,3839935.0,106388659.0
2017-07-03,26.87,27.29,27.24,26.82,1791967.0,48521712.0
2017-06-30,26.25,27.38,26.93,26.11,2874281.0,77442014.0
2017-06-29,26.28,26.68,26.41,26.28,1200315.0,31740773.0
2017-06-28,26.92,27.08,26.29,26.06,2229986.0,58993991.0
2017-06-27,27.21,27.65,27.12,27.05,1715623.0,46872177.0
2017-06-26,27.08,27.5,27.3,26.59,2053147.0,55573122.0
2017-06-23,27.32,27.8,27.19,26.5,2898974.0,78514000.0
2017-06-22,28.58,28.65,27.5,27.5,2250942.0,63335011.0
2017-06-21,28.41,28.78,28.58,28.0,2281551.0,64816925.0
2017-06-20,28.77,28.98,28.46,28.3,2693423.0,77105401.0
2017-06-19,29.29,29.67,28.55,28.38,4245768.0,122448815.0
2017-06-16,29.79,29.88,29.3,29.21,3174230.0,93544712.0
2017-06-15,29.69,30.38,29.74,29.42,6344462.0,190034543.0
2017-06-14,29.6,29.87,29.65,29.03,4588174.0,135470586.0
2017-06-13,28.0,29.95,29.6,27.92,4273383.0,124598926.0
2017-06-12,29.01,29.09,28.32,28.02,3779171.0,107865375.0
2017-06-09,29.03,30.38,29.69,28.3,6074960.0,179630732.0
2017-06-08,29.33,29.53,28.92,28.57,3846578.0,111692067.0
2017-06-07,28.06,29.9,29.47,28.02,5052284.0,147095866.0
2017-06-06,28.0,28.25,28.2,27.7,2710124.0,75824086.0
2017-06-05,29.0,29.38,28.2,28.15,4572856.0,131732466.0
2017-06-02,27.31,28.97,28.55,27.3,3220092.0,90819280.0
2017-06-01,29.6,29.8,27.95,27.93,5888803.0,170152952.0
2017-05-31,30.98,32.23,30.42,30.0,7704177.0,240302501.0
2017-05-26,29.01,30.18,29.73,28.66,6055268.0,178775314.0
2017-05-25,29.34,29.67,29.0,27.53,6097304.0,174809436.0
2017-05-24,28.56,29.7,29.46,28.17,4802402.0,140021860.0
2017-05-23,28.98,30.1,28.8,28.08,6652171.0,194418129.0
2017-05-22,31.39,31.53,28.53,28.53,7398716.0,221832748.0
2017-05-19,32.7,33.13,31.7,30.98,7183213.0,229898301.0
2017-05-18,34.4,35.29,32.93,32.8,9190979.0,313805740.0
2017-05-17,35.52,38.45,35.8,35.42,12742297.0,468054508.0
2017-05-16,33.75,35.8,35.7,32.75,9915593.0,339635516.0
2017-05-15,34.69,35.98,34.55,34.03,9622267.0,337041225.0
2017-05-12,32.91,35.92,35.19,32.88,12179881.0,420073236.0
2017-05-11,30.68,33.93,33.19,30.3,11037079.0,353155049.0
2017-05-10,34.8,36.18,31.9,31.8,12558043.0,428607121.0
2017-05-09,33.5,35.55,35.26,33.01,12166414.0,419304120.0
2017-05-08,37.62,37.62,35.0,34.78,17830740.0,638662494.0
2017-05-05,34.2,34.2,34.2,34.2,63753.0,2180353.0
2017-05-04,31.09,31.09,31.09,31.09,33057.0,1027742.0
2017-05-03,28.26,28.26,28.26,28.26,8900.0,251514.0
2017-05-02,25.69,25.69,25.69,25.69,6893.0,177081.0
2017-04-28,23.35,23.35,23.35,23.35,6400.0,149440.0
2017-04-27,21.23,21.23,21.23,21.23,3000.0,63690.0
2017-04-26,16.08,19.3,19.3,16.08,12849.0,246859.0
