date,open,high,close,low,volume,amount
2017-05-17,35.52,38.45,35.8,35.42,12742297.0,468054508.0
2017-05-16,33.75,35.8,35.7,32.75,9915593.0,339635516.0
2017-05-15,34.69,35.98,34.55,34.03,9622267.0,337041225.0
2017-05-12,32.91,35.92,35.19,32.88,12179881.0,420073236.0
2017-05-11,30.68,33.93,33.19,30.3,11037079.0,353155049.0
2017-05-10,34.8,36.18,31.9,31.8,12558043.0,428607121.0
2017-05-09,33.5,35.55,35.26,33.01,12166414.0,419304120.0
2017-05-08,37.62,37.62,35.0,34.78,17830740.0,638662494.0
2017-05-05,34.2,34.2,34.2,34.2,63753.0,2180353.0
2017-05-04,31.09,31.09,31.09,31.09,33057.0,1027742.0
2017-05-03,28.26,28.26,28.26,28.26,8900.0,251514.0
2017-05-02,25.69,25.69,25.69,25.69,6893.0,177081.0
2017-04-28,23.35,23.35,23.35,23.35,6400.0,149440.0
2017-04-27,21.23,21.23,21.23,21.23,3000.0,63690.0
2017-04-26,16.08,19.3,19.3,16.08,12849.0,246859.0
