date,open,high,close,low,volume,amount
2017-05-16,22.26,22.97,22.97,22.06,1592723.0,35924333.0
2017-05-15,22.96,22.96,22.31,22.29,1178338.0,26658684.0
2017-05-12,22.83,23.03,22.71,22.56,879133.0,20029977.0
2017-05-11,22.07,22.91,22.83,22.02,1357532.0,30468988.0
2017-05-10,22.56,23.09,22.3,22.3,1270979.0,28955427.0
2017-05-09,22.2,22.81,22.73,22.05,1039370.0,23381170.0
2017-05-08,23.55,23.55,22.2,22.01,1431358.0,32624423.0
2017-05-05,24.0,24.05,23.32,23.32,1448958.0,34262962.0
2017-05-04,24.38,24.46,24.1,24.08,1271268.0,30807938.0
2017-05-03,24.21,24.45,24.36,24.05,1354612.0,32847375.0
2017-05-02,24.2,24.49,24.21,24.04,1358950.0,33026503.0
2017-04-28,24.28,24.39,24.21,24.01,1525462.0,36874673.0
2017-04-27,23.79,24.53,24.33,23.01,3089165.0,73306402.0
2017-04-26,23.72,24.2,23.84,23.72,1447005.0,34673085.0
2017-04-25,23.83,24.28,23.71,23.3,1961405.0,46747130.0
2017-04-24,25.63,25.67,23.83,23.33,2297101.0,55514155.0
2017-04-21,26.21,26.21,25.86,25.67,2597802.0,67283418.0
2017-04-20,25.38,26.73,26.56,25.35,4750148.0,124633397.0
2017-04-19,24.63,25.4,25.38,24.5,1738449.0,43520585.0
2017-04-18,25.6,25.6,24.84,24.71,1575226.0,39711257.0
2017-04-17,24.92,26.07,25.56,23.88,3158094.0,80258381.0
2017-04-14,25.76,26.05,25.5,25.49,1905881.0,48959023.0
2017-04-13,26.08,26.74,26.19,26.01,1512758.0,39959800.0
2017-04-12,26.66,26.78,26.0,26.0,1756662.0,46071988.0
2017-04-11,25.9,26.68,26.6,25.7,3050215.0,80417265.0
2017-04-10,27.62,27.63,26.13,25.25,4683801.0,122878571.0
2017-04-07,28.1,28.44,27.7,27.66,2420003.0,67545682.0
2017-04-06,27.81,28.8,28.18,27.55,3600721.0,101835763.0
2017-04-05,27.24,28.2,27.8,26.71,3532453.0,97392674.0
2017-03-31,27.24,28.27,27.7,26.91,5076932.0,141022412.0
2017-03-30,28.8,29.0,26.9,26.69,7362784.0,205074572.0
2017-03-29,31.76,32.05,29.66,28.9,7436898.0,225491002.0
2017-03-28,31.64,32.6,31.76,31.63,3667863.0,117680393.0
2017-03-27,31.95,32.38,32.02,31.6,3416726.0,109221933.0
2017-03-24,32.12,32.48,31.95,31.71,5456549.0,174931966.0
2017-03-23,34.1,34.25,32.62,31.02,9873084.0,325292312.0
2017-03-22,32.7,35.5,34.0,32.52,11784419.0,402197912.0
2017-03-21,32.43,33.18,33.06,32.12,6802851.0,222871052.0
2017-03-20,31.6,32.49,32.43,30.93,5125176.0,162493696.0
2017-03-17,32.7,33.3,32.03,31.95,7914084.0,258458284.0
2017-03-16,31.5,33.46,32.95,31.49,10262552.0,336922457.0
2017-03-15,31.57,31.96,31.39,31.2,4334069.0,136491568.0
2017-03-14,31.56,31.96,31.58,31.02,5515351.0,173691045.0
2017-03-13,30.93,31.76,31.65,30.2,5165114.0,160374956.0
2017-03-10,31.05,31.48,31.01,30.46,4674658.0,144793093.0
2017-03-09,32.6,32.64,30.79,30.0,8265454.0,256345685.0
2017-03-08,32.94,33.38,32.32,32.11,6665642.0,217963893.0
2017-03-07,33.63,33.63,33.11,32.75,7415017.0,245432058.0
2017-03-06,33.01,33.88,33.83,32.35,10595877.0,351664726.0
2017-03-03,32.0,33.16,32.82,31.5,7602393.0,245875139.0
2017-03-02,32.0,33.25,32.52,31.3,10182895.0,330017495.0
2017-03-01,33.64,34.28,32.5,32.5,14045279.0,467969141.0
2017-02-28,32.0,35.6,34.21,30.9,20292727.0,665497419.0
2017-02-27,31.5,34.6,32.57,31.09,22685143.0,741358051.0
2017-02-24,31.5,31.5,31.5,30.58,19015286.0,595559640.0
2017-02-23,26.05,28.64,28.64,25.88,17687577.0,493736218.0
2017-02-22,26.7,26.95,26.04,25.88,7155543.0,188223924.0
2017-02-21,26.28,27.4,27.11,26.1,10228045.0,276094602.0
2017-02-20,25.46,26.67,26.3,25.1,6525176.0,168274126.0
2017-02-17,26.14,26.99,25.8,25.77,6424137.0,169356151.0
2017-02-16,26.74,26.85,26.37,26.0,7909986.0,208669571.0
2017-02-15,26.7,28.48,27.27,26.53,13144534.0,363072900.0
2017-02-14,27.8,27.8,27.04,26.3,15760341.0,428334716.0
2017-02-13,24.38,26.9,26.9,24.1,7128326.0,186693340.0
2017-02-10,24.95,25.08,24.45,24.45,4205020.0,103987205.0
2017-02-09,24.9,25.31,25.01,24.9,4529832.0,113637261.0
2017-02-08,24.6,25.5,25.22,24.41,6915162.0,172926736.0
2017-02-07,24.62,24.98,24.73,24.28,4640355.0,114185866.0
2017-02-06,23.44,24.52,24.4,23.2,5321077.0,129263751.0
2017-02-03,23.31,23.56,23.3,22.93,2446044.0,57306167.0
2017-01-26,23.34,23.39,23.25,22.89,2622321.0,61302235.0
2017-01-25,22.6,23.55,23.27,22.59,2901553.0,67566890.0
2017-01-24,23.59,23.94,23.16,23.1,3498414.0,83046283.0
2017-01-23,23.16,23.84,23.42,23.15,3645532.0,86574075.0
2017-01-20,22.36,23.92,23.31,22.16,4814126.0,112288816.0
2017-01-19,21.75,22.8,22.36,21.37,3858603.0,87045761.0
2017-01-18,22.15,22.19,22.05,21.83,2584991.0,57448672.0
2017-01-17,21.11,22.82,22.3,20.81,5474181.0,120803936.0
