date,open,close,high,low,volume
2015-04-22,3.8600,4.2110,4.2110,3.8600,794.0000
2015-04-23,4.6340,4.6340,4.6340,4.6340,164.0000
2015-04-24,5.0970,5.0970,5.0970,5.0970,192.0000
2015-04-27,5.6060,5.6060,5.6060,5.6060,205.0000
2015-04-28,6.1670,6.1670,6.1670,6.1670,648.0000
2015-04-29,6.7830,6.7830,6.7830,6.7830,437.0000
2015-04-30,7.4600,7.4600,7.4600,7.4600,675.0000
2015-05-04,8.2090,8.2090,8.2090,8.2090,2536.0000
2015-05-05,9.0280,9.0280,9.0280,9.0280,2476.0000
2015-05-06,9.9300,9.9300,9.9300,9.9300,4546.0000
2015-05-07,10.2500,10.9230,10.9230,9.9400,148547.0000
2015-05-08,12.0170,12.0170,12.0170,11.4570,67529.0000
2015-05-11,13.2190,13.2190,13.2190,13.2190,4338.0000
2015-05-12,14.5430,14.5430,14.5430,13.6010,120307.0000
2015-05-13,14.7670,15.9990,15.9990,14.5530,193780.0000
2015-05-14,17.5680,17.5980,17.5980,16.7990,106283.0000
2015-05-15,19.2480,19.3600,19.3600,18.8410,70150.0000
2015-05-18,21.2950,21.2950,21.2950,21.2950,4968.0000
2015-05-19,23.4240,23.4240,23.4240,21.3260,141808.0000
2015-05-20,25.4610,25.7660,25.7660,24.9510,42368.0000
2015-05-21,28.3430,28.3430,28.3430,28.3430,1407.0000
2015-05-22,31.1790,31.1790,31.1790,31.1790,3330.0000
2015-05-25,34.2950,34.2950,34.2950,34.2950,3654.0000
2015-05-26,37.7280,37.7280,37.7280,37.7280,952.0000
2015-05-27,41.5010,41.5010,41.5010,41.5010,3594.0000
2015-05-28,45.6510,37.3510,45.6510,37.3510,53114.0000
2015-05-29,33.6180,41.0880,41.0880,33.6180,356999.0000
2015-06-01,37.8450,36.9790,40.7270,36.9790,207363.0000
2015-06-02,33.3180,33.2820,34.9420,33.2820,62961.0000
2015-06-03,29.9520,31.6070,34.9470,29.9520,231670.0000
2015-06-04,30.0440,28.4450,30.6140,28.4450,171676.0000
2015-06-05,28.8980,29.1420,29.9720,27.6600,170300.0000
2015-06-08,28.6180,29.5390,29.6970,27.9460,141215.0000
2015-06-09,28.5160,27.1410,29.5290,26.8350,142072.0000
2015-06-10,26.4790,28.4090,29.2800,26.2350,143588.0000
2015-06-11,27.4970,29.5040,30.2980,27.4360,176064.0000
2015-06-12,29.5090,27.6090,30.5530,27.4870,145521.0000
2015-06-15,26.5810,24.8500,26.8860,24.8500,116098.0000
2015-06-16,23.9330,23.8970,25.2010,22.9150,93213.0000
2015-06-17,23.9020,24.2640,24.4930,23.0780,72409.0000
2015-06-18,24.1880,21.8400,24.1880,21.8400,80842.0000
2015-06-19,21.3870,19.6560,21.6420,19.6560,69513.0000
2015-06-23,19.7570,20.4400,20.4960,18.9480,77073.0000
2015-06-24,20.5310,20.3280,20.7760,19.7780,71174.0000
2015-06-25,20.1650,20.3690,21.6570,19.6100,101248.0000
2015-06-26,18.8410,18.3320,19.8590,18.3320,63877.0000
2015-06-29,18.6370,16.4980,18.7290,16.4980,59462.0000
2015-06-30,15.8370,17.0280,17.4860,14.8490,82363.0000
2015-07-01,16.6510,15.3270,17.5680,15.3270,74761.0000
2015-07-02,14.7670,15.8010,16.2900,14.3600,103254.0000
2015-07-03,15.2250,15.9230,16.8040,14.7720,97315.0000
2015-07-06,17.5170,15.7860,17.5170,14.9050,111151.0000
2015-07-07,14.7980,14.2070,15.0120,14.2070,35715.0000
2015-07-08,12.7860,12.7860,12.7860,12.7860,2424.0000
2015-07-09,11.5080,14.0640,14.0640,11.5080,126684.0000
2015-07-10,14.1610,15.4700,15.4700,14.1610,107339.0000
2015-07-13,16.2850,17.0180,17.0180,15.7860,122910.0000
2015-07-14,16.6510,17.0230,18.5860,16.2850,174392.0000
2015-07-15,16.3360,15.3220,16.5390,15.3220,60180.0000
2015-07-16,13.7890,14.7160,15.8370,13.7890,85144.0000
2015-07-17,14.7160,15.6280,16.0910,14.6650,73869.0000
2015-07-20,15.6380,15.4090,16.1370,15.1540,69414.0000
2015-07-21,15.0220,16.9520,16.9520,14.7720,89132.0000
2015-07-22,17.8220,17.5370,18.0260,16.3970,150456.0000
2015-07-23,17.3130,19.2890,19.2890,17.0230,150945.0000
2015-07-24,19.7120,18.6880,20.1040,18.3320,183012.0000
2015-07-27,17.8890,16.8190,19.0190,16.8190,98756.0000
2015-07-28,15.1390,15.1390,16.5490,15.1390,87633.0000
2015-07-29,15.6180,16.3760,16.4930,14.2270,83636.0000
2015-07-30,16.1930,16.0200,17.4510,15.7450,101083.0000
2015-07-31,15.4240,16.3510,17.1100,15.1240,92207.0000
2015-08-03,16.0050,17.2370,17.2370,15.3020,102715.0000
2015-08-04,17.4660,18.9630,18.9630,17.4660,202875.0000
2015-08-05,18.0770,19.2080,20.2670,18.0670,204567.0000
2015-08-06,18.3320,17.7360,18.9220,17.6590,109418.0000
2015-08-07,17.8220,18.0520,18.5760,17.8220,79295.0000
2015-08-10,18.2090,18.8460,19.1160,18.0770,95014.0000
2015-08-11,18.9940,18.6630,19.3450,18.4840,98983.0000
2015-08-12,18.8310,18.0870,19.2130,18.0770,72029.0000
2015-08-13,18.1180,18.3210,18.3830,17.3130,63487.0000
2015-08-14,18.4540,18.8820,19.7980,17.9340,102609.0000
2015-08-17,18.6320,18.2710,18.6680,18.0160,66737.0000
2015-08-18,18.1740,16.6000,19.2330,16.4480,114196.0000
2015-08-19,15.6330,18.2600,18.2600,15.6120,116318.0000
2015-08-20,18.3370,18.4030,19.2940,18.3320,118203.0000
2015-08-21,18.1280,16.5700,18.1280,16.5650,68511.0000
2015-08-24,15.5310,18.2200,18.2200,14.9150,89491.0000
2015-08-25,20.0430,17.8220,20.0430,16.4580,137378.0000
2015-08-26,18.0310,19.6050,19.6050,17.0180,224131.0000
2015-08-27,20.3690,21.5650,21.5650,18.9020,241989.0000
2015-08-28,21.8960,22.3700,23.4240,20.8780,233245.0000
2015-08-31,21.3870,20.1340,21.9980,20.1340,167617.0000
2015-09-01,18.9580,18.1230,18.9630,18.1230,64912.0000
2015-09-02,16.3100,16.3100,18.1790,16.3100,110406.0000
2015-09-07,15.7400,14.6810,17.1810,14.6810,142726.0000
2015-09-08,13.7490,14.8180,15.2760,13.2900,129727.0000
2015-09-09,14.8330,16.3000,16.3000,14.5130,168176.0000
2015-09-10,15.7860,14.8180,16.0150,14.7210,127367.0000
2015-09-11,14.4570,14.7110,15.0630,14.2630,78066.0000
2015-09-14,14.7670,13.2400,14.9300,13.2400,70834.0000
2015-09-15,12.2210,11.9160,12.4040,11.9160,63178.0000
2015-09-16,11.5490,12.9850,13.1070,11.5440,90373.0000
2015-09-17,12.9750,12.0230,13.1330,11.9670,104079.0000
2015-09-18,12.0230,11.9720,12.2820,11.7120,53421.0000
2015-09-21,12.1190,13.1680,13.1680,11.9720,88972.0000
2015-09-22,14.0030,13.2750,14.0030,13.2290,134260.0000
2015-09-23,12.7300,13.3460,13.7640,12.6280,109014.0000
2015-09-24,13.2400,13.3920,13.7440,13.1380,81248.0000
2015-09-25,13.2900,12.1550,13.2960,12.0530,76343.0000
2015-09-28,12.3230,12.8170,12.9590,12.2870,49299.0000
2015-09-29,12.4860,12.3330,12.6280,12.1190,43633.0000
2015-09-30,12.5270,12.4350,12.5880,12.2310,30319.0000
2015-10-08,12.9290,13.0000,13.1940,12.7510,50928.0000
2015-10-09,12.9340,13.1070,13.1990,12.8320,55169.0000
2015-10-12,13.1780,14.0390,14.2580,13.1780,86104.0000
2015-10-13,13.8510,14.1000,14.2380,13.7790,76212.0000
2015-10-14,14.0030,13.6520,14.4260,13.6270,84926.0000
2015-10-15,13.5450,14.3700,14.3950,13.4940,88446.0000
2015-10-16,14.5990,14.3900,14.6250,13.9070,95913.0000
2015-10-19,14.3950,15.1130,15.2810,14.3600,118866.0000
2015-10-20,14.9100,15.0520,15.0630,14.5230,87904.0000
2015-10-21,14.9710,13.5550,15.0470,13.5450,99822.0000
2015-10-22,13.5550,13.9220,14.0490,13.3310,62390.0000
2015-10-23,13.9320,14.3340,14.4010,13.8250,64681.0000
2015-10-26,14.5890,14.5940,14.8380,14.1560,68112.0000
2015-10-27,14.3600,15.1440,15.3780,13.7130,87337.0000
2015-10-28,15.0730,15.0880,15.7860,14.9150,109296.0000
2015-10-29,15.0170,15.1690,15.5820,14.7670,79273.0000
2015-10-30,15.0830,15.2810,15.9030,14.4920,100681.0000
2015-11-02,14.9100,16.8090,16.8090,14.7420,215019.0000
2015-11-03,16.9310,16.5950,17.3030,16.2030,179989.0000
2015-11-04,16.3760,17.3640,17.8120,16.3710,163458.0000
2015-11-05,17.1600,16.9210,18.3830,16.8350,152738.0000
2015-11-06,16.8040,18.1080,18.5710,16.7020,160051.0000
2015-11-09,17.7210,18.3830,19.0950,17.5680,176743.0000
