date,open,high,close,low,volume,amount
2017-08-29,44.6,45.98,45.27,44.6,312100.0,14115695.0
2017-08-28,45.33,45.33,44.88,44.58,500600.0,22491318.0
2017-08-25,45.64,45.78,45.39,44.0,414000.0,18780542.0
2017-08-24,45.53,45.75,45.64,45.0,353802.0,16105415.0
2017-08-23,44.65,45.68,45.54,44.47,687574.0,31150215.0
2017-08-22,44.9,45.23,44.65,44.51,125500.0,5631174.0
2017-08-21,45.15,45.39,45.24,44.9,533900.0,24084427.0
2017-08-18,45.33,45.51,45.44,44.8,769300.0,34846553.0
2017-08-17,45.8,45.8,45.35,45.17,566928.0,25768056.0
2017-08-16,44.51,45.87,45.73,44.18,906528.0,41142811.0
2017-08-15,45.22,45.27,44.7,44.66,151491.0,6805156.0
2017-08-14,45.28,45.29,45.26,45.03,89470.0,4039032.0
2017-08-11,44.99,45.55,45.3,44.84,191500.0,8674395.0
2017-08-10,45.13,45.56,45.2,43.6,485200.0,21809307.0
2017-08-09,45.51,45.61,45.14,44.45,176700.0,7998465.0
2017-08-08,45.32,45.56,45.51,45.07,302900.0,13748712.0
2017-08-07,45.1,45.38,45.32,44.86,215000.0,9722308.0
2017-08-04,45.24,45.44,45.03,44.81,320500.0,14513074.0
2017-08-03,45.5,45.5,45.24,44.76,295228.0,13335341.0
2017-08-02,45.39,45.39,45.08,44.62,499828.0,22598152.0
2017-08-01,45.62,45.62,45.38,44.79,452820.0,20500912.0
2017-07-31,45.5,45.97,45.55,44.97,500828.0,22681503.0
2017-07-28,44.51,45.77,45.62,44.03,660589.0,29783671.0
2017-07-27,43.15,44.83,44.51,42.88,959861.0,42447670.0
2017-07-26,42.81,43.16,43.07,42.31,205700.0,8820173.0
2017-07-25,43.38,43.38,43.17,41.15,413056.0,17606877.0
2017-07-24,43.06,43.5,43.13,43.0,386816.0,16740775.0
2017-07-21,43.02,43.26,43.08,42.3,731588.0,31261364.0
2017-07-20,43.18,43.4,43.02,42.52,528079.0,22646141.0
2017-07-19,43.38,43.5,43.18,42.99,446200.0,19298802.0
2017-07-18,42.89,44.19,43.37,42.52,291800.0,12618914.0
2017-07-17,43.0,43.31,42.92,42.1,1249811.0,53313002.0
2017-07-14,43.6,43.6,43.11,42.0,962020.0,41097873.0
2017-07-13,42.82,44.35,43.73,42.08,887560.0,38205934.0
2017-07-12,44.11,44.11,43.7,42.0,1082819.0,46554295.0
2017-07-11,44.4,45.0,43.98,43.3,400120.0,17607135.0
2017-07-10,45.68,45.68,44.43,43.9,322700.0,14264182.0
2017-07-07,45.68,45.85,45.75,43.0,831457.0,37315867.0
2017-07-06,45.16,46.95,45.65,44.4,657130.0,30095404.0
2017-07-05,45.16,45.45,45.16,44.9,330900.0,14958343.0
2017-07-04,45.06,45.6,45.16,45.04,361400.0,16407920.0
2017-07-03,44.79,45.14,45.08,44.4,394202.0,17726612.0
2017-06-30,44.77,44.9,44.8,44.3,390500.0,17467754.0
2017-06-29,45.09,45.4,44.75,44.41,566600.0,25555555.0
2017-06-28,45.13,45.23,45.11,44.72,247002.0,11115157.0
