date,open,high,close,low,volume,amount
2017-03-22,36.89,38.08,37.79,36.45,6526732.0,244276914.0
2017-03-21,36.59,37.3,36.98,36.1,5343556.0,195823415.0
2017-03-20,34.98,36.64,36.61,34.61,5515478.0,198204240.0
2017-03-17,35.88,36.76,35.61,35.1,6535601.0,234634790.0
2017-03-16,34.26,36.08,35.88,34.26,6032090.0,213740714.0
2017-03-15,34.91,34.91,34.41,33.88,3537593.0,121704912.0
2017-03-14,34.22,35.58,34.59,34.04,5055291.0,176163951.0
2017-03-13,33.28,34.61,34.32,32.7,5053314.0,170346235.0
2017-03-10,33.12,34.3,33.32,33.12,6988144.0,234979862.0
2017-03-09,37.99,37.99,34.25,34.25,12078079.0,422658589.0
2017-03-08,36.5,39.6,38.06,35.72,15232209.0,575738600.0
2017-03-07,33.52,36.87,36.87,33.36,14390856.0,512605456.0
2017-03-06,32.51,33.56,33.52,31.71,5132006.0,168304690.0
2017-03-03,32.72,34.29,32.49,32.23,10022715.0,336559329.0
2017-03-02,32.24,35.0,33.75,32.24,8709698.0,293920903.0
2017-03-01,34.13,34.94,32.52,32.1,7961880.0,267111800.0
2017-02-28,35.0,35.5,34.32,33.6,11763365.0,410123194.0
2017-02-27,31.85,35.35,35.35,31.72,12132620.0,415996489.0
2017-02-24,31.4,33.42,32.14,31.26,4919646.0,159808636.0
2017-02-23,30.2,31.89,31.57,30.2,4954296.0,153550967.0
2017-02-22,29.96,30.58,30.1,29.5,3543105.0,106305752.0
2017-02-21,29.59,30.4,30.09,29.2,3720559.0,111681757.0
2017-02-20,29.6,30.11,29.59,28.36,4648698.0,135741838.0
2017-02-17,30.28,31.3,29.6,29.5,7328121.0,221734156.0
2017-02-16,31.85,33.13,31.53,30.4,9659269.0,306411011.0
2017-02-15,33.66,35.46,32.07,31.78,14506578.0,489988077.0
2017-02-14,29.87,33.09,33.09,29.87,12968642.0,413669747.0
2017-02-13,28.72,30.88,30.08,28.22,7900558.0,234143734.0
2017-02-10,28.88,30.79,29.06,28.69,7585403.0,223953133.0
2017-02-09,28.42,29.52,28.83,28.42,6805939.0,196422720.0
2017-02-08,27.11,29.39,28.74,26.71,7883089.0,223245075.0
2017-02-07,27.08,29.23,27.53,27.05,9247134.0,258047033.0
2017-02-06,26.65,28.25,27.76,26.64,10039041.0,271159268.0
2017-02-03,26.2,26.85,26.3,26.0,9302119.0,242530711.0
2017-01-26,25.62,26.47,26.04,25.28,13960494.0,362030766.0
2017-01-25,24.69,25.97,25.28,24.6,16914323.0,428563874.0
2017-01-24,27.62,28.0,25.69,25.13,22488707.0,598894568.0
2017-01-23,26.26,26.26,26.26,26.26,177333.0,4656765.0
2017-01-20,23.87,23.87,23.87,23.87,3790416.0,90477230.0
2017-01-19,21.7,21.7,21.7,21.7,3105899.0,67398008.0
2017-01-18,19.73,19.73,19.73,19.73,65696.0,1296182.0
2017-01-17,17.94,17.94,17.94,17.94,204009.0,3659921.0
2017-01-16,16.31,16.31,16.31,16.31,462267.0,7539575.0
2017-01-13,14.83,14.83,14.83,14.83,93132.0,1381148.0
2017-01-12,13.48,13.48,13.48,13.48,28735.0,387348.0
2017-01-11,12.25,12.25,12.25,12.25,10628.0,130193.0
2017-01-10,11.14,11.14,11.14,11.14,12300.0,137022.0
2017-01-09,10.13,10.13,10.13,10.13,5208.0,52757.0
2017-01-06,9.21,9.21,9.21,9.21,7200.0,66312.0
2017-01-05,6.97,8.37,8.37,6.97,9944.0,83091.0
