date,close,high,low,open,volume
2017-03-10,39.851,39.851,33.210,33.210,143.000
2017-03-13,43.836,43.836,43.836,43.836,54.000
2017-03-14,48.218,48.218,48.218,48.218,53.000
2017-03-15,53.039,53.039,53.039,53.039,127.000
2017-03-16,58.346,58.346,58.346,58.346,135.000
2017-03-17,64.180,64.180,64.180,64.180,331.000
2017-03-20,70.598,70.598,70.598,70.598,876.000
2017-03-21,77.660,77.660,77.660,77.660,904.000
2017-03-22,85.425,85.425,83.096,85.425,28917.000
2017-03-23,93.967,93.967,91.276,93.616,122091.000
2017-03-24,91.094,93.616,89.526,90.691,87875.000
2017-03-27,86.062,90.105,86.016,90.105,69956.000
2017-03-28,79.691,85.425,79.457,85.425,67618.000
2017-03-29,79.006,81.768,77.924,77.924,47884.000
2017-03-30,73.857,77.385,72.552,77.385,55768.000
2017-03-31,68.574,74.811,67.363,73.939,50966.000
2017-04-05,68.328,68.562,64.390,67.006,38667.000
2017-04-06,68.966,71.096,67.304,67.924,43329.000
2017-04-07,66.163,69.504,66.116,68.632,33363.000
2017-04-10,59.569,65.356,59.569,65.087,43800.000
2017-04-11,62.225,62.547,58.639,59.066,38629.000
2017-04-12,59.499,61.904,59.095,61.904,26952.000
2017-04-13,60.002,61.190,59.622,59.622,19821.000
2017-04-14,60.687,61.143,58.574,59.680,24637.000
2017-04-17,55.438,58.487,54.736,58.440,30401.000
2017-04-18,54.561,56.456,54.151,56.082,20541.000
2017-04-19,55.842,56.018,53.976,54.414,22686.000
2017-04-20,54.455,55.585,53.829,55.561,21149.000
2017-04-21,54.040,55.163,53.859,54.566,12439.000
2017-04-24,52.542,54.087,51.430,53.835,18392.000
2017-04-25,52.747,53.753,52.665,52.946,16484.000
2017-04-26,53.110,53.823,52.466,52.764,16804.000
2017-04-27,55.280,55.514,51.817,52.665,32253.000
2017-04-28,54.818,55.140,54.455,54.672,17410.000
2017-05-02,54.502,55.333,54.362,54.765,13179.000
2017-05-03,55.105,55.198,53.478,54.707,19083.000
2017-05-04,53.829,55.111,53.718,55.111,15269.000
2017-05-05,52.688,54.414,52.659,53.250,17277.000
2017-05-08,52.173,53.630,51.898,52.659,12666.000
2017-05-09,52.905,52.975,51.547,51.840,16729.000
2017-05-10,53.654,55.380,53.273,53.349,33304.000
2017-05-11,53.642,53.642,51.489,53.227,21897.000
2017-05-12,53.636,54.338,53.139,53.449,15541.000
2017-05-15,52.226,53.981,52.191,53.829,15045.000
2017-05-16,53.519,53.566,50.319,51.898,27871.000
2017-05-17,53.537,53.976,53.074,53.244,19729.000
2017-05-18,52.372,53.244,52.366,53.086,12013.000
2017-05-19,51.723,52.916,51.699,52.448,10060.000
2017-05-22,47.885,51.641,47.867,51.407,23341.000
2017-05-23,44.672,48.253,44.269,47.686,20269.000
2017-05-24,46.445,46.802,43.093,44.409,21636.000
2017-05-25,46.668,47.727,45.345,47.727,14907.000
