date,open,close,high,low,volume,code
2017-03-10,56.76,68.11,68.11,56.76,143.0,002852
2017-03-13,74.92,74.92,74.92,74.92,54.0,002852
2017-03-14,82.41,82.41,82.41,82.41,53.0,002852
2017-03-15,90.65,90.65,90.65,90.65,127.0,002852
2017-03-16,99.72,99.72,99.72,99.72,135.0,002852
2017-03-17,109.69,109.69,109.69,109.69,331.0,002852
2017-03-20,120.66,120.66,120.66,120.66,876.0,002852
2017-03-21,132.73,132.73,132.73,132.73,904.0,002852
2017-03-22,146.0,146.0,146.0,142.02,28917.0,002852
2017-03-23,160.0,160.6,160.6,156.0,122091.0,002852
2017-03-24,155.0,155.69,160.0,153.01,87875.0,002852
2017-03-27,154.0,147.09,154.0,147.01,69956.0,002852
2017-03-28,146.0,136.2,146.0,135.8,67618.0,002852
2017-03-29,133.18,135.03,139.75,133.18,47884.0,002852
2017-03-30,132.26,126.23,132.26,124.0,55768.0,002852
2017-03-31,126.37,117.2,127.86,115.13,50966.0,002852
2017-04-05,114.52,116.78,117.18,110.05,38667.0,002852
2017-04-06,116.09,117.87,121.51,115.03,43329.0,002852
2017-04-07,117.3,113.08,118.79,113.0,33363.0,002852
2017-04-10,111.24,101.81,111.7,101.81,43800.0,002852
2017-04-11,100.95,106.35,106.9,100.22,38629.0,002852
2017-04-12,105.8,101.69,105.8,101.0,26952.0,002852
2017-04-13,101.9,102.55,104.58,101.9,19821.0,002852
2017-04-14,102.0,103.72,104.5,100.11,24637.0,002852
2017-04-17,99.88,94.75,99.96,93.55,30401.0,002852
2017-04-18,95.85,93.25,96.49,92.55,20541.0,002852
2017-04-19,93.0,95.44,95.74,92.25,22686.0,002852
2017-04-20,94.96,93.07,95.0,92.0,21149.0,002852
2017-04-21,93.26,92.36,94.28,92.05,12439.0,002852
2017-04-24,92.01,89.8,92.44,87.9,18392.0,002852
2017-04-25,90.49,90.15,91.87,90.01,16484.0,002852
2017-04-26,90.18,90.77,91.99,89.67,16804.0,002852
2017-04-27,90.01,94.48,94.88,88.56,32253.0,002852
2017-04-28,93.44,93.69,94.24,93.07,17410.0,002852
2017-05-02,93.6,93.15,94.57,92.91,13179.0,002852
2017-05-03,93.5,94.18,94.34,91.4,19083.0,002852
2017-05-04,94.19,92.0,94.19,91.81,15269.0,002852
2017-05-05,91.01,90.05,93.0,90.0,17277.0,002852
2017-05-08,90.0,89.17,91.66,88.7,12666.0,002852
2017-05-09,88.6,90.42,90.54,88.1,16729.0,002852
2017-05-10,91.18,91.7,94.65,91.05,33304.0,002852
2017-05-11,90.97,91.68,91.68,88.0,21897.0,002852
2017-05-12,91.35,91.67,92.87,90.82,15541.0,002852
2017-05-15,92.0,89.26,92.26,89.2,15045.0,002852
2017-05-16,88.7,91.47,91.55,86.0,27871.0,002852
2017-05-17,91.0,91.5,92.25,90.71,19729.0,002852
2017-05-18,90.73,89.51,91.0,89.5,12013.0,002852
2017-05-19,89.64,88.4,90.44,88.36,10060.0,002852
2017-05-22,87.86,81.84,88.26,81.81,23341.0,002852
2017-05-23,81.5,76.35,82.47,75.66,20269.0,002852
2017-05-24,75.9,79.38,79.99,73.65,21636.0,002852
2017-05-25,81.57,79.76,81.57,77.5,14907.0,002852
2017-05-26,79.5,81.67,83.42,78.78,19284.0,002852
2017-05-31,83.49,80.6,84.25,80.6,19222.0,002852
2017-06-01,80.85,74.49,80.85,74.47,16151.0,002852
2017-06-02,73.56,77.35,77.66,73.56,14055.0,002852
2017-06-05,77.42,77.7,78.48,77.38,11067.0,002852
2017-06-06,77.15,77.72,78.59,76.11,10256.0,002852
2017-06-07,77.69,81.0,82.95,77.1,22019.0,002852
2017-06-08,81.01,81.09,81.74,80.02,13890.0,002852
2017-06-09,80.99,80.9,81.18,79.5,9730.0,002852
2017-06-12,80.01,77.9,80.19,77.7,11008.0,002852
2017-06-13,77.7,80.0,80.48,77.6,14014.0,002852
2017-06-14,79.6,79.45,80.3,78.81,11496.0,002852
2017-06-15,79.4,80.72,81.46,79.3,25581.0,002852
2017-06-16,80.79,79.52,81.39,79.42,15586.0,002852
2017-06-19,79.55,79.24,80.1,78.8,9343.0,002852
2017-06-20,79.98,78.2,79.98,78.18,11200.0,002852
2017-06-21,78.6,77.66,78.68,76.98,11213.0,002852
2017-06-22,77.77,75.7,77.8,75.7,11605.0,002852
2017-06-23,75.48,75.43,75.97,73.89,12009.0,002852
2017-06-26,75.55,76.41,76.55,74.76,8760.0,002852
2017-06-27,76.4,76.5,78.35,76.21,8744.0,002852
2017-06-28,76.22,75.19,76.39,74.89,7776.0,002852
2017-06-29,75.6,75.57,76.08,75.24,6834.0,002852
2017-06-30,75.2,76.0,76.5,74.98,8721.0,002852
2017-07-03,76.1,76.2,76.45,75.72,8042.0,002852
2017-07-04,76.21,75.77,76.45,75.61,7522.0,002852
