date,open,high,close,low,volume,amount
2017-07-26,66.59,66.97,66.25,66.1,473236.0,31420486.0
2017-07-25,66.66,67.09,66.61,66.28,545000.0,36337036.0
2017-07-24,65.9,67.15,66.99,65.0,958179.0,63226270.0
2017-07-21,66.59,67.38,66.35,66.28,702094.0,46835313.0
2017-07-20,67.1,68.19,66.91,66.9,915464.0,61854582.0
2017-07-19,67.03,67.46,67.28,66.02,838269.0,56078063.0
2017-07-18,66.95,67.53,67.3,65.6,1010408.0,67569155.0
2017-07-17,73.75,73.75,66.95,66.95,2120399.0,145971209.0
2017-07-14,74.5,75.22,74.39,74.05,663939.0,49494602.0
2017-07-13,75.05,75.55,74.6,74.49,760959.0,56912504.0
2017-07-12,76.65,76.65,75.67,73.7,1479058.0,110732785.0
2017-07-11,76.59,77.77,76.62,76.5,882569.0,67940946.0
2017-07-10,78.45,78.45,76.91,76.7,1703674.0,132153705.0
2017-07-07,76.45,79.79,79.14,76.45,2567804.0,202275054.0
2017-07-06,76.78,77.37,76.36,75.73,1112642.0,85256918.0
2017-07-05,75.94,76.8,76.6,75.61,977300.0,74648176.0
2017-07-04,76.21,76.45,75.77,75.61,752220.0,57171768.0
2017-07-03,76.1,76.45,76.2,75.72,804276.0,61214385.0
2017-06-30,75.2,76.5,76.0,74.98,872154.0,66227155.0
2017-06-29,75.6,76.08,75.57,75.24,683464.0,51720861.0
2017-06-28,76.22,76.39,75.19,74.89,777604.0,58572343.0
2017-06-27,76.4,78.35,76.5,76.21,874438.0,67278669.0
2017-06-26,75.55,76.55,76.41,74.76,876000.0,66394134.0
2017-06-23,75.48,75.97,75.43,73.89,1200986.0,89993927.0
2017-06-22,77.77,77.8,75.7,75.7,1160513.0,89262886.0
2017-06-21,78.6,78.68,77.66,76.98,1121398.0,87106614.0
2017-06-20,79.98,79.98,78.2,78.18,1120029.0,88742064.0
2017-06-19,79.55,80.1,79.24,78.8,934363.0,74087427.0
2017-06-16,80.79,81.39,79.52,79.42,1558678.0,124858114.0
2017-06-15,79.4,81.46,80.72,79.3,2558161.0,206685658.0
2017-06-14,79.6,80.3,79.45,78.81,1149691.0,91588887.0
2017-06-13,77.7,80.48,80.0,77.6,1401422.0,111670730.0
2017-06-12,80.01,80.19,77.9,77.7,1100891.0,86846341.0
2017-06-09,80.99,81.18,80.9,79.5,973005.0,78258170.0
2017-06-08,81.01,81.74,81.09,80.02,1389059.0,112390966.0
2017-06-07,77.69,82.95,81.0,77.1,2201979.0,176776306.0
2017-06-06,77.15,78.59,77.72,76.11,1025686.0,79306554.0
2017-06-05,77.42,78.48,77.7,77.38,1106734.0,86259279.0
2017-06-02,73.56,77.66,77.35,73.56,1405550.0,105975652.0
2017-06-01,80.85,80.85,74.49,74.47,1615119.0,124775375.0
2017-05-31,83.49,84.25,80.6,80.6,1922280.0,158703257.0
2017-05-26,79.5,83.42,81.67,78.78,1928488.0,156578259.0
2017-05-25,81.57,81.57,79.76,77.5,1490700.0,118306737.0
2017-05-24,75.9,79.99,79.38,73.65,2163679.0,167461573.0
2017-05-23,81.5,82.47,76.35,75.66,2026939.0,159603715.0
2017-05-22,87.86,88.26,81.84,81.81,2334147.0,198387553.0
2017-05-19,89.64,90.44,88.4,88.36,1006040.0,89574064.0
2017-05-18,90.73,91.0,89.51,89.5,1201386.0,108391049.0
2017-05-17,91.0,92.25,91.5,90.71,1972920.0,180653454.0
2017-05-16,88.7,91.55,91.47,86.0,2787122.0,247904729.0
2017-05-15,92.0,92.26,89.26,89.2,1504500.0,135707421.0
2017-05-12,91.35,92.87,91.67,90.82,1554151.0,142446141.0
2017-05-11,90.97,91.68,91.68,88.0,2189772.0,196491274.0
2017-05-10,91.18,94.65,91.7,91.05,3330481.0,309881259.0
2017-05-09,88.6,90.54,90.42,88.1,1672989.0,150031348.0
2017-05-08,90.0,91.66,89.17,88.7,1266646.0,114039228.0
2017-05-05,91.01,93.0,90.05,90.0,1727797.0,157762675.0
2017-05-04,94.19,94.19,92.0,91.81,1526905.0,141969709.0
2017-05-03,93.5,94.34,94.18,91.4,1908351.0,178066389.0
2017-05-02,93.6,94.57,93.15,92.91,1317994.0,123256901.0
2017-04-28,93.44,94.24,93.69,93.07,1741026.0,162879263.0
2017-04-27,90.01,94.88,94.48,88.56,3225389.0,297331751.0
2017-04-26,90.18,91.99,90.77,89.67,1680468.0,152896656.0
2017-04-25,90.49,91.87,90.15,90.01,1648440.0,149949848.0
2017-04-24,92.01,92.44,89.8,87.9,1839236.0,164643629.0
2017-04-21,93.26,94.28,92.36,92.05,1243912.0,115543024.0
2017-04-20,94.96,95.0,93.07,92.0,2114932.0,197822331.0
2017-04-19,93.0,95.74,95.44,92.25,2268638.0,214723338.0
