date,open,high,close,low,volume,amount
2017-07-03,34.41,34.47,34.34,34.0,372800.0,12753769.0
2017-06-30,33.87,34.7,34.4,33.51,490168.0,16749198.0
2017-06-29,34.0,34.25,33.9,33.84,338800.0,11522346.0
2017-06-28,34.97,34.97,33.89,33.78,494006.0,16836220.0
2017-06-27,34.75,35.6,34.96,34.75,538123.0,18890913.0
2017-06-26,34.3,35.17,35.0,33.81,937100.0,32579923.0
2017-06-23,35.0,35.92,34.16,33.01,1166000.0,39876938.0
2017-06-22,36.05,36.29,35.11,35.07,645300.0,23041158.0
2017-06-21,36.52,37.0,36.18,35.98,584053.0,21264783.0
2017-06-20,36.55,37.05,36.55,36.15,938468.0,34263947.0
2017-06-19,36.7,37.09,36.78,36.2,1146062.0,41975676.0
2017-06-16,35.36,37.57,36.89,34.7,2331586.0,84416319.0
2017-06-15,34.5,35.9,35.48,34.5,1361900.0,48280554.0
2017-06-14,35.01,35.2,34.96,34.16,1135000.0,39491500.0
2017-06-13,33.55,35.11,34.87,33.55,1042429.0,36046831.0
2017-06-12,34.91,35.0,33.98,33.4,1309217.0,44683463.0
2017-06-09,35.58,36.97,35.56,35.12,1057707.0,37648253.0
2017-06-08,35.73,36.2,35.7,35.03,1268084.0,45181736.0
2017-06-07,34.5,36.2,35.72,34.32,1761686.0,62628041.0
2017-06-06,33.0,35.69,34.78,32.95,1435100.0,49304953.0
2017-06-05,33.98,34.2,33.62,33.3,906500.0,30614847.0
2017-06-02,32.2,33.43,33.06,31.7,958340.0,31373054.0
2017-06-01,33.89,33.98,32.44,32.15,1364668.0,44988407.0
2017-05-31,35.5,36.9,34.24,34.12,1804125.0,64613259.0
2017-05-26,33.82,35.1,34.37,33.0,1186525.0,40575953.0
2017-05-25,33.69,34.38,34.0,31.85,1384536.0,46213584.0
2017-05-24,33.5,34.28,34.02,33.0,1239100.0,41749903.0
2017-05-23,37.0,37.5,33.75,33.75,3289468.0,114423046.0
2017-05-22,39.98,40.17,37.5,36.98,2383257.0,92096822.0
2017-05-19,40.58,40.94,40.0,39.52,1591800.0,63810693.0
2017-05-18,39.44,41.06,40.69,39.21,2199600.0,88907398.0
2017-05-17,40.2,42.0,40.12,39.5,2417560.0,97948380.0
2017-05-16,39.25,40.23,40.13,38.0,2212900.0,87398983.0
2017-05-15,38.7,39.8,39.37,38.16,2315561.0,90543514.0
2017-05-12,38.4,38.8,38.46,37.52,1537900.0,58746459.0
2017-05-11,38.0,38.6,38.45,36.3,2099437.0,79362283.0
2017-05-10,39.3,39.78,38.48,38.4,2339386.0,91163785.0
2017-05-09,38.75,39.83,39.6,38.35,2170683.0,85476426.0
2017-05-08,38.51,39.8,38.83,38.08,2336733.0,91257346.0
2017-05-05,39.9,40.31,38.99,38.53,3176320.0,125704190.0
2017-05-04,40.66,41.49,40.47,38.6,5089734.0,204377729.0
2017-05-03,40.35,41.49,41.26,39.74,5794252.0,236613194.0
2017-05-02,40.9,41.6,40.54,39.72,4251891.0,172316415.0
2017-04-28,41.25,42.0,40.99,40.35,7259204.0,298726158.0
2017-04-27,39.02,42.94,42.36,38.82,10328078.0,423572917.0
2017-04-26,39.18,41.0,39.04,38.21,8606643.0,341230993.0
2017-04-25,39.03,40.66,39.13,38.71,11493483.0,454913148.0
2017-04-24,37.94,37.94,37.94,37.94,606851.0,23023927.0
2017-04-21,34.49,34.49,34.49,34.49,109700.0,3783553.0
2017-04-20,31.35,31.35,31.35,31.35,11351.0,355854.0
2017-04-19,28.5,28.5,28.5,28.5,16400.0,467400.0
2017-04-18,25.91,25.91,25.91,25.91,7100.0,183961.0
2017-04-17,23.55,23.55,23.55,23.55,7200.0,169560.0
2017-04-14,21.41,21.41,21.41,21.41,4700.0,100627.0
2017-04-13,19.46,19.46,19.46,19.46,3500.0,68110.0
2017-04-12,17.69,17.69,17.69,17.69,2000.0,35380.0
2017-04-11,14.74,16.08,16.08,14.74,5500.0,88306.0
