date,open,close,high,low,volume
2011-03-02,13.0960,12.5130,13.0960,12.4410,120931.0000
2011-03-03,12.5330,12.3260,12.5950,12.2770,46619.0000
2011-03-04,12.3590,12.3720,12.4210,12.2770,19575.0000
2011-03-07,12.3720,12.4340,12.4340,12.3100,23001.0000
2011-03-08,12.4080,12.3460,12.4080,12.3200,15230.0000
2011-03-09,12.3390,12.3490,12.3950,12.3170,14612.0000
2011-03-10,12.3430,12.3100,12.3950,12.2770,13424.0000
2011-03-11,12.3360,12.2840,12.3530,12.2810,13366.0000
2011-03-14,12.2770,12.3200,12.3590,12.2770,9062.0000
2011-03-15,12.2970,12.1860,12.3100,12.1170,19142.0000
2011-03-16,12.1730,12.1890,12.2280,12.1330,8783.0000
2011-03-17,12.1730,12.0870,12.1730,12.0510,12680.0000
2011-03-18,12.0870,12.1170,12.1500,12.0870,5068.0000
2011-03-21,12.1140,12.0710,12.1170,12.0580,7082.0000
2011-03-22,12.0710,12.2840,12.3920,12.0680,19937.0000
2011-03-23,12.2610,12.1860,12.2900,12.0740,8838.0000
2011-03-24,12.1760,12.1070,12.2280,12.0780,8053.0000
2011-03-25,12.1040,12.1590,12.1690,12.1040,5688.0000
2011-03-28,12.1590,12.1140,12.1950,12.0640,9422.0000
2011-03-29,12.0840,12.0150,12.1100,11.9760,9918.0000
2011-03-30,12.0150,11.9830,12.0220,11.9500,6310.0000
2011-03-31,11.9660,11.8680,12.0280,11.8550,5825.0000
2011-04-01,11.9070,11.9240,11.9370,11.8580,3228.0000
2011-04-07,11.9240,11.9760,12.0320,11.8880,4856.0000
2011-04-08,11.9760,11.9700,12.0280,11.9200,3893.0000
2011-04-11,11.9830,11.9500,12.0120,11.9370,4027.0000
2011-04-12,11.9430,11.9790,12.0090,11.9240,4334.0000
2011-04-13,11.9500,12.0320,12.0320,11.9430,3966.0000
2011-04-14,12.0350,12.0220,12.0640,11.9890,4268.0000
2011-04-15,11.9500,11.7960,11.9700,11.7830,9767.0000
2011-04-18,11.8160,11.7440,11.8290,11.7210,5871.0000
2011-04-19,11.6980,11.6490,11.6980,11.6090,5766.0000
2011-04-20,11.6220,11.6750,11.6880,11.6190,3321.0000
2011-04-21,11.6750,11.6390,11.6850,11.6190,3872.0000
2011-04-22,11.6320,11.6220,11.6320,11.5600,5175.0000
2011-04-25,11.6060,11.4650,11.6260,11.4620,4567.0000
2011-04-26,11.4650,11.3020,11.4880,11.1310,7881.0000
2011-04-27,11.2070,11.2530,11.2980,11.2000,3868.0000
2011-04-28,11.2950,11.1310,11.2950,11.0140,4973.0000
2011-04-29,11.1250,11.1450,11.1610,11.0070,3354.0000
2011-05-03,11.1640,11.1610,11.1770,11.0500,2061.0000
2011-05-04,11.1310,11.1640,11.1970,11.0820,2948.0000
2011-05-05,11.1250,11.2980,11.3540,11.1150,4893.0000
2011-05-06,11.2750,11.2460,11.3050,11.2030,2247.0000
2011-05-09,11.2620,11.2790,11.3870,11.2620,2197.0000
2011-05-10,11.2890,11.1740,11.3210,11.1610,2286.0000
2011-05-11,11.1310,11.1640,11.2030,11.1310,1233.0000
2011-05-12,11.1480,11.0270,11.1480,11.0270,2712.0000
2011-05-13,11.0300,10.9810,11.0460,10.8430,3019.0000
2011-05-16,11.0460,10.9480,11.0460,10.9220,2001.0000
2011-05-17,10.9680,10.8920,10.9680,10.8430,1654.0000
2011-05-18,10.8920,11.0170,11.0330,10.8920,2140.0000
