date,close,high,low,open,volume
2006-10-18,3.791,3.976,3.660,3.801,147989.550
2006-10-19,3.976,4.120,3.891,3.891,82517.070
2006-10-20,3.789,3.902,3.753,3.902,41598.880
2006-10-23,4.045,4.105,3.789,3.801,41024.480
2006-10-24,4.071,4.238,3.956,3.981,44298.470
2006-10-25,3.986,4.063,3.940,4.056,24741.830
2006-10-26,3.876,3.979,3.822,3.958,20508.620
2006-10-27,3.845,3.968,3.789,3.891,14663.960
2006-10-30,3.748,3.843,3.663,3.840,16080.290
2006-10-31,3.673,3.789,3.668,3.755,15790.960
2006-11-01,3.714,3.745,3.624,3.688,17645.990
2006-11-02,3.583,3.706,3.547,3.699,18860.490
2006-11-03,3.622,3.642,3.550,3.550,10004.800
2006-11-06,3.519,3.622,3.493,3.588,11614.360
2006-11-07,3.629,3.742,3.583,3.596,24917.540
2006-11-08,3.642,3.642,3.573,3.599,8207.620
2006-11-09,3.696,3.737,3.622,3.637,14070.350
2006-11-10,3.568,3.696,3.545,3.673,9240.810
2006-11-13,3.696,3.730,3.524,3.524,12381.440
2006-11-14,3.709,3.740,3.635,3.686,8545.720
2006-11-15,3.712,3.732,3.650,3.722,9319.390
2006-11-16,3.609,3.706,3.599,3.706,9933.490
2006-11-17,3.601,3.645,3.573,3.596,4275.240
2006-11-20,3.519,3.622,3.498,3.604,9045.050
2006-11-21,3.570,3.635,3.511,3.511,6586.590
2006-11-22,3.588,3.632,3.529,3.568,6657.680
2006-11-23,3.637,3.640,3.545,3.596,8882.740
2006-11-24,3.724,3.758,3.596,3.629,16347.910
2006-11-27,3.771,3.794,3.696,3.745,12227.860
2006-11-28,3.688,3.776,3.663,3.745,8210.900
2006-11-29,3.676,3.694,3.596,3.647,10706.000
2006-11-30,3.688,3.778,3.650,3.663,12839.460
2006-12-01,3.737,3.763,3.655,3.688,9531.590
2006-12-04,3.789,3.861,3.753,3.753,12949.560
2006-12-05,3.771,3.812,3.740,3.796,9248.510
2006-12-06,3.868,3.950,3.724,3.776,26801.880
2006-12-07,3.804,3.925,3.801,3.899,13568.710
2006-12-08,3.617,3.781,3.599,3.781,16633.230
2006-12-11,3.658,3.658,3.560,3.609,5803.470
2006-12-12,3.609,3.665,3.570,3.647,4957.160
2006-12-13,3.635,3.645,3.583,3.609,4392.920
2006-12-14,3.676,3.691,3.596,3.642,7125.630
2006-12-15,3.678,3.712,3.655,3.676,5373.730
2006-12-18,3.699,3.722,3.629,3.681,8734.780
2006-12-19,3.778,3.789,3.676,3.699,13695.340
2006-12-20,3.750,3.794,3.701,3.786,7587.640
2006-12-21,3.668,3.786,3.647,3.748,8992.000
2006-12-22,3.622,3.660,3.591,3.660,11961.050
2006-12-25,3.632,3.683,3.624,3.627,4894.250
2006-12-26,3.573,3.647,3.570,3.642,6040.400
2006-12-27,3.596,3.627,3.560,3.570,4025.050
2006-12-28,3.542,3.596,3.519,3.596,5534.950
2006-12-29,3.624,3.660,3.547,3.547,5485.330
2007-01-04,3.591,3.665,3.591,3.652,4667.200
2007-01-05,3.688,3.688,3.586,3.591,6486.760
2007-01-08,3.771,3.773,3.676,3.676,11295.060
2007-01-09,3.832,3.902,3.789,3.817,21006.250
2007-01-10,3.850,3.873,3.776,3.853,12621.540
2007-01-11,3.871,3.999,3.809,3.855,18912.280
2007-01-12,3.712,3.896,3.709,3.853,9894.200
2007-01-15,3.804,3.814,3.686,3.699,8583.390
2007-01-16,3.909,3.922,3.801,3.807,15003.670
2007-01-17,4.007,4.236,3.914,3.930,28207.090
2007-01-18,4.246,4.274,3.873,3.994,36949.240
2007-01-19,4.328,4.359,4.207,4.246,21476.190
2007-01-22,4.379,4.413,4.284,4.377,19968.480
2007-01-23,4.271,4.379,4.182,4.377,20258.350
2007-01-24,4.225,4.259,4.141,4.238,14128.100
2007-01-25,4.022,4.205,4.010,4.205,14451.620
2007-01-26,4.063,4.123,3.907,3.981,12541.040
2007-01-29,4.166,4.174,4.007,4.069,16072.580
2007-01-30,4.058,4.169,4.035,4.169,9852.690
2007-01-31,3.884,4.074,3.871,4.045,11516.820
2007-02-01,3.899,3.938,3.827,3.884,12203.460
2007-02-02,3.858,3.948,3.853,3.904,6809.390
2007-02-05,3.904,3.950,3.830,3.850,4452.000
2007-02-06,3.935,3.953,3.853,3.938,26413.750
2007-02-07,3.925,4.033,3.907,3.948,16710.390
2007-02-08,3.981,4.007,3.925,3.925,14639.950
2007-02-09,3.963,4.020,3.940,3.981,7379.950
2007-02-12,4.045,4.063,3.966,3.966,10652.330
2007-02-13,4.056,4.084,3.981,4.084,11364.810
2007-02-14,4.053,4.081,4.027,4.056,14719.270
2007-02-15,4.158,4.161,4.038,4.053,15763.670
2007-02-16,4.130,4.225,4.125,4.161,17232.160
2007-02-26,4.259,4.307,4.102,4.161,19553.120
2007-02-27,3.832,4.271,3.832,4.264,22934.910
2007-02-28,3.971,3.979,3.832,3.832,13171.860
2007-03-01,3.835,3.979,3.822,3.979,15735.190
2007-03-02,3.907,3.920,3.825,3.830,7278.450
2007-03-05,3.896,3.917,3.840,3.904,15853.600
2007-03-06,3.914,3.925,3.858,3.871,9233.450
2007-03-07,3.963,3.976,3.899,3.914,8618.850
2007-03-08,4.182,4.238,3.935,3.958,20980.240
2007-03-09,4.264,4.328,4.110,4.110,43851.200
2007-03-12,4.225,4.305,4.135,4.287,24177.160
2007-03-13,4.233,4.323,4.189,4.189,13912.520
2007-03-14,4.097,4.182,4.053,4.176,18932.160
2007-03-15,4.192,4.212,4.097,4.097,12817.270
2007-03-16,4.084,4.212,4.033,4.200,19046.920
2007-03-19,4.071,4.133,3.958,3.981,11272.900
2007-03-20,4.241,4.307,4.084,4.097,16302.980
2007-03-21,4.225,4.302,4.164,4.243,16052.070
2007-03-22,4.289,4.405,4.218,4.218,23473.910
2007-03-23,4.611,4.708,4.164,4.313,35942.400
2007-03-26,4.613,4.716,4.554,4.585,31559.180
2007-03-27,4.634,4.670,4.541,4.598,13538.130
2007-03-28,4.590,4.724,4.372,4.626,20976.830
2007-03-29,4.408,4.572,4.405,4.572,18097.380
2007-03-30,4.490,4.536,4.420,4.420,12047.720
2007-04-02,4.598,4.670,4.446,4.508,12000.830
2007-04-03,4.611,4.690,4.544,4.611,10869.970
2007-04-04,4.623,4.703,4.549,4.613,17289.150
2007-04-05,4.739,4.749,4.585,4.623,13812.000
2007-04-06,4.842,4.888,4.675,4.726,17602.320
2007-04-09,4.808,4.952,4.754,4.952,18169.050
2007-04-10,4.713,4.849,4.593,4.790,24406.190
2007-04-11,4.726,4.729,4.572,4.713,18665.400
2007-04-12,4.968,5.001,4.816,4.831,24968.010
