date,open,close,high,low,volume
2011-07-06,3.3840,5.0580,5.0760,3.2900,143757.0000
2011-07-07,4.5520,4.5520,4.5520,4.5520,4009.0000
2011-07-08,4.0970,4.1170,4.4010,4.0970,108744.0000
2011-07-11,3.9500,4.0420,4.1760,3.9500,51423.0000
2011-07-12,3.9860,3.7960,4.0230,3.7580,44327.0000
2011-07-13,3.8030,3.8540,3.9390,3.8030,34283.0000
2011-07-14,3.8540,4.0860,4.1230,3.8170,56521.0000
2011-07-15,4.0330,4.0050,4.0700,3.9800,37437.0000
2011-07-18,4.0950,4.0550,4.2450,4.0460,44700.0000
2011-07-19,4.0140,3.8470,4.0140,3.8220,27994.0000
2011-07-20,3.8860,3.8810,3.9050,3.8200,13255.0000
2011-07-21,3.8970,3.7130,3.9110,3.7060,18951.0000
2011-07-22,3.7130,3.9350,4.0400,3.7060,36540.0000
2011-07-25,3.9140,3.9070,4.1340,3.8540,40875.0000
2011-07-26,3.8430,4.0800,4.0890,3.5780,33741.0000
2011-07-27,4.0420,4.4880,4.4880,3.9860,70761.0000
2011-07-28,4.3900,4.5100,4.8880,4.3840,75756.0000
2011-07-29,4.4390,4.9620,4.9620,4.4370,75523.0000
2011-08-01,4.9820,5.3530,5.4580,4.7940,86691.0000
2011-08-02,5.2080,5.2170,5.6970,4.8240,76378.0000
2011-08-03,5.0760,4.9240,5.1890,4.8880,49149.0000
2011-08-04,4.8660,4.9620,5.0160,4.7870,46768.0000
2011-08-05,4.7530,4.8510,5.0390,4.7080,39021.0000
2011-08-08,4.7100,4.7890,4.9600,4.3660,51928.0000
2011-08-09,4.5120,4.5420,4.7040,4.3210,37869.0000
2011-08-10,4.6340,4.5650,4.7850,4.5460,37332.0000
2011-08-11,4.4690,5.0220,5.0220,4.4090,57111.0000
2011-08-12,5.1050,4.9170,5.2020,4.8880,57182.0000
2011-08-15,4.8880,4.9350,5.0390,4.8510,31825.0000
2011-08-16,4.8510,5.1350,5.3470,4.8510,56651.0000
2011-08-17,5.0480,5.5070,5.6080,5.0010,65993.0000
2011-08-18,5.4170,5.2170,5.6970,5.2080,65970.0000
2011-08-19,4.9450,5.3280,5.4050,4.8980,43850.0000
2011-08-22,5.2640,5.8600,5.8600,5.2440,67154.0000
2011-08-23,5.8570,6.4470,6.4470,5.8380,76101.0000
2011-08-26,6.1760,6.2040,6.4470,6.0160,63319.0000
2011-08-29,6.0930,6.1670,6.4070,6.0730,46483.0000
2011-08-30,6.0560,5.8280,6.3890,5.7960,49153.0000
2011-08-31,5.6970,5.7950,5.8660,5.5090,36806.0000
2011-09-01,5.7530,5.5110,5.8100,5.4900,26277.0000
