date,close,high,low,open,volume
2010-12-24,18.0040,22.3220,17.9890,20.7830,214904.0000
2010-12-27,17.5500,18.0270,17.0730,17.7040,108167.0000
2010-12-28,15.7950,17.5500,15.7950,17.3190,80241.0000
2010-12-29,16.1800,16.5030,15.4020,15.5330,53506.0000
2010-12-30,16.5190,16.9030,15.8100,15.9870,53284.0000
2010-12-31,16.5420,16.7650,16.0340,16.1640,48278.0000
2011-01-04,17.8350,17.9960,16.3950,16.5880,73316.0000
2011-01-05,18.1040,18.8510,17.5650,17.6120,58941.0000
2011-01-06,18.1970,18.4350,17.7810,17.9350,38433.0000
2011-01-07,18.2430,18.4580,17.7810,17.7810,46446.0000
2011-01-10,17.8580,18.7510,17.8580,18.0890,43682.0000
2011-01-11,17.2270,18.0120,16.7030,18.0120,31878.0000
2011-01-12,18.9510,18.9510,17.0500,17.2420,49408.0000
2011-01-13,18.3740,19.2360,18.3740,18.8120,39728.0000
2011-01-14,17.7960,18.6050,17.4730,18.2430,35803.0000
2011-01-17,16.9800,18.5890,16.7260,17.8420,41059.0000
2011-01-18,16.2800,16.5880,15.2790,16.1410,26398.0000
2011-01-19,16.5650,16.7030,15.7870,16.0340,24580.0000
2011-01-20,16.1640,16.8110,16.0870,16.5490,18203.0000
2011-01-21,16.3720,16.3950,15.7800,16.0870,16302.0000
2011-01-24,16.8960,17.1500,16.2110,16.3950,21694.0000
2011-01-25,16.8570,17.0730,16.1720,16.8880,11626.0000
2011-01-26,17.6500,17.6810,16.7490,16.7490,22936.0000
2011-01-27,17.5420,18.0500,17.3340,17.6190,20089.0000
2011-01-28,17.7420,17.8420,17.3340,17.3340,14343.0000
2011-01-31,17.9190,18.1200,17.4960,17.7190,13833.0000
2011-02-01,18.3890,18.5430,17.7810,17.7810,16441.0000
2011-02-09,18.1350,18.3430,17.7650,18.0500,13072.0000
2011-02-10,18.5200,18.6890,17.7960,18.0120,17109.0000
2011-02-11,19.2660,20.2060,18.3350,18.5200,31703.0000
2011-02-14,19.1890,19.6050,18.7050,19.3200,30605.0000
2011-02-15,19.0890,19.5360,18.7820,19.0510,22813.0000
2011-02-16,19.9130,19.9980,18.8740,19.1200,33071.0000
2011-02-17,19.5130,20.2290,19.4900,19.8900,27159.0000
2011-02-18,19.2820,19.6130,18.9430,19.5510,19041.0000
2011-02-21,19.7130,19.7440,19.0890,19.2430,18569.0000
2011-02-22,18.1580,19.7050,18.1120,19.6980,27334.0000
2011-02-23,18.1970,18.3810,17.9190,18.1040,13010.0000
2011-02-25,17.9430,17.9890,17.6890,17.7500,8424.0000
2011-02-28,18.4580,18.4740,17.7040,17.8810,12629.0000
2011-03-01,18.3200,18.5890,18.1500,18.4580,11200.0000
2011-03-02,17.8120,18.2200,17.4810,18.0350,11881.0000
2011-03-03,17.6500,17.9580,17.5500,17.6420,8523.0000
2011-03-04,18.2350,18.4510,16.8570,17.6500,67629.0000
2011-03-07,18.1120,18.4200,17.8420,18.2810,46414.0000
2011-03-08,17.7270,18.0500,17.4730,17.9430,19731.0000
2011-03-09,17.7650,17.8580,17.5500,17.7040,12284.0000
2011-03-10,17.4270,17.7420,17.3730,17.6810,11907.0000
2011-03-11,17.2570,17.6580,17.2420,17.3420,11075.0000
2011-03-14,17.1880,17.4420,17.0730,17.3270,13549.0000
2011-03-15,17.5500,17.6120,17.1040,17.1880,17252.0000
2011-03-16,17.4810,17.6650,17.3190,17.5190,12179.0000
2011-03-17,16.5490,17.4040,16.5190,17.4040,16261.0000
2011-03-18,16.6030,16.8570,16.5340,16.5880,7530.0000
2011-03-21,16.9110,16.9190,16.5490,16.5650,7734.0000
2011-03-22,16.9340,17.0420,16.5880,17.0110,7876.0000
2011-03-23,16.9340,17.0340,16.6340,16.8960,10470.0000
2011-03-24,16.8110,17.1270,16.7800,16.8420,25335.0000
2011-03-25,16.3880,16.7730,16.3340,16.6880,31851.0000
2011-03-28,15.9340,16.4570,15.5490,16.3880,66587.0000
2011-03-29,16.0260,16.1180,15.7410,15.8030,22631.0000
2011-03-30,15.8180,16.0180,15.6100,16.0180,14362.0000
2011-03-31,15.5180,15.9030,15.4720,15.7800,14143.0000
2011-04-01,15.6410,15.7030,15.4410,15.5180,12649.0000
2011-04-06,15.5560,15.7180,15.4560,15.6180,12511.0000
2011-04-07,16.0030,16.0030,15.5560,15.5640,20415.0000
2011-04-08,16.1880,16.2260,15.8720,15.9950,17360.0000
2011-04-11,15.9340,16.2180,15.8950,16.2110,13235.0000
2011-04-12,15.8330,16.0490,15.7950,15.8800,8980.0000
2011-04-13,15.9340,15.9490,15.7180,15.8570,6891.0000
2011-04-14,16.0870,16.1570,15.8490,15.8950,12981.0000
2011-04-18,15.6410,15.9180,15.5490,15.7720,13148.0000
2011-04-19,15.6490,15.7800,15.4560,15.6100,7649.0000
2011-04-20,15.6950,15.7560,15.5100,15.6260,8036.0000
2011-04-21,15.6950,15.8180,15.6180,15.7640,8899.0000
2011-04-22,15.9720,15.9950,15.7030,15.7030,13072.0000
2011-04-25,15.9800,16.1640,15.8260,15.9340,14099.0000
2011-04-26,14.8940,15.9570,14.7100,15.9570,16578.0000
2011-04-27,14.1790,15.0950,14.1250,14.8560,14410.0000
2011-04-28,13.9400,14.3560,13.8860,14.3020,7927.0000
2011-04-29,14.1940,14.2250,13.9400,14.1090,3634.0000
2011-05-03,14.6170,14.7250,13.9480,14.2090,7364.0000
2011-05-04,14.3560,14.6170,14.1710,14.6170,5343.0000
2011-05-05,14.3250,14.4190,14.1840,14.2550,4958.0000
2011-05-06,13.7380,14.2470,13.3470,14.2470,13074.0000
2011-05-09,13.8950,13.9890,13.6990,13.6990,4977.0000
2011-05-10,13.9260,13.9970,13.7460,13.9890,4113.0000
2011-05-11,13.8560,14.0200,13.7700,14.0200,4232.0000
2011-05-12,13.5270,13.8480,13.4020,13.8480,5602.0000
2011-05-13,13.6440,13.7620,13.3550,13.7620,5216.0000
2011-05-16,13.6760,13.7460,13.5190,13.6990,4648.0000
2011-05-17,13.8240,14.0280,13.5580,13.7850,7506.0000
2011-05-18,13.9890,14.1300,13.8320,13.9110,7133.0000
2011-05-19,13.8400,14.0120,13.7770,14.0120,4628.0000
2011-05-20,13.6210,13.8560,13.5820,13.7770,3756.0000
2011-05-23,13.1830,13.7620,13.0810,13.7620,7131.0000
2011-05-24,13.1120,13.1430,12.6420,13.1430,7939.0000
2011-05-25,13.3390,13.7230,12.9630,13.0020,17132.0000
2011-05-26,13.3080,13.4490,12.8620,13.3630,11659.0000
2011-05-27,13.9030,13.9730,12.8460,13.3080,18026.0000
2011-05-30,14.2470,14.3800,13.5900,13.8950,38499.0000
2011-05-31,14.0910,14.1610,13.7380,14.0910,15683.0000
2011-06-01,14.1770,14.2550,13.9340,14.1060,11450.0000
2011-06-02,13.3780,14.0120,13.1120,14.0120,12108.0000
2011-06-03,13.4250,13.5740,13.1900,13.2290,5529.0000
2011-06-07,13.6210,13.7700,13.3080,13.3630,5433.0000
2011-06-08,13.4100,13.6210,13.2530,13.6210,7001.0000
2011-06-09,13.0100,13.4410,12.9950,13.4020,6030.0000
2011-06-10,12.8540,13.1670,12.6970,13.0180,6075.0000
2011-06-13,12.9480,13.0340,12.5330,12.8220,4277.0000
2011-06-14,13.0730,13.1750,12.8460,12.9480,4292.0000
2011-06-15,12.9400,13.1360,12.7680,13.0650,3263.0000
2011-06-16,12.6890,12.8690,12.6190,12.6890,4795.0000
2011-06-17,12.6580,12.8070,12.6270,12.6890,2012.0000
2011-06-20,12.6740,12.7360,12.3680,12.6660,3662.0000
2011-06-21,12.7130,12.8380,12.6110,12.7440,5326.0000
2011-06-22,12.8380,12.9790,12.6820,12.8220,6294.0000
2011-06-23,13.0420,13.1900,12.6820,12.7210,8618.0000
2011-06-24,13.5660,13.8010,13.0340,13.0420,14066.0000
2011-06-27,13.5430,13.7380,13.3860,13.5270,10126.0000
2011-06-28,13.5580,13.6050,13.3550,13.5350,6753.0000
2011-06-29,13.1430,13.6440,13.1360,13.5350,8694.0000
2011-06-30,13.2060,13.3470,13.0260,13.0260,6563.0000
2011-07-01,13.2530,13.4410,13.2140,13.2220,5520.0000
2011-07-04,13.8170,13.9340,13.2760,13.2760,15859.0000
2011-07-05,13.8560,13.9180,13.6440,13.9180,10446.0000
2011-07-06,13.8480,13.9110,13.6440,13.7770,8670.0000
2011-07-07,14.2470,14.5130,13.6680,13.8480,25377.0000
2011-07-08,14.3330,14.4580,14.1220,14.1220,18128.0000
2011-07-11,14.5450,14.6620,14.1770,14.3490,12707.0000
2011-07-12,14.0910,14.4040,14.0910,14.3650,11546.0000
2011-07-13,14.6850,14.7950,14.0200,14.0910,18364.0000
2011-07-14,14.6850,14.8580,14.4980,14.7950,10333.0000
2011-07-15,14.8810,15.1630,14.5680,14.6850,15173.0000
2011-07-18,14.6390,15.0690,14.6230,15.0690,8796.0000
2011-07-19,15.4290,15.7660,14.6390,14.6390,42081.0000
2011-07-20,15.9770,16.1730,15.5150,15.5150,46126.0000
2011-07-21,15.9770,16.1180,15.7190,16.0080,23525.0000
2011-07-22,16.0080,16.0870,15.7340,15.9770,18311.0000
2011-07-25,15.0610,16.1650,14.8730,15.9930,28192.0000
2011-07-26,14.4430,15.2570,14.2080,15.0140,21470.0000
2011-07-27,14.7790,14.7950,14.2310,14.4040,17158.0000
2011-07-28,14.5370,14.6150,14.2390,14.6150,11371.0000
2011-07-29,14.4430,14.6700,14.2470,14.4190,9997.0000
2011-08-01,14.6930,14.7640,14.2630,14.3800,10516.0000
2011-08-02,14.4900,14.6540,14.2080,14.5050,6979.0000
2011-08-03,14.4120,14.5680,14.2080,14.2710,6278.0000
2011-08-04,14.5920,14.6230,14.4120,14.4120,7486.0000
2011-08-05,13.6050,14.4430,13.6050,14.1840,20285.0000
2011-08-08,12.9950,13.5970,12.7440,13.4640,17403.0000
2011-08-09,13.0490,13.2140,12.3450,12.9010,9088.0000
2011-08-10,13.0960,13.5740,12.9950,13.2290,9956.0000
2011-08-11,13.3860,13.4640,12.6270,12.7600,9961.0000
2011-08-12,13.5900,13.6990,13.3230,13.4490,15582.0000
2011-08-15,14.1840,14.3650,13.3700,13.4640,23739.0000
2011-08-16,14.0120,14.0910,13.8480,14.0910,13722.0000
2011-08-17,14.1060,14.1300,13.7620,13.9340,7077.0000
2011-08-18,13.8480,14.2080,13.7770,14.2080,5091.0000
2011-08-19,13.9340,13.9340,13.3940,13.4960,6247.0000
2011-08-22,14.0910,14.1690,13.8170,13.9890,8448.0000
2011-08-23,14.1060,14.1610,13.8560,14.0590,7706.0000
2011-08-24,14.2710,14.2710,13.9180,14.1770,10190.0000
2011-08-25,14.2310,14.4510,14.0200,14.2630,19848.0000
2011-08-26,13.9420,14.1610,13.8400,14.1610,20966.0000
2011-08-29,13.5270,13.9650,13.5030,13.9650,12609.0000
2011-08-30,13.6210,14.2470,13.5580,13.6290,26981.0000
2011-08-31,13.5110,13.7700,13.3860,13.6910,13765.0000
2011-09-01,13.4640,13.6830,13.4020,13.4640,4644.0000
2011-09-02,13.4170,13.5820,13.2920,13.5110,4094.0000
2011-09-05,12.9950,13.3160,12.9480,13.3160,6550.0000
2011-09-06,12.7360,13.0570,12.6350,12.9790,4730.0000
2011-09-08,12.8220,13.2140,12.7750,13.0890,11043.0000
2011-09-09,12.8380,13.1360,12.6270,12.7600,10281.0000
2011-09-13,12.4860,12.6820,12.4860,12.6420,6305.0000
2011-09-14,12.6970,12.9160,12.3680,12.5640,9657.0000
2011-09-15,12.7830,12.8770,12.6890,12.7990,6570.0000
2011-09-16,12.6970,12.9090,12.6970,12.9090,2786.0000
2011-09-19,12.4080,12.6030,12.4000,12.5880,4155.0000
2011-09-20,12.4310,12.5800,12.2900,12.4080,2567.0000
2011-09-21,13.1120,13.4250,12.4230,12.4230,13908.0000
2011-09-22,12.7210,13.0810,12.7050,12.9550,5758.0000
2011-09-23,12.7680,12.8150,12.4540,12.5250,4666.0000
2011-09-26,12.4700,12.7990,12.3840,12.5250,8330.0000
2011-09-27,12.5720,12.7520,12.4700,12.6420,3500.0000
2011-09-28,12.6190,12.9240,12.4620,12.6740,4645.0000
2011-09-29,12.2120,12.6500,12.1960,12.5410,4942.0000
2011-09-30,12.0550,12.2590,11.8670,12.2590,3518.0000
2011-10-10,11.9070,12.2040,11.8750,12.0550,2271.0000
2011-10-11,11.9140,12.2820,11.8990,12.2120,4726.0000
2011-10-12,12.2510,12.2820,11.8440,11.8990,7628.0000
2011-10-13,12.4080,12.4620,12.1880,12.2120,6270.0000
2011-10-17,12.4470,12.5250,12.3140,12.3290,5199.0000
2011-10-18,12.0550,12.4310,12.0550,12.3140,4418.0000
2011-10-19,11.9460,12.2040,11.9460,12.0240,3117.0000
2011-10-20,11.4680,11.9220,11.3900,11.9140,6912.0000
2011-10-21,11.4130,11.5390,11.3430,11.4450,3317.0000
2011-10-24,11.6330,11.6400,11.3660,11.5620,3050.0000
2011-10-25,11.9690,12.0400,11.4760,11.4760,5142.0000
2011-10-26,12.2740,12.3060,11.7890,11.8830,11244.0000
2011-10-27,12.0940,12.2200,12.0400,12.2200,6544.0000
2011-10-28,12.2430,12.4470,11.8360,12.2670,6909.0000
2011-10-31,12.5250,12.5720,12.2430,12.2900,11341.0000
2011-11-01,12.2820,12.4390,12.0940,12.4390,6645.0000
2011-11-02,12.4470,12.4700,11.9850,12.1410,6785.0000
2011-11-03,12.7440,12.9320,12.3370,12.4700,19326.0000
2011-11-04,12.7990,12.9950,12.6420,12.9010,5150.0000
2011-11-07,12.3840,12.5170,12.2590,12.3140,15372.0000
2011-11-08,12.1340,12.3530,12.0630,12.3530,9363.0000
2011-11-09,12.2740,12.2820,12.0160,12.1340,5983.0000
2011-11-10,12.2900,12.6500,12.0630,12.1340,14406.0000
2011-11-11,12.2510,12.3610,12.1260,12.1960,6990.0000
2011-11-14,12.6500,12.7520,12.2670,12.3530,13976.0000
2011-11-15,12.7830,12.9010,12.6030,12.6500,14259.0000
2011-11-16,12.3370,12.8070,12.2980,12.7600,9150.0000
2011-11-17,12.5880,12.6270,12.3290,12.3840,6303.0000
2011-11-18,12.4080,12.7440,12.3370,12.5170,9165.0000
