date,open,close,high,low,volume,code
2010-12-24,20.783,18.004,22.322,17.989,214904.0,002529
2010-12-27,17.704,17.55,18.027,17.073,108167.0,002529
2010-12-28,17.319,15.795,17.55,15.795,80241.0,002529
2010-12-29,15.533,16.18,16.503,15.402,53506.0,002529
2010-12-30,15.987,16.519,16.903,15.81,53284.0,002529
2010-12-31,16.164,16.542,16.765,16.034,48278.0,002529
2011-01-04,16.588,17.835,17.996,16.395,73316.0,002529
2011-01-05,17.612,18.104,18.851,17.565,58941.0,002529
2011-01-06,17.935,18.197,18.435,17.781,38433.0,002529
2011-01-07,17.781,18.243,18.458,17.781,46446.0,002529
2011-01-10,18.089,17.858,18.751,17.858,43682.0,002529
2011-01-11,18.012,17.227,18.012,16.703,31878.0,002529
2011-01-12,17.242,18.951,18.951,17.05,49408.0,002529
2011-01-13,18.812,18.374,19.236,18.374,39728.0,002529
2011-01-14,18.243,17.796,18.605,17.473,35803.0,002529
2011-01-17,17.842,16.98,18.589,16.726,41059.0,002529
2011-01-18,16.141,16.28,16.588,15.279,26398.0,002529
2011-01-19,16.034,16.565,16.703,15.787,24580.0,002529
2011-01-20,16.549,16.164,16.811,16.087,18203.0,002529
2011-01-21,16.087,16.372,16.395,15.78,16302.0,002529
2011-01-24,16.395,16.896,17.15,16.211,21694.0,002529
2011-01-25,16.888,16.857,17.073,16.172,11626.0,002529
2011-01-26,16.749,17.65,17.681,16.749,22936.0,002529
2011-01-27,17.619,17.542,18.05,17.334,20089.0,002529
2011-01-28,17.334,17.742,17.842,17.334,14343.0,002529
2011-01-31,17.719,17.919,18.12,17.496,13833.0,002529
2011-02-01,17.781,18.389,18.543,17.781,16441.0,002529
2011-02-09,18.05,18.135,18.343,17.765,13072.0,002529
2011-02-10,18.012,18.52,18.689,17.796,17109.0,002529
2011-02-11,18.52,19.266,20.206,18.335,31703.0,002529
2011-02-14,19.32,19.189,19.605,18.705,30605.0,002529
2011-02-15,19.051,19.089,19.536,18.782,22813.0,002529
2011-02-16,19.12,19.913,19.998,18.874,33071.0,002529
2011-02-17,19.89,19.513,20.229,19.49,27159.0,002529
2011-02-18,19.551,19.282,19.613,18.943,19041.0,002529
2011-02-21,19.243,19.713,19.744,19.089,18569.0,002529
2011-02-22,19.698,18.158,19.705,18.112,27334.0,002529
2011-02-23,18.104,18.197,18.381,17.919,13010.0,002529
2011-02-25,17.75,17.943,17.989,17.689,8424.0,002529
2011-02-28,17.881,18.458,18.474,17.704,12629.0,002529
2011-03-01,18.458,18.32,18.589,18.15,11200.0,002529
2011-03-02,18.035,17.812,18.22,17.481,11881.0,002529
2011-03-03,17.642,17.65,17.958,17.55,8523.0,002529
2011-03-04,17.65,18.235,18.451,16.857,67629.0,002529
2011-03-07,18.281,18.112,18.42,17.842,46414.0,002529
2011-03-08,17.943,17.727,18.05,17.473,19731.0,002529
2011-03-09,17.704,17.765,17.858,17.55,12284.0,002529
2011-03-10,17.681,17.427,17.742,17.373,11907.0,002529
2011-03-11,17.342,17.257,17.658,17.242,11075.0,002529
2011-03-14,17.327,17.188,17.442,17.073,13549.0,002529
2011-03-15,17.188,17.55,17.612,17.104,17252.0,002529
2011-03-16,17.519,17.481,17.665,17.319,12179.0,002529
2011-03-17,17.404,16.549,17.404,16.519,16261.0,002529
2011-03-18,16.588,16.603,16.857,16.534,7530.0,002529
2011-03-21,16.565,16.911,16.919,16.549,7734.0,002529
2011-03-22,17.011,16.934,17.042,16.588,7876.0,002529
2011-03-23,16.896,16.934,17.034,16.634,10470.0,002529
2011-03-24,16.842,16.811,17.127,16.78,25335.0,002529
2011-03-25,16.688,16.388,16.773,16.334,31851.0,002529
2011-03-28,16.388,15.934,16.457,15.549,66587.0,002529
2011-03-29,15.803,16.026,16.118,15.741,22631.0,002529
2011-03-30,16.018,15.818,16.018,15.61,14362.0,002529
2011-03-31,15.78,15.518,15.903,15.472,14143.0,002529
2011-04-01,15.518,15.641,15.703,15.441,12649.0,002529
2011-04-06,15.618,15.556,15.718,15.456,12511.0,002529
2011-04-07,15.564,16.003,16.003,15.556,20415.0,002529
2011-04-08,15.995,16.188,16.226,15.872,17360.0,002529
2011-04-11,16.211,15.934,16.218,15.895,13235.0,002529
2011-04-12,15.88,15.833,16.049,15.795,8980.0,002529
2011-04-13,15.857,15.934,15.949,15.718,6891.0,002529
2011-04-14,15.895,16.087,16.157,15.849,12981.0,002529
2011-04-18,15.772,15.641,15.918,15.549,13148.0,002529
2011-04-19,15.61,15.649,15.78,15.456,7649.0,002529
2011-04-20,15.626,15.695,15.756,15.51,8036.0,002529
2011-04-21,15.764,15.695,15.818,15.618,8899.0,002529
2011-04-22,15.703,15.972,15.995,15.703,13072.0,002529
2011-04-25,15.934,15.98,16.164,15.826,14099.0,002529
2011-04-26,15.957,14.894,15.957,14.71,16578.0,002529
2011-04-27,14.856,14.179,15.095,14.125,14410.0,002529
2011-04-28,14.302,13.94,14.356,13.886,7927.0,002529
2011-04-29,14.109,14.194,14.225,13.94,3634.0,002529
2011-05-03,14.209,14.617,14.725,13.948,7364.0,002529
2011-05-04,14.617,14.356,14.617,14.171,5343.0,002529
2011-05-05,14.255,14.325,14.419,14.184,4958.0,002529
2011-05-06,14.247,13.738,14.247,13.347,13074.0,002529
2011-05-09,13.699,13.895,13.989,13.699,4977.0,002529
2011-05-10,13.989,13.926,13.997,13.746,4113.0,002529
2011-05-11,14.02,13.856,14.02,13.77,4232.0,002529
2011-05-12,13.848,13.527,13.848,13.402,5602.0,002529
2011-05-13,13.762,13.644,13.762,13.355,5216.0,002529
2011-05-16,13.699,13.676,13.746,13.519,4648.0,002529
2011-05-17,13.785,13.824,14.028,13.558,7506.0,002529
2011-05-18,13.911,13.989,14.13,13.832,7133.0,002529
2011-05-19,14.012,13.84,14.012,13.777,4628.0,002529
2011-05-20,13.777,13.621,13.856,13.582,3756.0,002529
2011-05-23,13.762,13.183,13.762,13.081,7131.0,002529
2011-05-24,13.143,13.112,13.143,12.642,7939.0,002529
2011-05-25,13.002,13.339,13.723,12.963,17132.0,002529
2011-05-26,13.363,13.308,13.449,12.862,11659.0,002529
2011-05-27,13.308,13.903,13.973,12.846,18026.0,002529
2011-05-30,13.895,14.247,14.38,13.59,38499.0,002529
2011-05-31,14.091,14.091,14.161,13.738,15683.0,002529
2011-06-01,14.106,14.177,14.255,13.934,11450.0,002529
2011-06-02,14.012,13.378,14.012,13.112,12108.0,002529
2011-06-03,13.229,13.425,13.574,13.19,5529.0,002529
2011-06-07,13.363,13.621,13.77,13.308,5433.0,002529
2011-06-08,13.621,13.41,13.621,13.253,7001.0,002529
2011-06-09,13.402,13.01,13.441,12.995,6030.0,002529
2011-06-10,13.018,12.854,13.167,12.697,6075.0,002529
2011-06-13,12.822,12.948,13.034,12.533,4277.0,002529
2011-06-14,12.948,13.073,13.175,12.846,4292.0,002529
2011-06-15,13.065,12.94,13.136,12.768,3263.0,002529
2011-06-16,12.689,12.689,12.869,12.619,4795.0,002529
2011-06-17,12.689,12.658,12.807,12.627,2012.0,002529
2011-06-20,12.666,12.674,12.736,12.368,3662.0,002529
2011-06-21,12.744,12.713,12.838,12.611,5326.0,002529
2011-06-22,12.822,12.838,12.979,12.682,6294.0,002529
2011-06-23,12.721,13.042,13.19,12.682,8618.0,002529
2011-06-24,13.042,13.566,13.801,13.034,14066.0,002529
2011-06-27,13.527,13.543,13.738,13.386,10126.0,002529
2011-06-28,13.535,13.558,13.605,13.355,6753.0,002529
2011-06-29,13.535,13.143,13.644,13.136,8694.0,002529
2011-06-30,13.026,13.206,13.347,13.026,6563.0,002529
2011-07-01,13.222,13.253,13.441,13.214,5520.0,002529
2011-07-04,13.276,13.817,13.934,13.276,15859.0,002529
2011-07-05,13.918,13.856,13.918,13.644,10446.0,002529
2011-07-06,13.777,13.848,13.911,13.644,8670.0,002529
2011-07-07,13.848,14.247,14.513,13.668,25377.0,002529
2011-07-08,14.122,14.333,14.458,14.122,18128.0,002529
2011-07-11,14.349,14.545,14.662,14.177,12707.0,002529
