date,open,high,close,low,volume,amount
2017-04-25,45.59,46.28,46.28,45.5,3495913.0,160939240.0
2017-04-24,42.14,42.74,42.07,39.0,6239593.0,257423680.0
2017-04-21,44.71,45.48,42.6,42.5,5949942.0,260404221.0
2017-04-20,45.1,45.38,44.63,42.9,8178676.0,362475385.0
2017-04-19,42.9,46.14,45.48,42.76,10061953.0,447626149.0
2017-04-18,46.3,46.66,42.81,42.18,8806667.0,393750474.0
2017-04-17,47.0,47.55,46.54,46.54,5686287.0,265481645.0
2017-04-14,53.0,54.73,51.71,51.5,7572318.0,401726948.0
2017-04-13,54.0,57.37,54.36,54.0,9800421.0,544283036.0
2017-04-12,53.6,57.48,56.2,53.53,14038478.0,781566480.0
2017-04-11,52.0,57.6,55.72,51.4,13622475.0,738370144.0
2017-04-10,55.12,55.12,52.73,50.77,13159823.0,691306939.0
2017-04-07,59.31,59.9,56.41,56.18,10198610.0,590300002.0
2017-04-06,59.0,61.78,59.97,58.51,9858977.0,593363958.0
2017-04-05,58.51,61.0,58.89,56.33,10053759.0,589134543.0
2017-03-31,66.44,68.9,61.31,61.31,14028253.0,899922202.0
2017-03-30,66.0,71.18,68.12,65.0,13652941.0,931688962.0
2017-03-29,67.89,71.0,68.61,65.92,12657109.0,873557535.0
2017-03-28,72.0,72.72,68.49,66.66,15283387.0,1062850584.0
2017-03-27,75.0,75.0,72.95,70.38,15697915.0,1144342024.0
2017-03-24,74.0,79.85,75.96,72.7,23395148.0,1792192844.0
2017-03-23,75.5,78.2,72.62,70.5,21555858.0,1607025373.0
2017-03-22,69.0,77.62,77.62,68.55,21447947.0,1567219833.0
2017-03-21,67.93,71.98,70.56,67.51,15053152.0,1053367368.0
2017-03-20,65.4,70.44,68.96,64.18,15250141.0,1034950171.0
2017-03-17,78.78,80.0,68.5,67.88,28052203.0,2045601758.0
2017-03-16,76.11,82.86,82.86,76.11,17043287.0,1232673172.0
2017-03-15,75.0,77.56,68.49,68.01,29801251.0,2155542454.0
2017-03-14,70.49,70.51,70.51,68.61,4304807.0,302927371.0
2017-03-13,61.18,64.1,64.1,60.47,9936685.0,622914407.0
2017-03-10,58.27,58.27,58.27,58.27,1739425.0,101356295.0
2017-03-07,47.6,52.97,52.97,47.3,27991110.0,1431108032.0
2017-03-06,45.79,49.47,48.15,45.18,20563186.0,972778599.0
2017-03-03,53.7,53.99,47.99,47.3,31077153.0,1551464351.0
2017-03-02,47.5,51.66,51.66,46.96,29615204.0,1486182535.0
2017-03-01,44.51,46.96,46.96,43.02,34994700.0,1569735033.0
2017-02-28,42.69,42.69,42.69,42.69,3907171.0,166797130.0
2017-02-27,38.81,38.81,38.81,38.81,488224.0,18947973.0
2017-02-24,35.28,35.28,35.28,35.28,226157.0,7978819.0
2017-02-23,32.07,32.07,32.07,32.07,149065.0,4780515.0
2017-02-22,29.15,29.15,29.15,29.15,136275.0,3972416.0
2017-02-21,26.5,26.5,26.5,26.5,101193.0,2681615.0
2017-02-20,24.09,24.09,24.09,24.09,128889.0,3104936.0
2017-02-17,21.9,21.9,21.9,21.9,47700.0,1044630.0
2017-02-16,19.91,19.91,19.91,19.91,15263.0,303886.0
2017-02-15,18.1,18.1,18.1,18.1,25877.0,468374.0
2017-02-14,16.45,16.45,16.45,16.45,14400.0,236880.0
2017-02-13,14.95,14.95,14.95,14.95,11000.0,164450.0
2017-02-10,13.59,13.59,13.59,13.59,8800.0,119592.0
2017-02-09,12.35,12.35,12.35,12.35,10177.0,125686.0
2017-02-08,9.36,11.23,11.23,9.36,13500.0,151418.0
