date,open,high,close,low,volume,amount
2017-04-26,47.0,47.75,46.4,46.1,2113695.0,99541748.0
2017-04-25,45.92,47.29,47.24,45.92,2636451.0,123415501.0
2017-04-24,46.0,46.48,45.92,45.3,1327905.0,60769441.0
2017-04-21,47.0,47.5,46.5,45.9,2378199.0,110640008.0
2017-04-20,44.15,47.17,47.0,44.03,3031065.0,139054581.0
2017-04-19,43.6,44.6,44.14,42.61,1806536.0,78654402.0
2017-04-18,43.0,43.5,43.24,42.76,1698342.0,73179687.0
2017-04-17,44.0,44.49,43.0,41.99,4384733.0,188047033.0
2017-04-14,45.7,47.78,45.8,45.6,3296971.0,153372243.0
2017-04-13,44.8,46.35,45.7,44.8,1670171.0,76472971.0
2017-04-12,46.3,46.95,45.23,45.15,2181589.0,100080651.0
2017-04-11,46.01,47.3,46.95,44.15,4430955.0,202569181.0
2017-04-10,47.37,48.95,46.25,46.25,4052001.0,191373174.0
2017-04-07,46.71,49.78,48.2,46.7,5316702.0,257891479.0
2017-04-06,45.35,48.58,47.13,45.28,5154651.0,243516900.0
2017-04-05,42.0,45.68,45.66,42.0,4145108.0,182838220.0
2017-03-31,41.99,43.16,42.36,41.52,3751752.0,158090067.0
2017-03-30,42.62,43.0,41.96,41.43,5418318.0,226832449.0
2017-03-29,46.31,46.66,43.28,42.61,7101324.0,317612173.0
2017-03-28,47.0,49.5,47.28,46.98,7402398.0,355136621.0
2017-03-27,47.99,48.5,47.46,46.84,6443428.0,305902488.0
2017-03-24,47.28,50.18,48.6,46.11,12313526.0,589127375.0
2017-03-23,45.31,47.0,46.64,44.0,10064701.0,458437669.0
2017-03-22,44.8,46.58,45.31,44.2,7333952.0,333439269.0
2017-03-21,44.0,46.8,45.6,43.6,9578439.0,433299527.0
2017-03-20,42.44,44.48,44.29,42.0,7315482.0,318637985.0
2017-03-17,45.5,47.5,43.58,43.51,14948650.0,677013998.0
2017-03-16,41.0,45.2,45.2,40.73,15656516.0,683015798.0
2017-03-15,40.5,41.59,41.09,39.51,7662305.0,313239994.0
2017-03-14,39.4,41.5,40.5,39.11,8610590.0,348960690.0
2017-03-13,38.03,40.0,39.42,37.02,5700841.0,220488531.0
2017-03-10,37.88,39.15,38.3,37.8,4772239.0,183797809.0
2017-03-09,40.58,40.58,38.27,38.03,8752709.0,340623891.0
2017-03-08,39.9,41.89,41.19,39.7,12927757.0,527715619.0
2017-03-07,38.88,39.98,39.98,38.69,8810834.0,346442061.0
2017-03-06,39.0,39.49,39.15,38.15,8493835.0,330282070.0
2017-03-03,37.19,38.88,38.8,37.0,8169100.0,312047211.0
2017-03-02,37.26,38.27,37.73,36.5,7044897.0,264604212.0
2017-03-01,37.98,38.79,37.52,37.5,7710908.0,293402509.0
2017-02-28,38.18,38.88,38.84,36.08,10826037.0,404012173.0
2017-02-27,38.02,39.8,38.18,38.02,12491711.0,481620315.0
2017-02-24,39.0,41.43,41.43,38.02,21077118.0,849380648.0
2017-02-23,36.2,37.66,37.66,35.62,8619789.0,320050704.0
2017-02-22,34.24,34.24,34.24,34.24,559488.0,19156869.0
2017-02-21,31.13,31.13,31.13,31.13,441975.0,13758682.0
2017-02-20,28.3,28.3,28.3,28.3,77052.0,2180572.0
2017-02-17,25.73,25.73,25.73,25.73,24625.0,633601.0
2017-02-16,23.39,23.39,23.39,23.39,20917.0,489249.0
2017-02-15,21.26,21.26,21.26,21.26,25637.0,545043.0
2017-02-14,19.33,19.33,19.33,19.33,5600.0,108248.0
2017-02-13,17.57,17.57,17.57,17.57,15992.0,280979.0
2017-02-10,15.97,15.97,15.97,15.97,7725.0,123368.0
2017-02-09,14.52,14.52,14.52,14.52,4892.0,71032.0
2017-02-08,13.2,13.2,13.2,13.2,4900.0,64680.0
2017-02-07,10.0,12.0,12.0,10.0,11907.0,142184.0
