date,open,high,close,low,volume,amount
2017-08-08,25.6,25.71,25.58,25.27,1993801.0,50752135.0
2017-08-07,25.1,25.96,25.66,25.1,2651817.0,68113629.0
2017-08-04,25.78,25.78,25.28,25.27,2158809.0,54931184.0
2017-08-03,25.05,26.08,25.77,25.01,3119890.0,79974033.0
2017-08-02,26.0,26.03,25.31,25.3,2659168.0,68101536.0
2017-08-01,25.8,26.09,26.03,25.62,2331330.0,60322630.0
2017-07-31,25.95,26.2,25.89,25.65,2074913.0,53850834.0
2017-07-28,26.25,26.48,25.86,25.84,2671600.0,69745526.0
2017-07-27,25.4,26.48,26.35,25.31,3684369.0,96170694.0
2017-07-26,26.32,26.59,25.6,25.51,2704125.0,70094212.0
2017-07-25,26.18,26.67,26.27,26.12,2876134.0,75958318.0
2017-07-24,25.88,26.15,26.1,25.25,3402688.0,87634512.0
2017-07-21,27.14,27.29,26.23,26.11,3301704.0,87945094.0
2017-07-20,27.1,27.94,27.2,27.02,3100029.0,85098944.0
2017-07-19,27.0,27.38,27.16,26.88,2496521.0,67688411.0
2017-07-18,26.56,27.49,27.08,26.27,3090942.0,83063470.0
2017-07-17,29.57,29.6,26.96,26.96,4544505.0,126539520.0
2017-07-14,29.59,31.48,29.96,29.02,4630703.0,140117959.0
2017-07-13,30.66,30.68,29.6,29.41,3309963.0,98933066.0
2017-07-12,30.8,30.99,30.43,29.11,4424925.0,132919098.0
2017-07-11,32.03,32.26,30.54,30.38,6004242.0,187053883.0
2017-07-10,33.51,33.59,32.36,32.23,5081694.0,167838882.0
2017-07-07,33.44,34.29,33.88,33.08,5601870.0,188991251.0
2017-07-06,33.8,33.96,33.36,33.08,5062316.0,169669548.0
2017-07-05,33.9,34.09,33.97,33.6,5330879.0,180222774.0
2017-07-04,34.1,34.5,34.19,33.43,5711936.0,194359540.0
2017-07-03,33.96,34.5,34.22,33.9,5859374.0,200158016.0
2017-06-30,33.94,36.75,34.8,33.8,11153513.0,393562774.0
2017-06-29,34.45,35.28,33.87,33.52,7884538.0,269710784.0
2017-06-28,35.03,36.12,34.92,34.8,7090215.0,250098682.0
2017-06-27,35.7,36.3,35.68,34.91,7572918.0,270443746.0
2017-06-26,36.37,37.46,35.64,35.14,11805403.0,427383290.0
2017-06-23,36.13,42.0,38.32,36.13,22471694.0,845009944.0
2017-06-22,32.84,40.14,40.14,32.84,25769368.0,881784746.0
2017-06-21,36.49,36.49,36.49,36.49,941100.0,34340739.0
2017-06-20,40.54,40.54,40.54,40.54,119900.0,4860746.0
2017-06-19,45.04,45.04,45.04,45.04,166500.0,7499160.0
2017-06-16,55.08,60.0,50.04,50.04,8545301.0,500868253.0
2017-06-15,54.7,56.3,55.6,54.32,4685009.0,258772130.0
2017-06-14,54.7,55.15,54.98,54.0,883649.0,48226401.0
2017-06-13,54.9,55.7,54.66,54.25,2805492.0,154599867.0
2017-06-12,55.44,56.05,54.9,54.9,2885422.0,160307156.0
2017-06-09,55.0,56.8,56.0,54.2,3844572.0,214402533.0
2017-06-08,53.1,55.4,55.0,52.77,6804770.0,366672626.0
2017-06-07,51.7,53.5,53.19,51.28,3312300.0,173306658.0
2017-06-06,54.26,54.26,51.96,51.07,3103213.0,160909547.0
2017-06-05,51.9,53.0,53.0,51.5,1974959.0,103303680.0
2017-06-02,50.6,52.0,51.52,50.4,1015892.0,52026350.0
2017-06-01,51.0,51.31,51.1,49.5,2257357.0,114052058.0
2017-05-31,52.65,54.2,51.1,51.05,1388843.0,73391202.0
2017-05-26,52.08,53.47,52.28,51.7,1561136.0,82054399.0
2017-05-25,52.1,52.9,52.31,50.56,1770791.0,91946308.0
2017-05-24,51.5,52.55,52.25,50.54,1592888.0,81759537.0
2017-05-23,52.6,53.08,51.5,50.5,2117469.0,109119270.0
2017-05-22,53.4,53.8,52.55,51.5,2503537.0,131848403.0
2017-05-19,53.0,55.12,53.88,52.34,4850252.0,261259685.0
2017-05-18,52.5,54.98,53.32,50.5,6591312.0,346585128.0
2017-05-17,48.19,52.28,52.28,48.1,7361969.0,374048165.0
2017-05-16,48.3,49.0,47.53,47.5,1809249.0,87292753.0
2017-05-15,49.2,49.7,48.5,48.35,1743573.0,85609485.0
2017-05-12,49.76,50.88,49.29,49.0,1912859.0,95171614.0
2017-05-11,49.09,50.15,50.0,48.1,2488629.0,122898023.0
2017-05-10,48.63,51.0,49.5,48.62,4117446.0,203960564.0
2017-05-09,46.7,49.5,48.62,46.7,2645463.0,126902567.0
2017-05-08,47.35,47.8,46.72,46.7,887636.0,41887791.0
2017-05-05,47.38,48.58,47.35,47.2,1460021.0,69851342.0
2017-05-04,48.0,49.0,47.86,47.5,2523621.0,122186468.0
