date,open,close,high,low,volume
2011-05-25,9.3970,9.8120,10.3780,9.3690,65106.0000
2011-05-26,9.1760,8.8310,9.6150,8.8310,36680.0000
2011-05-27,8.5790,9.0410,9.5880,8.5790,27732.0000
2011-05-30,8.7920,8.8390,9.3690,8.5980,17268.0000
2011-05-31,8.7340,8.9850,9.0460,8.6790,12424.0000
2011-06-01,8.9330,9.1210,9.3280,8.9270,11491.0000
2011-06-02,8.8660,8.7010,8.9550,8.5870,12257.0000
2011-06-03,8.7230,8.7260,8.8080,8.5290,10645.0000
2011-06-07,8.6370,8.6510,8.7450,8.5760,6400.0000
2011-06-08,8.5900,8.3390,8.6670,8.1530,12446.0000
2011-06-09,8.2940,8.2530,8.4660,8.1290,7117.0000
2011-06-10,8.1370,8.2140,8.2920,8.0700,7209.0000
2011-06-13,8.1730,8.1260,8.2000,7.9900,4407.0000
2011-06-14,8.0700,8.1560,8.3750,8.0700,6504.0000
2011-06-15,8.1780,8.0230,8.3410,8.0230,5138.0000
2011-06-16,7.9210,7.8130,8.0150,7.8080,6539.0000
2011-06-17,7.7940,7.6420,7.8940,7.5730,5838.0000
2011-06-20,7.5760,7.3930,7.6810,7.3550,6801.0000
2011-06-21,7.3380,7.5090,7.5450,7.3380,4789.0000
2011-06-22,7.5040,7.2390,7.5040,7.1860,6135.0000
2011-06-23,7.2000,7.6310,7.6390,7.1340,8589.0000
2011-06-24,7.5670,7.9180,7.9790,7.4680,10063.0000
2011-06-27,7.9180,7.9410,8.0400,7.8770,7321.0000
2011-06-28,7.9180,7.9410,7.9680,7.7970,3698.0000
2011-06-29,7.9320,7.8380,8.0900,7.8220,5622.0000
2011-06-30,7.8550,7.9100,7.9820,7.7390,4035.0000
2011-07-01,7.9020,8.1510,8.2830,7.9020,7943.0000
2011-07-04,8.1530,8.3330,8.3720,8.1530,5726.0000
2011-07-05,8.3470,8.2690,8.3750,8.1920,4399.0000
2011-07-06,8.2310,8.5540,8.6790,8.2310,7047.0000
2011-07-07,8.5490,8.9360,9.3280,8.5490,12606.0000
2011-07-08,8.8800,8.8580,9.0300,8.7670,6203.0000
2011-07-11,8.8470,9.0880,9.1120,8.7420,5642.0000
2011-07-12,8.9020,8.7640,9.0130,8.7370,6584.0000
2011-07-13,8.8280,9.4220,9.4750,8.6370,8418.0000
2011-07-14,9.3610,9.4660,9.5740,9.2640,7522.0000
2011-07-15,9.4800,9.9500,10.4140,9.3970,16398.0000
2011-07-18,9.9060,9.8420,9.9640,9.6460,8033.0000
2011-07-19,9.8450,9.5410,9.8950,9.4140,8552.0000
2011-07-20,9.5850,9.5460,9.6710,9.3420,5073.0000
2011-07-21,9.5770,9.7980,9.9910,9.3690,7926.0000
2011-07-22,9.7980,9.6210,10.0740,9.6150,7154.0000
2011-07-25,9.7230,8.9470,9.7230,8.8440,9176.0000
2011-07-26,9.0320,9.1210,9.1760,8.7890,4005.0000
2011-07-27,9.1150,9.6040,9.6210,8.9910,9867.0000
2011-07-28,9.4000,9.6460,9.8260,9.3420,9185.0000
2011-07-29,9.1700,8.8440,9.2620,8.8390,17347.0000
2011-08-01,8.7610,9.0960,9.2040,8.7280,11434.0000
2011-08-02,8.9960,9.0240,9.0240,8.7420,7947.0000
2011-08-03,8.9360,8.9470,9.1760,8.8170,7234.0000
