date,open,high,close,low,volume,amount
2017-02-17,30.31,30.8,28.99,28.85,8979558.0,266159540.0
2017-02-16,31.01,31.86,30.71,29.5,12306579.0,379178846.0
2017-02-15,30.33,33.86,31.45,30.1,18045347.0,583172580.0
2017-02-14,30.69,31.95,30.78,30.5,10948813.0,340082389.0
2017-02-13,29.26,31.28,30.92,29.22,11850822.0,360818179.0
2017-02-10,30.3,30.84,29.73,29.65,8857650.0,266782126.0
2017-02-09,30.16,30.78,30.25,29.69,11767939.0,355528526.0
2017-02-08,29.3,31.76,30.56,29.12,19647819.0,596757233.0
2017-02-07,29.96,31.45,29.78,29.17,21299572.0,642342529.0
2017-02-06,27.11,29.38,29.38,27.11,13758812.0,387834663.0
2017-02-03,27.16,27.29,26.7,26.28,8336486.0,221396771.0
2017-01-26,26.68,27.5,27.16,26.18,17755654.0,476587896.0
2017-01-25,25.9,27.84,26.91,25.18,18962684.0,502994585.0
2017-01-24,26.18,26.87,26.24,26.0,15668694.0,413703309.0
2017-01-23,27.84,27.84,26.29,25.65,31156760.0,827192342.0
2017-01-20,25.41,27.03,27.03,25.31,29138924.0,760910119.0
2017-01-19,24.57,24.57,24.57,24.1,14141115.0,347422463.0
2017-01-18,22.34,22.34,22.34,22.34,175244.0,3914951.0
2017-01-17,20.31,20.31,20.31,20.31,220704.0,4482498.0
2017-01-16,18.46,18.46,18.46,18.46,288865.0,5332448.0
2017-01-13,16.78,16.78,16.78,16.78,303850.0,5098603.0
2017-01-12,15.25,15.25,15.25,15.25,140734.0,2146194.0
2017-01-11,13.86,13.86,13.86,13.86,23596.0,327041.0
2017-01-10,12.6,12.6,12.6,12.6,24596.0,309910.0
2017-01-09,11.45,11.45,11.45,11.45,15556.0,178116.0
2017-01-06,10.41,10.41,10.41,10.41,23193.0,241439.0
2017-01-05,9.46,9.46,9.46,9.46,12504.0,118288.0
2017-01-04,8.6,8.6,8.6,8.6,4826.0,41504.0
2017-01-03,7.82,7.82,7.82,7.82,5363.0,41939.0
2016-12-30,7.11,7.11,7.11,7.11,24686.0,175517.0
