date,open,high,close,low,volume,amount
2017-08-10,43.6,43.6,42.58,42.58,159300.0,6824949.0
2017-08-09,43.03,43.88,43.25,42.87,145100.0,6276959.0
2017-08-08,43.27,43.37,43.14,42.83,252800.0,10890615.0
2017-08-07,43.21,43.89,43.27,43.21,189600.0,8250066.0
2017-08-04,44.04,44.33,43.8,43.05,293513.0,12718598.0
2017-08-03,43.38,44.89,44.03,43.25,254100.0,11260440.0
2017-08-02,44.5,44.5,43.9,43.0,191059.0,8392638.0
2017-08-01,44.0,44.57,44.52,43.5,190700.0,8389871.0
2017-07-31,44.19,44.68,44.2,44.15,118500.0,5262748.0
2017-07-28,44.99,45.37,44.19,44.19,174200.0,7774132.0
2017-07-27,43.3,45.3,44.99,43.3,347515.0,15506066.0
2017-07-26,43.74,43.96,43.78,43.18,131000.0,5706083.0
2017-07-25,44.38,44.38,43.97,43.6,140289.0,6146430.0
2017-07-24,43.6,44.08,44.01,43.01,303089.0,13204972.0
2017-07-21,43.8,44.4,43.99,43.3,243900.0,10694616.0
2017-07-20,44.39,45.2,44.4,43.61,226900.0,10106766.0
2017-07-19,44.29,44.64,44.41,43.54,181769.0,8024710.0
2017-07-18,43.82,44.99,44.33,43.02,263498.0,11628514.0
2017-07-17,46.6,47.26,43.85,43.5,564388.0,25241013.0
2017-07-14,47.45,47.45,46.57,46.48,151800.0,7109735.0
2017-07-13,47.09,47.5,46.66,46.61,193900.0,9090057.0
2017-07-12,47.54,47.84,47.08,46.4,306345.0,14382123.0
2017-07-11,48.37,48.99,47.54,47.51,284200.0,13692657.0
2017-07-10,50.47,50.47,48.4,48.21,496600.0,24437925.0
2017-07-07,49.29,50.88,50.59,49.29,565200.0,28482980.0
2017-07-06,49.88,49.97,49.24,49.1,323817.0,16000784.0
2017-07-05,49.88,50.28,49.74,49.0,337400.0,16762350.0
2017-07-04,50.32,52.28,49.6,49.4,1107908.0,57066117.0
2017-07-03,48.64,50.52,50.42,48.64,447700.0,22394504.0
2017-06-30,48.4,49.18,48.83,48.23,211500.0,10431130.0
2017-06-29,47.31,49.23,48.72,47.28,300800.0,14789203.0
2017-06-28,47.69,48.03,47.76,47.32,280100.0,13521105.0
2017-06-27,47.41,47.87,47.59,47.14,153000.0,7369961.0
2017-06-26,46.91,47.41,47.41,46.54,153400.0,7319198.0
2017-06-23,48.26,48.26,47.0,46.3,342500.0,16300829.0
2017-06-22,47.84,48.58,47.51,47.19,337800.0,16396224.0
2017-06-21,48.59,48.79,47.9,47.56,258878.0,12595970.0
2017-06-20,48.79,49.2,48.59,48.28,227000.0,11187879.0
2017-06-19,48.41,48.89,48.56,48.23,233200.0,11456016.0
2017-06-16,49.62,49.95,48.4,48.25,409434.0,20263151.0
2017-06-15,49.46,50.36,49.62,49.05,634228.0,32037344.0
2017-06-14,49.14,49.87,49.29,48.75,381200.0,19010067.0
2017-06-13,47.99,49.7,49.38,47.99,614410.0,30590060.0
2017-06-12,49.43,49.48,48.0,47.81,510118.0,25114177.0
2017-06-09,47.71,51.65,50.18,47.71,1459509.0,74407141.0
2017-06-08,47.89,47.99,47.92,46.98,465642.0,22379751.0
2017-06-07,46.0,47.71,47.46,45.92,423860.0,20256489.0
2017-06-06,46.61,46.61,46.09,45.89,222508.0,10399420.0
2017-06-05,46.76,47.02,46.47,46.18,309583.0,14603380.0
2017-06-02,44.33,46.82,46.18,43.58,330485.0,15235443.0
2017-06-01,45.24,45.87,45.49,43.57,384764.0,17294617.0
2017-05-31,46.46,47.83,45.5,45.45,318636.0,15160339.0
2017-05-26,45.41,46.13,45.75,45.07,217204.0,10035633.0
2017-05-25,46.2,46.23,45.93,43.96,282300.0,12982044.0
2017-05-24,44.94,46.11,45.91,43.54,352074.0,16068640.0
2017-05-23,47.45,47.45,45.43,45.43,466671.0,21917633.0
2017-05-22,49.02,49.77,47.43,45.54,512809.0,25233808.0
2017-05-19,50.27,50.95,49.39,48.9,371673.0,18816247.0
2017-05-18,50.62,50.99,50.47,50.13,391800.0,20083829.0
2017-05-17,50.97,51.34,50.67,50.42,599812.0,30880657.0
2017-05-16,48.83,50.74,50.73,48.19,455522.0,22837732.0
2017-05-15,49.51,49.85,48.64,48.62,198500.0,9890726.0
2017-05-12,49.34,49.83,49.51,49.02,245400.0,12282271.0
