date,open,high,close,low,volume,amount
2017-06-02,33.96,35.19,35.1,33.68,1079981.0,37232774.0
2017-06-01,35.5,35.55,33.7,33.7,1008617.0,34856810.0
2017-05-31,36.12,36.42,35.73,35.51,917400.0,33089929.0
2017-05-26,35.31,35.75,35.4,35.06,775843.0,27492450.0
2017-05-25,35.19,35.8,35.3,34.11,1400164.0,48729847.0
2017-05-24,35.03,35.18,35.18,34.05,1198497.0,41682610.0
2017-05-23,37.09,37.34,35.22,35.19,1477882.0,53394798.0
2017-05-22,39.0,39.16,37.01,36.8,1412275.0,53462733.0
2017-05-19,39.11,39.42,39.0,38.98,678517.0,26551916.0
2017-05-18,39.2,39.8,39.23,39.07,947173.0,37345530.0
2017-05-17,39.25,40.0,39.64,39.07,1600794.0,63607656.0
2017-05-16,38.11,39.41,39.28,37.85,1599120.0,61854858.0
2017-05-15,37.97,38.44,38.13,37.6,1130067.0,43053061.0
2017-05-12,37.6,37.9,37.83,37.06,1172488.0,44042371.0
2017-05-11,37.95,37.95,37.77,36.41,2025180.0,75459278.0
2017-05-10,38.26,38.96,38.16,38.11,1725608.0,66581620.0
2017-05-09,37.78,38.39,38.26,37.01,1102484.0,41871800.0
2017-05-08,38.3,38.39,37.6,37.6,1199300.0,45631080.0
2017-05-05,37.99,39.19,38.53,37.77,2104784.0,81336444.0
2017-05-04,38.06,38.44,38.14,37.36,1540327.0,58620580.0
2017-05-03,38.36,38.73,38.33,37.8,1138706.0,43623028.0
2017-05-02,38.8,38.86,38.36,38.18,1020900.0,39273435.0
2017-04-28,38.45,38.9,38.66,38.15,1486201.0,57369787.0
2017-04-27,37.85,38.75,38.48,36.3,3449903.0,129373246.0
2017-04-26,39.49,39.52,38.33,38.18,2489156.0,96671474.0
2017-04-25,39.87,40.27,39.38,39.32,1821120.0,72227961.0
2017-04-24,40.7,40.7,39.81,39.6,1735548.0,69633171.0
2017-04-21,39.6,40.45,40.28,39.6,1247917.0,50144019.0
2017-04-20,40.4,40.8,39.8,39.15,1986699.0,79339347.0
2017-04-19,39.83,40.81,40.65,39.04,1797857.0,71749403.0
2017-04-18,40.47,40.78,39.95,39.9,1142560.0,46123363.0
2017-04-17,40.97,40.97,40.19,39.18,2233019.0,89395953.0
2017-04-14,42.61,42.83,41.88,41.72,1440750.0,60554431.0
2017-04-13,42.4,43.29,42.61,42.4,1364962.0,58577979.0
2017-04-12,42.77,43.12,42.4,42.2,1649437.0,70405699.0
2017-04-11,41.82,42.8,42.77,41.51,2587305.0,109311381.0
2017-04-10,44.08,44.3,41.8,41.5,3930661.0,166743234.0
2017-04-07,45.0,45.15,44.32,44.25,2234496.0,99360358.0
2017-04-06,44.95,45.29,44.89,44.57,2274920.0,102411066.0
2017-04-05,44.2,45.0,45.0,43.8,2542792.0,113338167.0
2017-03-31,43.8,44.58,44.14,43.72,2085568.0,92075209.0
2017-03-30,44.25,44.3,43.7,43.51,3410216.0,149827293.0
2017-03-29,46.18,46.18,44.43,44.0,8249612.0,368433744.0
2017-03-28,48.22,48.22,47.01,47.0,2815547.0,133705470.0
2017-03-27,49.98,49.99,48.32,48.32,4299171.0,210538137.0
2017-03-24,50.8,51.27,50.77,50.43,2315073.0,117647008.0
2017-03-23,50.3,51.38,51.36,49.81,3799069.0,192943864.0
2017-03-22,50.69,51.02,50.4,49.37,3826274.0,192209327.0
2017-03-21,51.95,51.95,51.49,51.01,2852223.0,146492277.0
2017-03-20,50.5,51.92,51.92,50.0,4248522.0,218030004.0
2017-03-17,50.0,51.5,50.47,49.8,4458818.0,225762618.0
2017-03-16,49.7,50.3,50.01,49.5,3030100.0,151166873.0
2017-03-15,49.7,49.7,49.23,49.06,2174285.0,107195289.0
2017-03-14,48.6,50.24,49.88,48.6,4165550.0,206604405.0
2017-03-13,48.01,48.85,48.68,47.0,2194512.0,105525779.0
2017-03-10,48.27,48.98,48.31,47.68,1842671.0,89301313.0
2017-03-09,48.14,48.69,48.45,47.1,2248874.0,107632834.0
2017-03-08,48.91,48.91,48.15,47.95,2045173.0,98662068.0
2017-03-07,49.15,49.3,48.93,48.46,2051932.0,100154335.0
2017-03-06,48.5,49.26,49.14,48.45,2091141.0,102543970.0
2017-03-03,47.35,49.47,48.92,47.13,2921251.0,141350614.0
2017-03-02,48.39,48.4,47.87,47.6,2172739.0,104137816.0
2017-03-01,46.99,48.84,48.39,46.99,3648120.0,175412691.0
2017-02-28,46.62,46.95,46.89,46.35,1540973.0,71961822.0
2017-02-27,46.89,47.29,46.55,46.4,2092912.0,98025153.0
2017-02-24,46.3,47.17,46.96,45.92,2688790.0,125735487.0
2017-02-23,45.66,46.4,46.39,45.28,2250516.0,103284756.0
2017-02-22,45.3,46.17,45.81,45.02,1990087.0,91074029.0
2017-02-21,44.52,45.45,45.25,44.44,1536680.0,69266584.0
2017-02-20,44.6,45.3,44.53,43.61,1756530.0,77670020.0
2017-02-17,46.39,46.63,44.9,44.83,2204883.0,100462077.0
2017-02-16,46.51,46.65,46.3,45.81,1916203.0,88540483.0
2017-02-15,47.01,47.55,46.79,46.37,2458230.0,115479219.0
2017-02-14,47.2,47.29,46.98,46.6,1321541.0,61952884.0
2017-02-13,46.35,47.33,47.06,46.35,1855710.0,87376805.0
2017-02-10,47.0,47.18,46.44,46.37,1624970.0,75672357.0
2017-02-09,46.32,47.5,46.97,46.15,2481404.0,116759316.0
2017-02-08,45.82,46.68,46.52,45.3,1815215.0,83707702.0
2017-02-07,46.3,46.33,46.02,45.62,1579849.0,72617163.0
2017-02-06,45.4,46.5,46.4,45.35,1621268.0,74606541.0
2017-02-03,46.02,46.08,45.24,45.08,1006074.0,45774719.0
2017-01-26,45.9,46.25,45.98,45.5,1523107.0,69803911.0
2017-01-25,44.45,46.36,46.01,44.26,1989795.0,90274813.0
2017-01-24,45.33,45.33,44.55,44.5,1471582.0,65893394.0
2017-01-23,45.7,45.98,45.4,45.13,1756809.0,79925025.0
2017-01-20,43.85,45.64,45.23,43.85,2020446.0,91226578.0
2017-01-19,43.3,45.2,44.18,43.27,1804582.0,80316074.0
2017-01-18,45.0,45.2,43.85,43.76,1793173.0,79690862.0
2017-01-17,43.77,45.65,45.4,42.51,2938804.0,130466245.0
2017-01-16,46.5,46.67,43.7,42.26,3005465.0,133968925.0
2017-01-13,49.05,49.05,46.96,46.93,2666300.0,127036191.0
2017-01-12,48.35,49.45,48.9,48.35,2160415.0,105924755.0
2017-01-11,50.69,50.69,48.28,48.19,3639151.0,178990180.0
2017-01-10,51.0,51.78,50.67,50.6,1671500.0,85550491.0
2017-01-09,51.15,51.59,50.94,49.68,2016881.0,102114919.0
2017-01-06,53.81,54.1,51.14,51.0,4483867.0,233806542.0
2017-01-05,55.81,55.81,54.25,54.1,3374240.0,185718564.0
2017-01-04,55.05,56.14,56.09,54.61,3118422.0,173374343.0
2017-01-03,55.0,55.34,55.05,54.6,1782475.0,98084699.0
2016-12-30,55.01,55.4,54.6,54.2,2187558.0,119864837.0
2016-12-29,54.86,55.55,55.3,54.17,2242800.0,123636598.0
2016-12-28,55.12,55.98,54.73,54.6,2002550.0,110796303.0
2016-12-27,55.68,56.25,55.18,55.18,2166840.0,120580176.0
2016-12-26,55.04,56.38,55.81,53.65,2970912.0,163032245.0
2016-12-23,58.33,58.5,55.7,55.22,3828605.0,217028778.0
2016-12-22,59.65,59.65,58.5,58.2,2497540.0,146701568.0
2016-12-21,59.06,59.85,59.65,58.11,3485986.0,206022087.0
2016-12-20,58.15,59.04,58.9,57.22,3201729.0,187144389.0
2016-12-19,58.68,59.5,58.15,57.69,2738730.0,160566139.0
2016-12-16,58.81,59.95,59.4,58.5,3915691.0,231959477.0
2016-12-15,56.8,60.46,59.4,56.71,6381848.0,377363328.0
2016-12-14,57.08,58.59,56.68,56.2,4342759.0,249127933.0
2016-12-13,55.79,58.2,57.7,55.08,5414946.0,308403762.0
2016-12-12,61.6,61.72,55.99,55.63,6551242.0,383535053.0
2016-12-09,61.43,62.67,61.8,60.52,5013355.0,309033198.0
2016-12-08,64.2,64.5,61.8,61.5,6614715.0,415230771.0
2016-12-07,62.9,65.49,64.69,62.6,6070571.0,388963334.0
2016-12-06,65.37,65.98,63.17,62.8,5448958.0,350867340.0
2016-12-05,65.55,67.35,65.1,63.85,6534445.0,428475158.0
